"",,,,North Checkpoint,,685
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,404
"",,,,A1,,619
"",,,,B1,,419
"",BOS,Logan International East Boston,MA,B5,,313
"",,,,C2,,449
"",,,,E2,,33
"",BQK,Glynco Jetport Brunswick,GA,Gate,,26
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,47
"",,,,North,,33
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,4
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,285
"",,,,BUR01,,206
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,83
"",,,,B Checkpoint,,655
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,427
"",,,,D/E Checkpoint,,316
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,475
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,73
"",CAK,Akron-Canton Regional North Canton,OH,Main,,5
"",CDV,"Merle K. ""Mudhole"" Smith Cordova",AK,Checkpoint CDV-01,,12
6/7/2021 12:00,CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,87
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,10
"",Charleston CountyCHS,503International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,174
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,1
"",,,,Central,,177
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,561
"",CLL,Easterwood College Station,TX,CLL01,,10
"",,,,A Checkpoint,,322
"",,,,B Checkpoint,,693
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,96
"",,,,D Checkpoint,,465
"",,,,E Checkpoint,,350
"",,,,A,,82
"",CMH,Port Columbus International Columbus,OH,B,,237
"",,,,C,,103
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,46
"",CNY,Canyonlands Field Airport Moab,UT,CNYZ,,20
"",COD,Yellowstone Regional Cody,WY,COD 01,,50
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,430
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,73
"",CRW,Yeager Charleston,WV,CRW01,,27
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,42
"",Cincinnati/Northern KentuckyCVG,590InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,41
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,888
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,112
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,31
"",,,,Center Pier,,149
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,Concourse A,,193
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North Pier,,540
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,South Pier,,116
"",DDC,Dodge City Regional Dodge City,KS,DDC-1,,26
"",,,,A Bridge,,400
"",,,,Airside-B,,6
"",DEN,Denver International Denver,CO,,,
"",,,,North,,"1,348"
"",,,,South,,"2,011"
"",,,,A12,,197
"",,,,A21,,623
"",,,,A35,,161
"",,,,B30,,130
"",,,,B9,,157
"",,,,C10,,170
"",,,,C21,,446
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,107
"",,,,D18,,284
"",,,,D22,,185
"",,,,D30,,238
"",,,,E16,,97
"",,,,E18,,291
"",,,,E33,,123
"",,,,E8,,162
"",DLG,Dillingham Dillingham,AK,DLG-01,,33
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,19
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,53
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,157
"",,,,Blue-1,,249
"",,,,Blue-2,,228
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,257
"",,,,Red 2,,340
3126/7/2021 12:00,,,,Red 3,,
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,28
"",Northwest Florida BeachesECP,378International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,31
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,346
"",ERI,Erie International Erie,PA,Main Terminal,,31
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,152
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,11
"",EWN,Coastal Carolina New Bern,NC,Terminal,,21
"",,,,Terminal A/1,,153
"",,,,Terminal A/2,,137
"",,,,Terminal A/3,,382
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,324
"",,,,Terminal B/3,,27
"",,,,Terminal C/1,,"1,024"
"",EYW,Key West International Key West,FL,MAIN,,334
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,27
"",FAR,Hector International Fargo,ND,Gate,,112
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,258
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,46
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,47
"",,,,T1 Checkpoint,,"1,228"
"",,,,T2 Checkpoint,,469
"",Ft. Lauderdale-HollywoodFLL,384InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,569
"",,,,T4 Checkpoint,,"1,109"
"",FNT,Bishop International Flint,MI,AOO-01,,28
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,43
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,49
"",,,,GEG-A/B,,384
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,154
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GFK,Grand Forks International Grand Forks,ND,Gate,,47
"",GGW,Glasgow International / Wokal Field Glasgow,MT,Checkpoint 1,,7
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,61
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,23
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,144
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,134
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,28
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,306
"",,,,North Concourse,,154
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,169
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,184
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,24
"",GUC,Gunnison County Gunnison,CO,GUC1,,39
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,14
"",HDN,Yampa Valley Hayden,CO,HDN A,,72
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,101
"",,,,CP 1 Lanes 1&2,,230
"",,,,CP 1 Lanes 3&4,,201
"",,,,HNL03,,565
"",Daniel K. Inouye InternationalHNL,88AirportHonolulu,HI,HNL04,,
"",,,,HNL05,,270
"",,,,Makai,,65
"",,,,OG,,1
"",HOU,Houston Hobby Houston,TX,CENTRAL,,908
"",HPN,Westchester County White Plains,NY,Main Terminal,,194
"",HRL,Valley International Harlingen,TX,HRL01,,68
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,43
"",HTS,Tri-State Huntington,WV,Main Terminal,,4
"",HVR,Havre City-County Havre,MT,Checkpoint 1,,3
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,158
1416/7/2021 12:00,IAD,"Washington-Dulles International Washington, DC",VA,East Mezzanine,,
"",,,,Employee Checkpoint,,97
"",,,,10/AN Terminal,,468
"",,,,12/AS Terminal,,288
"",,,,20/B Terminal,,340
"",,,,30/CN Terminal,,348
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,318
"",,,,40/D Terminal,,185
"",,,,70/E Terminal,,252
"",,,,71/FIS Checkpoint,,254
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,144
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,104
"",ILM,Wilmington International Wilmington,NC,Terminal,,150
"",,,,Checkpoint A,,494
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,343
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,212
"",ITO,Hilo International Hilo,HI,ITO01,,45
"",JAC,Jackson Hole Jackson,WY,JAC 01,,171
"",,,,JAN-East,,25
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,72
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,477
"",,,,Terminal 1,,420
"",,,,Terminal 4 Main,,785
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,825
"",,,,Terminal 7,,20
"",,,,Terminal 8,,227
"",JNU,Juneau International Juneau,AK,JNU-01,,133
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,64
"",Ellison Onizuka Kona InternationalKOA,418AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,103
"",LAN,Capital City Lansing,MI,Gate,,9
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAR,Laramie Regional Laramie,WY,LAR 01,,24
"",,,,Term 1 - AB,,"1,049"
"",,,,Term 1 - C,,207
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,"1,062"
"",,,,Term 1 - D,,686
"",,,,Terminal 3 - E Upper,,"1,194"
"",,,,TBIT Main Checkpoint,,679
"",,,,Terminal 1 - Passenger,,373
"",,,,Terminal 1.5 – Passenger,,201
"",,,,Terminal 2 - Passenger,,843
"",,,,Terminal 4 - Passenger,,136
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,365
"",,,,Terminal 5 - Passenger,,357
"",,,,Terminal 5A - Passenger,,356
"",,,,Terminal 6 - Passenger,,260
"",,,,Terminal 7 - Passenger,,591
"",LBB,Lubbock International Lubbock,TX,LBBA,,118
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,79
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,58
"",LEB,Lebanon Municipal West Lebanon,NH,GATE 1-2,,2
"",LEX,Blue Grass Lexington,KY,LEX-A,,106
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,49
"",,,,TA CHK,,165
"",,,,TB-CHK,,818
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,435
"",,,,TD CHK West,,508
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,97
"",,,,LIH01,,215
"",LIH,Lihue Lihue,HI,LIH02 South,,48
"",,,,LIH03 North,,61
686/7/2021 12:00,LIT,Little Rock National Little Rock,AR,LITA,,
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,28
"",LRD,Laredo International Laredo,TX,LRD 01,,10
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,52
"",MAF,Midland International Midland,TX,MAFA,,96
"",MBS,MBS International Freeland,MI,Passenger Terminal,,16
"",,,,MCI 31-35,,76
"",,,,MCI 37-45,,132
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,138
"",,,,MCI 61-69,,84
"",,,,MCI 76-85,,172
"",,,,EAST Checkpoint,,"1,255"
"",MCO,Orlando International Orlando,FL,EAST FIS,,6
"",,,,WEST Checkpoint,,"2,213"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,109
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,"1,130"
"",MEM,Memphis International Memphis,TN,MEM-B,,255
"",MFE,Miller International McAllen,TX,MFE01,,36
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,131
"",Dannelly Field (MontgomeryMGM,35Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,59
"",,,,Central-E,,548
"",,,,Central-G,,558
"",,,,North 1,,360
"",,,,North 2,,510
"",MIA,Miami International Miami,FL,North 3,,410
"",,,,North 4,,152
"",,,,North FIS,,226
"",,,,South-H,,420
"",,,,South-J1,,524
"",MKE,Milwaukee Mitchell International Milwaukee,WI,CONC C,,182
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MKE,Milwaukee Mitchell International Milwaukee,WI,CONC D,,318
"",MLB,Melbourne International Melbourne,FL,MLB A,,15
"",MLI,Quad City Moline,IL,Checkpoint A,,7
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,38
"",MOT,Minot International Minot,ND,Gate,,50
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,81
"",,,,Checkpoint Alpha,,59
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,36
"",MSO,Missoula International Missoula,MT,Main Security Screen,,126
"",,,,North CP,,686
"",,,,P-7,,30
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,428
"",,,,T2 CP1,,234
"",MSY,New Orleans International Kenner,LA,MSY01,,775
"",MTJ,Montrose County Montrose,CO,MTJZ,,90
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,51
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,732
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,99
"",,,,TERM1,,442
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,617
"",OGD,Ogden-Hinckley Airport Ogden,UT,Checkpoint 1,,1
"",,,,OGG01,,788
"",OGG,"Kahului Kahului, Maui",HI,,,
"",,,,OGG02,,141
"",OKC,Will Rogers World Oklahoma City,OK,West,,364
"",OLF,L. M. Clayton / Wolf Point Wolf Point,MT,Checkpoint 1,,6
"",,,,Terminal A,,375
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,307
"",OME,Nome Nome,AK,OME-01,,70
"",,,,T2,,228
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,101
6966/7/2021 12:00,,,,1,,
"",,,,10,,310
"",,,,10A,,7
"",,,,11,,2
"",,,,2,,672
"",,,,3A,,259
"",,,,4B,,86
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,460
"",,,,6,,108
"",,,,6A,,60
"",,,,7,,464
"",,,,7A,,173
"",,,,8,,191
"",,,,9,,176
"",,,,Conc. A Checkpoint,,298
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,318
"",OTZ,Ralph Wien Memorial Kotzebue,AK,OTZ-01,,26
"",,,,PBI A/B,,215
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,178
"",,,,PDX A/B/C,,447
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,495
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,252
"",Newport News/WilliamsburgPHF,11InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,77
"",,,,A West Sec 7,,90
"",,,,Checkpoint B,,311
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,201
"",,,,Checkpoint D\E,,503
"",,,,Checkpoint F,,168
"",,,,T-3 North,,"1,295"
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,537
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T-4 B,,222
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 C,,471
"",,,,T-4 D,,321
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,0
"",,St Petersburg-Clearwater,,PIE A,,243
"",PIE,FLInternational Clearwater,,PIE B,,320
"",PIH,Pocatello Regional Pocatello,ID,PIH-Ckpt,,35
"",,,,Alternate Checkpoint,,7
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,482
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,357
"",PQI,Presque Isle International Airport Presque Isle,ME,gate 1,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,121
"",PSG,Petersburg Petersburg,AK,PSG-01,,44
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,321
"",PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,54
"",PVD,T F Green State Warwick,RI,Checkpoint A,,248
"",PVU,Provo Municipal Airport Utha County,UT,Checkpoint 1,,47
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,258
"",RAP,Rapid City Regional Rapid City,SD,1,,118
"",RDM,Roberts Field Redmond,OR,RDMZ,,159
"",,,,Employee Screening Checkpoint (ESC),,72
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,189
"",,,,Terminal 2 Checkpoint,,807
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,136
"",,Richmond International,,RIC Concourse A,,76
"",RIC,Richmond International VAA/P,,RIC Concourse B,,277
"",RKD,Knox County Regional Rockland,ME,Gate 1,,3
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,408
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,56
"",Greater Rochester InternationalROC,88AirportRochester,NY,Checkpoint,,
6/7/2021 12:00,,,,,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,11
"",,,,Checkpoint B,,165
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,388
"",,,,Checkpoint D,,419
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-2,,411
"",,,,CKPT-3,,416
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,582
"",,,,CKPT-6,,538
"",,,,SAT01,,875
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,223
"",SAV,Savannah International Savannah,GA,SAV-A,,404
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,133
"",SBN,South Bend Regional South Bend,IN,A CONC,,66
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,22
"",SCK,Stockton Regional Stockton,CA,SCK Main Checkpoint,,26
"",SDF,Louisville International Louisville,KY,SDF-A,,445
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,7
"",,,,SCP 1,,109
"",,,,SCP 2,,462
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,262
"",,,,SCP 4,,311
"",,,,SCP 5,,478
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,368
"",,,,Security Checkpoint A,,268
"",,,,Security Checkpoint B,,484
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,480
"",,,,Security Checkpoint F-1,,833
"",,,,Security Checkpoint G,,240
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,131
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,164
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,94
"",,,,Terminal A,,264
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,421
"",,,,Checkpoint 5,,392
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,"1,515"
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,"1,588"
"",,,,Central B,,465
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,384
"",,,,CKPT A,,238
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,228
"",,,,CKPT C,,375
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,449
"",,,,T1-A,,259
"",,,,T1-C,,309
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,363
"",,,,T2-F,,144
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,119
"",STT,Cyril E. King International St Thomas,VI,STT B,,490
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,102
2512:00,SUN,Friedman Memorial Hailey,ID,SUN-Ckpt,,
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,7
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,131
"",TEX,Telluride Regional Airport Telluride,CO,TEXZ,,25
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,87
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,38
"",,,,TPA A,,754
"",,,,TPA C,,271
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,520
"",,,,TPA F,,388
"",TRI,Tri City Regional Blountville,TN,TRI-A,,30
6/7/2021,TUL,Tulsa International Tulsa,OK,Central Checkpoint,,327
"",,,,ACP,,168
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,134
"",TVC,Cherry Capital Traverse City,MI,TVC1,,50
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,391
"",UNV,University Park University Park,PA,Main Terminal,,39
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,395
"",Northwest Arkansas NationalXNA,95AirportBentonville,AR,Checkpoint 2,,
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,6
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,123
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,30
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,431
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,64
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,54
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,160
"",AEX,Alexandria International Alexandria,LA,AEX01,,36
"",AGS,Bush Field Augusta,GA,AGS-1,,61
"",ALB,Albany County Albany,NY,Main Checkpoint,,267
"",AMA,Amarillo International Amarillo,TX,AMA30,,86
Ted Stevens Anchorage13:00,ANC,411InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,97
"",,,,F Arrival Checkpoint,,177
"",,,,F Departure Checkpoint,,171
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,832"
"",,,,New T North Checkpoint,,652
"",,,,T South Checkpoint,,737
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,9
"",ATY,Watertown Municipal Watertown,SD,Gate,,19
"",AUG,Augusta State Augusta,ME,Gate 1,,1
"",AUS,Austin Bergstrom International Austin,TX,AUS01,,601
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,AUS02,,528
"",AUS,Austin Bergstrom International Austin,TX,AUS03,,186
"",,,,Terminal 2 - South - Main Checkpoint,,54
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,303
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,31
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,78
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BBG,Branson Airport Branson,MO,Checkpoint 1,,56
"",BDL,Bradley International Windsor Locks,CT,A1,,311
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,3
"",BGM,Binghamton Regional Johnson City,NY,0210,,5
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,76
"",BHM,Birmingham International Birmingham,AL,Central,,183
"",BIL,Billings Logan Billings,MT,BILM,,163
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,31
"",BLI,Bellingham International Bellingham,WA,BLIZ,,12
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,147
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,31
"",,,,BNA South Checkpoint,,768
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,355
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,347
"",,,,A1,,581
"",,,,B1,,315
"",BOS,Logan International East Boston,MA,B5,,351
"",,,,C2,,413
"",,,,E2,,18
"",BRD,Brainerd Lakes Regional Brainerd,MN,Gate,,29
"",Brownsville/South PadreBRO,25InternationalBrownsville,TX,BROA,,
"",BRW,Will Rogers-Wiley Post Memorial Barrow,AK,BRW-01,,10
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,50
6/7/2021 13:00,,,,,,
"",,,,North,,43
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,3
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,175
"",,,,BUR01,,162
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,38
"",,,,B Checkpoint,,407
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,382
"",,,,D/E Checkpoint,,277
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,249
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,52
"",CAK,Akron-Canton Regional North Canton,OH,Main,,23
"",CDV,"Merle K. ""Mudhole"" Smith Cordova",AK,Checkpoint CDV-01,,27
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,68
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,16
"",Charleston CountyCHS,710International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,141
"",CIU,Chippewa County International Kincheloe,MI,CIU1,,29
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,7
"",,,,Central,,121
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,414
"",CLL,Easterwood College Station,TX,CLL01,,12
"",,,,A Checkpoint,,54
"",,,,B Checkpoint,,295
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,121
"",,,,D Checkpoint,,141
"",,,,E Checkpoint,,130
"",,,,A,,65
"",CMH,Port Columbus International Columbus,OH,B,,291
"",,,,C,,58
"",COD,Yellowstone Regional Cody,WY,COD 01,,12
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,359
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,85
"",CRW,Yeager Charleston,WV,CRW01,,41
"",Cincinnati/Northern KentuckyCVG,742InternationalHebron,KY,T3-MCP,,
"",CVN,Clovis Municipal Airport Texico,NM,Checkpoint 1,,7
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,175
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,733
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,120
"",,,,Center Pier,,258
"",,,,Concourse A,,215
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,429
"",,,,South Pier,,238
"",,,,A Bridge,,494
"",,,,Airside-B,,15
"",DEN,Denver International Denver,CO,,,
"",,,,North,,"1,312"
"",,,,South,,"2,083"
"",,,,A12,,178
"",,,,A21,,240
"",,,,A35,,208
"",,,,B30,,197
"",,,,B9,,209
"",,,,C10,,284
"",,,,C21,,347
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,155
"",,,,D18,,273
"",,,,D22,,180
"",,,,D30,,260
"",,,,E16,,70
"",,,,E18,,304
6/7/2021 13:00,,,,E33,,146
"",,,,E8,,165
