"",Ted Stevens AnchorageANC,62InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,3
"",APN,Alpena County Regional Alpena,MI,APN1,,12
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,36
"",,,,F Arrival Checkpoint,,41
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,019"
"",,,,New T North Checkpoint,,635
"",ATW,Outagamie County Appleton,WI,Checkpoint,,31
"",,,,AUS01,,266
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,283
"",,,,Terminal 2 - South - Main Checkpoint,,36
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,42
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,19
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,42
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,13
11/2/2020,BDL,Bradley International Windsor Locks,CT,A1,,167
"",BGM,Binghamton Regional Johnson City,NY,0210,,12
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
11:00,,,,,,
"",BHM,Birmingham International Birmingham,AL,Central,,139
"",BIL,Billings Logan Billings,MT,BILM,,49
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,15
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,4
"",,,,BNA South Checkpoint,,477
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,432
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,281
"",,,,A1,,128
"",,,,B1,,258
"",BOS,Logan International East Boston,MA,B5,,137
"",,,,C2,,141
"",,,,E2,,109
"",BQK,Glynco Jetport Brunswick,GA,Gate,,3
"",Brownsville/South PadreBRO,25InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,74
"",BTV,Burlington International South Burlington,VT,North,,62
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,48
"",,,,BUR01,,95
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,87
"",,,,B Checkpoint,,514
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,126
"",,,,D/E Checkpoint,,269
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,87
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,31
"",CAK,Akron-Canton Regional North Canton,OH,Main,,19
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,35
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,24
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Charleston CountyCHS,143International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,84
"",,,,Central,,41
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,243
"",,,,B Checkpoint,,295
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,211
"",,,,D Checkpoint,,120
"",,,,A,,48
"",CMH,Port Columbus International Columbus,OH,B,,121
"",,,,C,,93
"",CMX,Houghton County Memorial Calumet,MI,Gate,,12
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,103
"",CPR,Natrona County International Casper,WY,CPR 01,,16
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,64
"",CRW,Yeager Charleston,WV,CRW01,,3
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,31
"",Cincinnati/Northern KentuckyCVG,348InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,81
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,477
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,49
"",,,,Center Pier,,65
"",,,,Concourse A,,203
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,75
"",,,,South Pier,,128
"",DDC,Dodge City Regional Dodge City,KS,DDC-1,,4
"",,,,A Bridge,,280
"",DEN,Denver International Denver,CO,North,,681
"",,,,South,,972
"",,,,A12,,96
11/2/2020 11:00,,,,A21,,231
"",,,,A35,,100
"",,,,B30,,142
"",,,,B9,,93
"",,,,C10,,141
"",,,,C21,,320
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,123
"",,,,D18,,49
"",,,,D22,,248
"",,,,D30,,188
"",,,,E18,,112
"",,,,E33,,126
"",,,,E8,,152
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,4
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,7
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,8
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,78
"",,,,Blue-1,,118
"",,,,Blue-2,,113
"",,,,Red 1,,172
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,224
"",,,,Red 3,,112
"",,,,Red 6,,1
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,7
"",Northwest Florida BeachesECP,147International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,133
"",ESC,Delta County Escanaba,MI,Gate,,16
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,102
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,35
"",,,,Terminal A/1,,111
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal A/3,,127
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal B/1,,175
"",,,,Terminal B/2,,64
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/3,,2
"",,,,Terminal C/1,,505
"",EYW,Key West International Key West,FL,MAIN,,156
"",FAR,Hector International Fargo,ND,Gate,,15
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,107
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,57
"",,,,T1 Checkpoint,,722
"",,,,T2 Checkpoint,,392
"",Ft. Lauderdale-HollywoodFLL,125InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,402
"",,,,T4 Checkpoint,,339
"",FNT,Bishop International Flint,MI,AOO-01,,17
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,76
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,45
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,6
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,9
"",,,,GEG-A/B,,97
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,52
"",GFK,Grand Forks International Grand Forks,ND,Gate,,13
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,57
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,40
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,7
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,1
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,12
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,52
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK01,,54
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,123
"",,,,North Concourse,,24
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,34
11/2/2020 11:00,,,,,,
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,200
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,39
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,29
"",,,,CP 1 Lanes 1&2,,22
"",Daniel K. Inouye InternationalHNL,148AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,62
"",HOU,Houston Hobby Houston,TX,CENTRAL,,664
"",HPN,Westchester County White Plains,NY,Main Terminal,,13
"",HRL,Valley International Harlingen,TX,HRL01,,48
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,43
"",,,,East Mezzanine,,80
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,1
"",,,,Passenger Screening Area:  PreCheck,,9
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,24
"",,,,10/AN Terminal,,240
"",,,,12/AS Terminal,,448
"",,,,20/B Terminal,,63
"",,,,30/CN Terminal,,83
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,85
"",,,,40/D Terminal,,36
"",,,,70/E Terminal,,189
"",,,,71/FIS Checkpoint,,40
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,93
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,73
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,46
"",ILM,Wilmington International Wilmington,NC,Terminal,,42
"",,,,Checkpoint A,,233
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,196
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,8
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,105
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,22
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ITO,Hilo International Hilo,HI,ITO01,,23
"",IWD,Gogebic County Ironwood,MI,Gate,,7
"",JAC,Jackson Hole Jackson,WY,JAC 01,,38
"",,,,JAN-East,,81
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,16
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,185
"",,,,Terminal 1,,53
"",,,,Terminal 4 Main,,331
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,175
"",,,,Terminal 7,,3
"",,,,Terminal 8,,84
"",JNU,Juneau International Juneau,AK,JNU-01,,33
"",Ellison Onizuka Kona InternationalKOA,55AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,3
"",LAN,Capital City Lansing,MI,Gate,,16
"",LAR,Laramie Regional Laramie,WY,LAR 01,,6
"",,,,Term 1 - AB,,569
"",,,,Term 1 - C,,130
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,603
"",,,,Term 1 - D,,744
"",,,,Terminal 3 - E Upper,,951
"",LAW,Lawton Municipal Lawton,OK,LAW01,,26
"",,,,Suites,,1
"",,,,TBIT Main Checkpoint,,188
"",,,,Terminal 1 - Passenger,,152
"",,,,Terminal 2 - Passenger,,444
"",,,,Terminal 4 - Passenger,,62
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,257
"",,,,Terminal 5 - Passenger,,325
"",,,,Terminal 5A - Passenger,,263
11/2/2020 11:00,,,,,,
"",,,,Terminal 6 - Passenger,,155
"",,,,Terminal 7 - Passenger,,520
"",LBB,Lubbock International Lubbock,TX,LBBA,,153
"",LBF,North Platte Regional North Platte,NE,Gate 1,,8
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,0
"",LEB,Lebanon Municipal West Lebanon,NH,GATE 1-2,,6
"",LEX,Blue Grass Lexington,KY,LEX-A,,34
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,67
"",,,,TB-CHK,,403
"",LGA,LaGuardia Flushing,NY,TC CHK West,,147
"",,,,TD CHK West,,97
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,39
"",,,,LIH01,,53
"",LIH,Lihue Lihue,HI,,,
"",,,,LIH03 North,,0
"",LIT,Little Rock National Little Rock,AR,LITA,,128
"",LRD,Laredo International Laredo,TX,LRD 01,,46
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,21
"",MAF,Midland International Midland,TX,MAFA,,7
"",MBS,MBS International Freeland,MI,Passenger Terminal,,18
"",,,,MCI 37-45,,128
"",,,,MCI 56-60,,42
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,61
"",,,,MCI 76-85,,169
"",,,,EAST Checkpoint,,778
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,"1,465"
"",,,,WEST FIS,,6
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,18
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,298
"",MEI,Key Field Meridian,MS,MEI-A,,9
"",MEM,Memphis International Memphis,TN,MEM-B,,274
"",MFE,Miller International McAllen,TX,MFE01,,51
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,40
"",Dannelly Field (MontgomeryMGM,75Regional Airport)Montgomery,AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,3
"",MHT,Manchester Manchester,NH,Checkpoint,,32
"",,,,North 1,,115
"",,,,North 2,,135
"",MIA,Miami International Miami,FL,North 3,,268
"",,,,South-H,,300
"",,,,South-J1,,147
"",,,,CONC C,,78
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,115
"",MKG,Muskegon County International Muskegon,MI,Main Checkpoint,,13
"",MLB,Melbourne International Melbourne,FL,MLB A,,28
"",MLU,Monroe Regional Monroe,LA,MLU01,,7
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,69
"",MOT,Minot International Minot,ND,Gate,,92
"",MQT,Sawyer International Gwinn,MI,Gate,,21
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,48
"",,,,Checkpoint Alpha,,45
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,46
"",MSO,Missoula International Missoula,MT,Main Security Screen,,43
"",,,,North CP,,197
"",,,,P-10,,4
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,283
"",,,,T2 CP1,,66
"",MSY,New Orleans International Kenner,LA,MSY01,,914
"",MWA,Williamson County Marion,IL,Checkpoint A,,5
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,143
"",,,,TERM1,,100
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,258
11/2/2020 11:00,OGG,"Kahului Kahului, Maui",HI,OGG01,,201
"",OKC,Will Rogers World Oklahoma City,OK,West,,243
"",,,,Terminal A,,177
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,79
"",,,,T2,,162
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,269
"",,,,1,,175
"",,,,10,,149
"",,,,10A,,1
"",,,,2,,161
"",,,,4B,,63
"",,,,5,,137
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,58
"",,,,6A,,73
"",,,,7,,275
"",,,,7A,,164
"",,,,8,,170
"",,,,9,,71
"",,,,Conc. A Checkpoint,,68
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,94
"",Snohomish County Airport-PainePAE,2FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,219
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,213
"",,,,PDX A/B/C,,293
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,470
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,62
"",Newport News/WilliamsburgPHF,0InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A West Sec 7,,27
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,324
"",,,,Checkpoint C,,100
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Checkpoint D\E,,197
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint F,,7
"",,,,T-3 North,,828
"",,,,T-4 A,,402
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,57
"",,,,T-4 C,,464
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,47
"",PIB,Pine-belt Regional Moselle,MS,Terminal,,21
"",St Petersburg-ClearwaterPIE,161InternationalClearwater,FL,PIE B,,
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,12
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,166
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,54
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,46
"",PSG,Petersburg Petersburg,AK,PSG-01,,13
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,24
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,177
"",PVD,T F Green State Warwick,RI,Checkpoint A,,149
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,85
"",RAP,Rapid City Regional Rapid City,SD,1,,115
"",RDM,Roberts Field Redmond,OR,RDMZ,,46
"",,,,Employee Screening Checkpoint (ESC),,50
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,7
"",,,,Terminal 2 Checkpoint,,339
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,11
"",,Richmond International,,RIC Concourse A,,10
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,147
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,387
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,30
"",Greater Rochester InternationalROC,Rochester,NY,Checkpoint,,114
11/2/2020 11:00,,Airport,,,,
"",,,,Checkpoint B,,155
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,290
"",,,,Checkpoint D,,283
"",RUT,Rutland State North Clarendon,VT,SFB-A,,1
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-2,,237
"",,,,CKPT-3,,79
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,294
"",,,,CKPT-6,,412
"",,,,SAT01,,333
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,152
"",SAV,Savannah International Savannah,GA,SAV-A,,149
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,30
"",SBN,South Bend Regional South Bend,IN,A CONC,,27
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,19
"",Salisbury / Wicomico CountySBY,32RegionalSalisbury,MD,SBY01,,
"",SDF,Louisville International Louisville,KY,SDF-A,,173
"",,,,SCP 2,,294
"",,,,SCP 3,,259
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,206
"",,,,SCP 5,,191
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,458
"",,,,Security Checkpoint A,,64
"",,,,Security Checkpoint B,,196
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,252
"",,,,Security Checkpoint F-1,,407
"",,,,Security Checkpoint G,,35
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,147
"",SGU,St. George Municipal St. George,UT,SGUZ,,81
"",SHR,Sheridan County Airport Sheridan,WY,SHRZ,,13
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,57
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,21
"",,,,Terminal A,,119
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,156
"",,,,Checkpoint 5,,157
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,302
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,676
"",,,,Central B,,247
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,284
"",,,,CKPT B,,132
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,123
"",Sheppard AFB/ Wichita FallsSPS,21MunicipalWichita Falls,TX,SPS01,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,151
"",,,,T1-A,,111
"",,,,T1-C,,65
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,120
"",,,,T2-F,,37
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,80
"",STT,Cyril E. King International St Thomas,VI,STT B,,57
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,40
11:00,,,,,,
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,22
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,30
"",TBN,Waynesville Regional Ft. Leonard Wood,MO,Gate 1 Hold Area,,6
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,53
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,7
"",,,,TPA A,,119
"",,,,TPA C,,259
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,147
"",,,,TPA F,,196
"",TRI,Tri City Regional Blountville,TN,TRI-A,,12
11/2/2020,,,,,,
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,225
"",,,,ACP,,52
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,165
"",TVC,Cherry Capital Traverse City,MI,TVC1,,70
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,14
"",TYR,Tyler Pounds Field Tyler,TX,TYR01,,16
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,82
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,6
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,64
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,84
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,21
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,1
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,270
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,38
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,29
"",,,,Main Checkpoint,,24
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,34
"",AEX,Alexandria International Alexandria,LA,AEX01,,30
"",AGS,Bush Field Augusta,GA,AGS-1,,10
"",AIA,Alliance Municipal Alliance,NE,Alliance,,2
1912:00,AKN,King Salmon King Salmon,AK,ASAA SCP,,
"",ALB,Albany County Albany,NY,Main Checkpoint,,74
"",AMA,Amarillo International Amarillo,TX,AMA30,,47
"",Ted Stevens AnchorageANC,160InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,16
"",,,,F Arrival Checkpoint,,123
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,648"
"",,,,New T North Checkpoint,,579
"",ATW,Outagamie County Appleton,WI,Checkpoint,,10
"",ATY,Watertown Municipal Watertown,SD,Gate,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,AUS01,,256
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,434
"",,,,Terminal 2 - South - Main Checkpoint,,30
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,75
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,27
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,115
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,4
"",BDL,Bradley International Windsor Locks,CT,A1,,299
"",BET,Bethel Bethel,AK,BET-01,,89
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,44
"",BGM,Binghamton Regional Johnson City,NY,0210,,8
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,53
"",BHM,Birmingham International Birmingham,AL,Central,,182
"",BIL,Billings Logan Billings,MT,BILM,,103
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,21
"",BKW,Raleigh County Memorial Beaver,WV,Checkpoint A,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA South Checkpoint,,344
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,276
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,161
"",,,,A1,,171
"",,,,B1,,343
"",BOS,Logan International East Boston,MA,B5,,272
"",,,,C2,,215
"",,,,E2,,7
"",BQK,Glynco Jetport Brunswick,GA,Gate,,13
"",BTM,Bert Mooney Butte,MT,BTMZ,,29
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,67
"",BTV,Burlington International South Burlington,VT,North,,20
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,86
11/2/2020 12:00,BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,233
"",,,,BUR02,,51
"",,,,B Checkpoint,,338
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,179
"",,,,D/E Checkpoint,,289
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,136
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,53
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,5
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,81
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,19
"",Charleston CountyCHS,285International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,68
"",,,,Central,,67
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,199
"",CLL,Easterwood College Station,TX,CLL01,,20
"",,,,B Checkpoint,,370
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,246
"",,,,D Checkpoint,,191
"",,,,A,,160
"",CMH,Port Columbus International Columbus,OH,B,,266
"",,,,C,,122
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,36
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,29
"",CPR,Natrona County International Casper,WY,CPR 01,,5
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,92
"",CRW,Yeager Charleston,WV,CRW01,,6
"",Cincinnati/Northern KentuckyCVG,386InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,25
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,387
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,94
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Center Pier,,91
"",,,,Concourse A,,165
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,169
"",,,,South Pier,,222
"",,,,A Bridge,,353
"",DEN,Denver International Denver,CO,North,,767
"",,,,South,,"1,392"
"",,,,A12,,47
"",,,,A21,,114
"",,,,A35,,53
"",,,,B30,,76
"",,,,B9,,74
"",,,,C10,,98
"",,,,C21,,137
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,39
"",,,,D18,,38
"",,,,D22,,17
"",,,,D30,,146
"",,,,E18,,222
"",,,,E33,,87
"",,,,E8,,178
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,29
"",DIK,Dickinson Municipal Dickinson,ND,Gate,,3
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,4
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,137
"",,,,Blue-1,,201
"",,,,Blue-2,,131
