"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,7
"",RAP,Rapid City Regional Rapid City,SD,1,,97
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,41
"",Richmond InternationalRIC,Richard E Byrd International 17A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,55
"",,,,Checkpoint B,,9
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,17
"",SAT,San Antonio International San Antonio,TX,SAT01,,67
"",SBN,South Bend Regional South Bend,IN,A CONC,,55
"",SDF,Louisville International Louisville,KY,SDF-A,,42
"",,,,SCP 3,,135
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,30
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,98
"",,,,Security Checkpoint B,,24
"",,,,Security Checkpoint D,,14
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,16
20:00,,,,,,
"",,,,Security Checkpoint G,,4
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,44
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,51
"",,,,SLC1,,40
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,29
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,1
"",STL,St. Louis Lambert International St Louis,MO,T2-E,,2
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,20
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,43
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,27
"",Ted Stevens AnchorageANC,83InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,13
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,27
"",AUS,Austin Bergstrom International Austin,TX,Terminal 2 - South - Main Checkpoint,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,35
"",BOS,Logan International East Boston,MA,C2,,36
"",,,,B Checkpoint,,3
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,2
116/15/2020,Charleston CountyCHS,Charleston International/AFB,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,12
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,15
"",DCA,"Washington Reagan National Washington, DC",VA,Center Pier,,3
"",DEN,Denver International Denver,CO,South,,50
"",,,,D22,,6
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,24
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,17
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,9
"",EWR,Newark International Newark,NJ,Terminal C/1,,21
21:00,FAT,Fresno Air Terminal Fresno,CA,FAT 01,,35
"",Ft. Lauderdale-HollywoodFLL,10InternationalFort Lauderdale,FL,T1 Checkpoint,,
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,49
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,38
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,24
"",Daniel K. Inouye InternationalHNL,148AirportHonolulu,HI,HNL03,,
"",HTS,Tri-State Huntington,WV,Main Terminal,,16
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,20
"",,,,12/AS Terminal,,2
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,13
"",,,,40/D Terminal,,11
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,3
"",,,,Terminal 1,,28
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 4 Main,,40
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,80
"",,,,Term 1 - AB,,4
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,11
"",,,,Terminal 3 - E Upper,,36
"",,,,TBIT Main Checkpoint,,357
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 2 - Passenger,,94
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4A - Passenger,,64
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,76
"",,,,Terminal 7 - Passenger,,94
"",LEX,Blue Grass Lexington,KY,LEX-A,,0
"",LGA,LaGuardia Flushing,NY,TB-CHK,,14
"",LIT,Little Rock National Little Rock,AR,LITA,,60
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,9
"",,,,EAST Checkpoint,,48
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,65
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,6
"",,,,North 3,,12
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,20
"",MOT,Minot International Minot,ND,Gate,,57
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,15
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,19
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,72
"",,,,10,,131
"",,,,4B,,63
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,29
"",,,,7A,,24
"",ORF,Norfolk International Norfolk,VA,Conc. B Checkpoint,,57
"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,18
21:00,,,,T-3 North,,2
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,69
"",,,,T-4 C,,4
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,41
"",St Petersburg-ClearwaterPIE,22InternationalClearwater,FL,PIE B,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,27
"",RAP,Rapid City Regional Rapid City,SD,1,,42
6/15/2020,RFD,Greater Rockford Rockford,IL,Checkpoint A,,7
"",Richmond InternationalRIC,Richard E Byrd International 0A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,4
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,18
"",SAT,San Antonio International San Antonio,TX,SAT01,,12
"",SDF,Louisville International Louisville,KY,SDF-A,,58
"",,,,SCP 3,,93
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,47
"",,,,Security Checkpoint B,,77
"",,,,Security Checkpoint D,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,21
"",,,,Security Checkpoint G,,20
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,21
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,74
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,52
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,3
"",Ted Stevens AnchorageANC,120InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,F Arrival Checkpoint,,0
"",AUS,Austin Bergstrom International Austin,TX,Terminal 2 - South - Main Checkpoint,,0
"",BOS,Logan International East Boston,MA,C2,,61
"",BWI,Baltimore-Washington International BWI Airport,MD,B Checkpoint,,2
22:00,CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,18
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,0
"",DEN,Denver International Denver,CO,South,,41
"",,,,D22,,6
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,12
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,3
"",EWR,Newark International Newark,NJ,Terminal C/1,,24
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,92
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,49
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,67
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,30
"",Daniel K. Inouye InternationalHNL,73AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,7
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,1
"",,,,Terminal 1,,36
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 4 Main,,13
"",,,,Term 1 - AB,,4
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,62
"",,,,Terminal 3 - E Upper,,35
"",,,,TBIT Main Checkpoint,,317
"",,,,Terminal 2 - Passenger,,2
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,245
"",,,,Terminal 5 - Passenger,,24
"",,,,Terminal 7 - Passenger,,67
"",LGA,LaGuardia Flushing,NY,TB-CHK,,7
"",,,,EAST Checkpoint,,32
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,25
22:00,,,,,,
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,13
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,31
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,9
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,6
"",,,,10,,29
"",,,,4B,,44
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6A,,27
"",,,,7A,,13
"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
"",,,,T-3 North,,0
6/15/2020,PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,103
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,8
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,140
"",,,,Security Checkpoint B,,143
"",,,,Security Checkpoint D,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,73
"",,,,Security Checkpoint G,,63
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,54
"",Ted Stevens AnchorageANC,130InternationalAnchorage,AK,South Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,29
"",DEN,Denver International Denver,CO,South,,88
"",DFW,Dallas/Fort Worth International DFW Airport,TX,E18,,8
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,8
"",EWR,Newark International Newark,NJ,Terminal C/1,,9
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,47
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,3
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,38
"",Daniel K. Inouye InternationalHNL,Honolulu,HI,HNL03,,3
23:00,,Airport,,,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,1
"",IND,Indianapolis International Indianapolis,IN,Checkpoint B,,1
"",,,,Terminal 1,,61
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 4 Main,,4
"",,,,Term 1 - AB,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,52
"",,,,Terminal 3 - E Upper,,5
"",,,,TBIT Main Checkpoint,,82
"",,,,Terminal 4A - Passenger,,94
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,75
"",,,,Terminal 7 - Passenger,,75
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,EAST Checkpoint,,7
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,12
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,6
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,11
"",,,,10,,26
"",ORD,Chicago-OHare International Chicago,IL,4B,,12
"",,,,6A,,4
6/15/2020 23:00,,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,123
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,53
"",,,,Security Checkpoint B,,70
"",,,,Security Checkpoint D,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,41
"",,,,Security Checkpoint G,,39
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,6
"",Ted Stevens AnchorageANC,132InternationalAnchorage,AK,South Checkpoint,,
"",AUS,Austin Bergstrom International Austin,TX,AUS03,,0
"",DEN,Denver International Denver,CO,South,,37
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,1
"",,,,Terminal B/3,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,5
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,6
"",,,,Terminal 4 Main,,1
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,0
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,4
"",,,,TBIT Main Checkpoint,,6
"",LAX,Los Angeles International Los Angeles,CA,Terminal 5 - Passenger,,11
"",,,,Terminal 7 - Passenger,,7
"",LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",,,,EAST Checkpoint,,2
"",,,,EAST FIS,,0
"",MCO,Orlando International Orlando,FL,,,
6/16/2020 00:00,,,,WEST Checkpoint,,6
"",,,,WEST FIS,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,2
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 3,,4
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,11
"",,,,10,,1
"",ORD,Chicago-OHare International Chicago,IL,4B,,12
"",,,,6A,,7
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,15
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,60
"",,,,Security Checkpoint B,,20
"",,,,Security Checkpoint D,,0
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,56
"",,,,Security Checkpoint G,,17
"",SLC,Salt Lake City International Salt Lake City,UT,SLC3,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,18InternationalAnchorage,AK,South Checkpoint,,
"",DEN,Denver International Denver,CO,South,,2
"",,,,Blue-2,,6
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,2
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,0
"",,,,Terminal 1,,1
"",,,,Terminal 4 Main,,0
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,1
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,1
"",LGA,LaGuardia Flushing,NY,TB-CHK,,1
01:00,,,,,,
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 3,,11
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,7
"",,,,10,,0
"",ORD,Chicago-OHare International Chicago,IL,4B,,5
"",,,,6A,,5
"",PDX,Portland International Airport Portland,OR,PDX D/E,,0
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,8
"",,,,T-4 C,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,16
"",DEN,Denver International Denver,CO,South,,7
6/16/2020,,,,,,
"",,,,Blue-2,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,5
"",,,,Terminal B/3,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,2
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,2
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,2
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,1
"",LGA,LaGuardia Flushing,NY,TB-CHK,,5
"",,,,EAST Checkpoint,,3
02:00,MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,6
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
"",,,,North 3,,12
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,14
"",,,,10,,2
"",ORD,Chicago-OHare International Chicago,IL,4B,,14
"",,,,6A,,29
"",PDX,Portland International Airport Portland,OR,PDX D/E,,2
"",,,,T-3 North,,4
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,11
"",,,,T-4 C,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,7
"",Ted Stevens AnchorageANC,41InternationalAnchorage,AK,South Checkpoint,,
03:00,,,,,,
"",,,,AUS01,,0
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,8
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BDL,Bradley International Windsor Locks,CT,A1,,0
"",,,,BNA Main,,23
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,0
"",BOS,Logan International East Boston,MA,B1,,7
"",BWI,Baltimore-Washington International BWI Airport,MD,D/E Checkpoint,,0
"",Cincinnati/Northern KentuckyCVG,3InternationalHebron,KY,T3-MCP,,
"",,,,North,,0
"",DEN,Denver International Denver,CO,,,
"",,,,South,,18
"",,,,C21,,62
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,10
"",,,,Blue-2,,66
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,31
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,5
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,39
"",,,,GEG-A/B,,0
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,1
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,2
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,11
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,2
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,4
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,24
"",,,,Terminal 7,,0
"",,,,Terminal 8,,18
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,3
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,6
"",,,,TB-CHK,,31
6/16/2020 03:00,LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,34
"",,,,EAST Checkpoint,,9
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,14
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,7
"",,,,North 3,,38
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,0
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,65
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,2
"",OKC,Will Rogers World Oklahoma City,OK,West,,17
"",,,,10,,0
"",,,,4B,,36
"",ORD,Chicago-OHare International Chicago,IL,5,,14
"",,,,6A,,38
"",,,,7A,,61
"",PDX,Portland International Airport Portland,OR,PDX D/E,,48
"",,,,Checkpoint B,,11
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,4
"",,,,T-3 North,,16
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,94
"",,,,T-4 C,,13
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",RDM,Roberts Field Redmond,OR,RDMZ,,0
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,27
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,109
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,0
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,11
"",,,,Central B,,6
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,1
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
03:00,TUS,Tucson International Tucson,AZ,BCP,,12
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,30
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,47
"",ALB,Albany County Albany,NY,Main Checkpoint,,45
"",Ted Stevens AnchorageANC,179InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,32
"",ATW,Outagamie County Appleton,WI,Checkpoint,,20
"",,,,AUS01,,11
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,36
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,13
"",,,,A1,,184
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,19
"",BHM,Birmingham International Birmingham,AL,Central,,31
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,7
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,22
"",BNA,Nashville International Nashville,TN,BNA Main,,182
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,18
"",,,,A1,,72
"",,,,B1,,301
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,41
"",,,,C2,,53
"",BTV,Burlington International South Burlington,VT,South,,40
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,102
"",,,,B Checkpoint,,57
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,49
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,2
"",Charleston CountyCHS,32International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,86
6/16/2020,,,,B Checkpoint,,61
04:00,CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,9
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,16
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,0
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,19InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,16
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,1
"",,,,Center Pier,,30
"",,,,Concourse A,,33
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,23
"",,,,South Pier,,34
"",,,,A Bridge,,3
"",DEN,Denver International Denver,CO,North,,66
"",,,,South,,38
"",,,,A21,,109
"",,,,B30,,10
"",,,,C21,,139
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,D22,,27
"",,,,E18,,28
"",,,,E8,,60
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,44
"",,,,Blue-1,,21
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,109
"",,,,Red 3,,84
"",Northwest Florida BeachesECP,38International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,50
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,20
"",,,,Terminal A/1,,21
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal A/3,,116
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal B/1,,17
"",EWR,Newark International Newark,NJ,Terminal B/3,,0
"",,,,Terminal C/1,,157
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,113
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,71
"",,,,T1 Checkpoint,,48
"",,Ft. Lauderdale-Hollywood,,T2 Checkpoint,,22
"",FLL,FLInternational Fort Lauderdale,,T3E Checkpoint,,267
"",,,,T3F Checkpoint,,17
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,32
"",,,,GEG-A/B,,34
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,25
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,0
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,23
"",,,,North Concourse,,0
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,12
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,11
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,83
"",Daniel K. Inouye InternationalHNL,91AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,31
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,27
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,45
"",,,,12/AS Terminal,,85
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,103
"",,,,70/E Terminal,,59
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,24
"",ILM,Wilmington International Wilmington,NC,Terminal,,15
"",,,,Checkpoint A,,51
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,6
6/16/2020 04:00,,,,,,
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,5
"",JAN,Jackson International Jackson,MS,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,7
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,30
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,41
"",,,,Terminal 7,,0
"",,,,Terminal 8,,144
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,16
