"",,,,Checkpoint D\E,,527
"",,,,Checkpoint F,,9
"",,,,T-3 North,,"1,206"
"",,,,T-4 A,,402
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,309
"",,,,T-4 C,,"1,266"
"",,,,T-4 D,,244
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,25
"",,St Petersburg-Clearwater,,PIE A,,136
"",PIE,FLInternational Clearwater,,PIE B,,85
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,11
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,242
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,160
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,9
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,0
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,588
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,0
"",PVD,T F Green State Warwick,RI,Checkpoint A,,176
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,70
"",RAP,Rapid City Regional Rapid City,SD,1,,29
"",RDM,Roberts Field Redmond,OR,RDMZ,,64
"",,,,Employee Screening Checkpoint (ESC),,28
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,107
"",,,,Terminal 2 Checkpoint,,487
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,29
2/15/2021 10:00,,,,,,
"",,Richmond International,,RIC Concourse A,,96
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,171
"",RKD,Knox County Regional Rockland,ME,Gate 1,,3
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,345
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,28
"",Greater Rochester InternationalROC,158AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,46
"",,,,Checkpoint B,,526
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,355
"",,,,Checkpoint D,,793
"",,,,CKPT-2,,447
"",,,,CKPT-3,,159
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,434
"",,,,CKPT-6,,321
"",SAV,Savannah International Savannah,GA,SAV-A,,104
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,18
"",SBN,South Bend Regional South Bend,IN,A CONC,,38
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,30
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,11
"",SDF,Louisville International Louisville,KY,SDF-A,,67
"",,,,SCP 2,,443
"",,,,SCP 3,,710
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,646
"",,,,SCP 5,,394
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,247
"",,,,Security Checkpoint A,,75
"",,,,Security Checkpoint B,,291
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,377
"",,,,Security Checkpoint F-1,,310
"",,,,Security Checkpoint G,,32
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,18
"",SGU,St. George Municipal St. George,UT,SGUZ,,26
"",,,,Terminal A,,72
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,145
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,619
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,"1,827"
"",SLN,Salina Municipal Airport Salina,KS,SLN-1,,15
"",,,,Central B,,473
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,113
"",,,,CKPT A,,200
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,100
"",,,,CKPT C,,214
"",SOW,Show Low Regional Show Low,AZ,SOW01,,6
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,402
"",,,,T1-A,,72
"",,,,T1-C,,93
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,283
"",,,,T2-F,,152
"",STT,Cyril E. King International St Thomas,VI,STT B,,59
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,20
10:00,SYR,Syracuse-Hancock International North Syracuse,NY,Central,,144
"",TEX,Telluride Regional Airport Telluride,CO,TEXZ,,14
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,80
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,25
"",,,,TPA A,,469
"",,,,TPA C,,613
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,400
"",,,,TPA F,,218
"",TRI,Tri City Regional Blountville,TN,TRI-A,,18
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,103
192/15/2021,TUS,Tucson International Tucson,AZ,ACP,,
"",,,,BCP,,83
"",TVC,Cherry Capital Traverse City,MI,TVC1,,24
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,10
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,73
"",UNV,University Park University Park,PA,Main Terminal,,20
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,2
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,156
"",WRG,Wrangell Wrangell,AK,WRG-01,,14
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,19
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,18
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,79
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,225
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,4
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,3
"",AGS,Bush Field Augusta,GA,AGS-1,,21
"",AKN,King Salmon King Salmon,AK,ASAA SCP,,5
"",ALB,Albany County Albany,NY,Main Checkpoint,,175
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,22
"",Ted Stevens AnchorageANC,127InternationalAnchorage,AK,South Checkpoint,,
11:00,APN,Alpena County Regional Alpena,MI,APN1,,12
"",ART,Watertown International Dexter,NY,Gate Area #1,,33
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,113
"",,,,F Arrival Checkpoint,,47
"",,,,Main Checkpoint,,"1,262"
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,367
"",,,,T South Checkpoint,,224
"",ATW,Outagamie County Appleton,WI,Checkpoint,,46
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,1
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,43
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,207
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,17
"",BDL,Bradley International Windsor Locks,CT,A1,,169
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,4
"",BGM,Binghamton Regional Johnson City,NY,0210,,22
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,21
"",BHM,Birmingham International Birmingham,AL,Central,,81
"",BIL,Billings Logan Billings,MT,BILM,,47
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,13
"",BJI,Bemidji City-County Bemidji,MN,Gate,,14
"",BLI,Bellingham International Bellingham,WA,BLIZ,,35
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,1
"",,,,BNA South Checkpoint,,71
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,168
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,331
"",,,,A1,,183
"",,,,B1,,403
"",BOS,Logan International East Boston,MA,B5,,69
"",,,,C2,,305
"",,,,E2,,69
"",BQK,Glynco Jetport Brunswick,GA,Gate,,6
"",BTV,Burlington International South Burlington,VT,North,,78
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,209
"",,,,BUR01,,46
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,21
"",,,,B Checkpoint,,339
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,83
"",,,,D/E Checkpoint,,348
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,447
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,43
"",CAK,Akron-Canton Regional North Canton,OH,Main,,43
2/15/2021 11:00,CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,8
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,14
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,31
"",Charleston CountyCHS,262International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,75
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,3
"",,,,Central,,70
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,274
"",,,,B Checkpoint,,294
"",,,,C Checkpoint,,60
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,190
"",,,,E Checkpoint,,232
"",,,,A,,82
"",CMH,Port Columbus International Columbus,OH,B,,156
"",,,,C,,65
"",CMX,Houghton County Memorial Calumet,MI,Gate,,18
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,87
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,52
"",CPR,Natrona County International Casper,WY,CPR 01,,12
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",CRW,Yeager Charleston,WV,CRW01,,4
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,35
"",Cincinnati/Northern KentuckyCVG,307InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,79
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,414
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,53
"",,,,Center Pier,,68
"",,,,Concourse A,,27
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,40
"",,,,South Pier,,18
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A Bridge,,262
"",DEN,Denver International Denver,CO,North,,"1,061"
"",,,,South,,"1,531"
"",,,,A12,,157
"",,,,A21,,231
"",,,,B30,,61
"",,,,B9,,114
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,140
"",,,,D22,,174
"",,,,D30,,148
"",,,,E18,,325
"",,,,E8,,151
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,23
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,9
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,14
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,102
"",,,,Blue-1,,352
"",,,,Blue-2,,231
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,265
"",,,,Red 2,,285
"",,,,Red 3,,201
"",EAR,Kearney Regional Kearney,NE,EAR-1,,25
"",Northwest Florida BeachesECP,91International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,386
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,51
"",ERI,Erie International Erie,PA,Main Terminal,,3
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,82
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,13
"",,,,Terminal A/1,,304
"",,,,Terminal A/3,,194
2/15/2021 11:00,,,,,,
"",EWR,Newark International Newark,NJ,Terminal B/1,,367
"",,,,Terminal B/3,,12
"",,,,Terminal C/1,,482
"",EYW,Key West International Key West,FL,MAIN,,265
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,0
"",FAR,Hector International Fargo,ND,Gate,,86
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,33
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,40
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,51
"",,,,T1 Checkpoint,,683
"",,,,T2 Checkpoint,,478
"",Ft. Lauderdale-HollywoodFLL,253InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,299
"",,,,T4 Checkpoint,,244
"",FNT,Bishop International Flint,MI,AOO-01,,64
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,143
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,63
"",,,,GEG-A/B,,177
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,125
"",GFK,Grand Forks International Grand Forks,ND,Gate,,31
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,40
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,5
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,48
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,99
"",,,,Concourse A,,29
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,35
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,242
"",,,,North Concourse,,13
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,32
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,111
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,29
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,37
"",HDN,Yampa Valley Hayden,CO,HDN A,,220
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,2
"",HLN,Helena Regional Helena,MT,HLNZ,,3
"",,,,CP 1 Lanes 1&2,,193
"",Daniel K. Inouye InternationalHNL,204AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,342
"",HOU,Houston Hobby Houston,TX,CENTRAL,,0
"",HPN,Westchester County White Plains,NY,Main Terminal,,16
"",HRL,Valley International Harlingen,TX,HRL01,,89
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,6
"",,,,East Mezzanine,,100
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,24
"",,,,Passenger Screening Area:  PreCheck,,17
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,30
"",,,,12/AS Terminal,,0
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,8
"",,,,70/E Terminal,,3
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,49
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,10
"",ILM,Wilmington International Wilmington,NC,Terminal,,16
"",,,,Checkpoint A,,139
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,57
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,4
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,241
"",ITO,Hilo International Hilo,HI,ITO01,,23
"",JAC,Jackson Hole Jackson,WY,JAC 01,,265
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,229
"",,,,Terminal 1,,40
"",,,,Terminal 4 Main,,482
3412/15/2021 11:00,JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,
"",,,,Terminal 7,,20
"",,,,Terminal 8,,105
"",JNU,Juneau International Juneau,AK,JNU-01,,7
"",JST,Johnstown-Cambria County Johnstown,PA,Main Terminal,,5
"",Ellison Onizuka Kona InternationalKOA,85AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,0
"",LAN,Capital City Lansing,MI,Gate,,30
"",,,,Term 1 - AB,,940
"",,,,Term 1 - C,,98
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,493
"",,,,Term 1 - D,,458
"",,,,Terminal 3 - E Upper,,"1,240"
"",,,,TBIT Main Checkpoint,,123
"",,,,Terminal 1 - Passenger,,250
"",,,,Terminal 2 - Passenger,,379
"",,,,Terminal 4 - Passenger,,99
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,204
"",,,,Terminal 5 - Passenger,,319
"",,,,Terminal 5A - Passenger,,243
"",,,,Terminal 6 - Passenger,,294
"",,,,Terminal 7 - Passenger,,304
"",LBB,Lubbock International Lubbock,TX,LBBA,,0
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,10
"",LEB,Lebanon Municipal West Lebanon,NH,GATE 1-2,,1
"",LEX,Blue Grass Lexington,KY,LEX-A,,11
"",,,,TB-CHK,,310
"",LGA,LaGuardia Flushing,NY,TC CHK West,,299
"",,,,TD CHK West,,110
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,109
"",LIH,Lihue Lihue,HI,LIH01,,61
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LIT,Little Rock National Little Rock,AR,LITA,,13
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,44
"",LNS,Lancaster Lititz,PA,Cape Air Hold Area,,1
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,31
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,2
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,36
"",MBS,MBS International Freeland,MI,Passenger Terminal,,23
"",MCE,Merced Municipal Merced,CA,Terminal,,2
"",,,,MCI 37-45,,318
"",,,,MCI 56-60,,50
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,10
"",,,,MCI 76-85,,67
"",,,,EAST Checkpoint,,"1,337"
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,"1,794"
"",,,,WEST FIS,,7
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,87
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,318
"",MEM,Memphis International Memphis,TN,MEM-B,,37
"",MFE,Miller International McAllen,TX,MFE01,,19
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,71
"",Dannelly Field (MontgomeryMGM,29Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,41
"",,,,Central-E,,328
"",,,,Central-G,,185
"",,,,North 1,,319
"",MIA,Miami International Miami,FL,North 2,,385
"",,,,North 3,,493
"",,,,South-H,,329
"",,,,South-J1,,150
"",,,,CONC C,,74
2/15/2021 11:00,MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,49
"",MLB,Melbourne International Melbourne,FL,MLB A,,17
"",MLI,Quad City Moline,IL,Checkpoint A,,36
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,13
"",MOT,Minot International Minot,ND,Gate,,28
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,2
"",,,,Checkpoint Alpha,,85
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,30
"",MSO,Missoula International Missoula,MT,Main Security Screen,,50
"",,,,North CP,,343
"",,,,P-10,,17
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,419
"",,,,T2 CP1,,185
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,212"
"",MTJ,Montrose County Montrose,CO,MTJZ,,216
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,165
"",NYL,Yuma International Yuma,AZ,YUM01,,43
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,6
"",,,,TERM1,,162
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,499
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,443
"",OKC,Will Rogers World Oklahoma City,OK,West,,68
"",,,,Terminal A,,32
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,213
"",,,,T2,,210
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,115
"",,,,1,,127
"",,,,10,,164
"",ORD,Chicago-OHare International Chicago,IL,10A,,4
"",,,,2,,114
"",,,,3A,,25
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,4B,,70
"",,,,5,,114
"",,,,6,,60
"",,,,6A,,61
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,154
"",,,,7A,,151
"",,,,8,,92
"",,,,9,,80
"",,,,Conc. A Checkpoint,,56
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,77
"",OTZ,Ralph Wien Memorial Kotzebue,AK,OTZ-01,,20
"",,,,PBI A/B,,272
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,342
"",,,,PDX A/B/C,,376
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,353
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,156
"",Newport News/WilliamsburgPHF,0InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A West Sec 7,,40
"",,,,Checkpoint B,,135
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,97
"",,,,Checkpoint D\E,,401
"",,,,Checkpoint F,,7
"",,,,T-3 North,,897
"",,,,T-4 A,,509
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,113
"",,,,T-4 C,,"1,043"
"",,,,T-4 D,,360
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,39
"",,St Petersburg-Clearwater,,PIE A,,107
"",PIE,FLInternational Clearwater,,PIE B,,150
2/15/2021 11:00,,,,,,
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,16
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,199
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,164
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,33
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,340
"",PVD,T F Green State Warwick,RI,Checkpoint A,,70
"",PVU,Provo Municipal Airport Utha County,UT,Checkpoint 1,,9
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,205
"",RAP,Rapid City Regional Rapid City,SD,1,,40
"",RDM,Roberts Field Redmond,OR,RDMZ,,58
"",,,,Employee Screening Checkpoint (ESC),,57
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,177
"",,,,Terminal 2 Checkpoint,,300
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,40
"",,Richmond International,,RIC Concourse A,,65
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,154
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,445
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,28
"",Greater Rochester InternationalROC,64AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,855
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,406
"",,,,Checkpoint D,,735
"",RUT,Rutland State North Clarendon,VT,SFB-A,,5
"",,,,CKPT-2,,304
"",,,,CKPT-3,,161
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,271
"",,,,CKPT-6,,432
"",SAV,Savannah International Savannah,GA,SAV-A,,201
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,33
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SBN,South Bend Regional South Bend,IN,A CONC,,42
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,23
"",Salisbury / Wicomico CountySBY,38RegionalSalisbury,MD,SBY01,,
"",SCK,Stockton Regional Stockton,CA,SCK Main Checkpoint,,61
"",SDF,Louisville International Louisville,KY,SDF-A,,79
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,5
"",,,,SCP 2,,286
"",,,,SCP 3,,380
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,330
"",,,,SCP 5,,332
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,244
"",,,,Security Checkpoint A,,52
"",,,,Security Checkpoint B,,228
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,267
"",,,,Security Checkpoint F-1,,335
"",,,,Security Checkpoint G,,28
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,41
"",SGU,St. George Municipal St. George,UT,SGUZ,,80
"",,,,Terminal A,,28
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,310
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,682
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,"1,662"
"",SLK,Adirondack Regional Saranac Lake,NY,0282,,2
"",SLN,Salina Municipal Airport Salina,KS,SLN-1,,15
"",,,,Central B,,254
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,134
"",SMX,Santa Maria Public Santa Maria,CA,SMX01,,0
"",,,,CKPT A,,161
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,72
11:00,,,,CKPT C,,258
2/15/2021,,,,,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,576
"",,,,T1-A,,102
"",,,,T1-C,,61
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,168
"",,,,T2-F,,47
"",STT,Cyril E. King International St Thomas,VI,STT B,,186
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,19
"",SUN,Friedman Memorial Hailey,ID,SUN1,,46
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,201
"",TEX,Telluride Regional Airport Telluride,CO,TEXZ,,8
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,17
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,9
"",,,,TPA A,,532
"",,,,TPA C,,324
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,212
"",,,,TPA F,,202
"",TRI,Tri City Regional Blountville,TN,TRI-A,,35
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,49
"",,,,ACP,,72
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,136
"",TVC,Cherry Capital Traverse City,MI,TVC1,,28
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,23
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,176
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,5
"",VCT,Victoria Regional Victoria,TX,VCT01,,0
"",VEL,Vernal Regional Airport Vernal,UT,VELZ,,0
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,10
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,71
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,50
"",YAK,Yakutat Yakutat,AK,YAK-01,,7
12:00,ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,34
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,312
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,16
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,18
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,69
"",ADQ,Kodiak State Kodiak,AK,Main Terminal,,8
"",AGS,Bush Field Augusta,GA,AGS-1,,14
