"",,,,A,,178
"",CMH,Port Columbus International Columbus,OH,B,,338
"",,,,C,,137
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,28
"",CMX,Houghton County Memorial Calumet,MI,Gate,,35
"",COD,Yellowstone Regional Cody,WY,COD 01,,42
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,373
"",CPR,Natrona County International Casper,WY,CPR 01,,62
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,41
"",CRW,Yeager Charleston,WV,CRW01,,65
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,32
"",Cincinnati/Northern KentuckyCVG,749InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,36
"",CYS,Cheyenne Cheyenne,WY,CYS 01,,18
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,578
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,91
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,9
"",,,,Concourse A,,114
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,712
"",,,,South Checkpoint,,456
"",DDC,Dodge City Regional Dodge City,KS,DDC-1,,24
"",,,,A Bridge,,127
"",DEN,Denver International Denver,CO,North,,821
"",,,,South,,"1,142"
"",,,,A12,,78
"",,,,A21,,267
"",,,,A35,,85
"",,,,B30,,124
"",,,,B9,,81
"",,,,C10,,167
"",,,,C21,,237
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,82
"",,,,D18,,132
"",,,,D22,,221
"",,,,D30,,236
"",,,,E16,,98
"",,,,E18,,325
"",,,,E33,,125
"",,,,E8,,261
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,37
"",Dickinson Theodore RooseveltDIK,36Regional AirportDickinson,ND,Gate,,
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,90
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,59
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,207
12/7/2021 06:00,,,,Blue-1,,342
"",,,,Blue-2,,443
"",,,,Red 1,,351
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,593
"",,,,Red 3,,307
"",,,,Red 6,,6
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,6
"",Northwest Florida BeachesECP,101International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,57
"",EKO,Elko Municipal Elko,NV,Checkpoint 1,,33
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,308
"",ERI,Erie International Erie,PA,Main Terminal,,33
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,12
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,53
"",EWN,Coastal Carolina New Bern,NC,Terminal,,31
"",,,,Terminal A/2,,167
"",,,,Terminal A/3,,420
"",,,,Terminal B/1,,168
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,93
"",,,,Terminal B/3,,120
"",,,,Terminal C/1,,"2,251"
"",EYW,Key West International Key West,FL,MAIN,,78
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,52
"",FAR,Hector International Fargo,ND,Gate,,88
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,69
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,77
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,66
"",,,,T1 Checkpoint,,545
"",Ft. Lauderdale-HollywoodFLL,408InternationalFort Lauderdale,FL,T2 Checkpoint,,
"",,,,T3E Checkpoint,,592
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,Ft. Lauderdale-Hollywood,,T3F Checkpoint,,515
"",FLL,FLInternational Fort Lauderdale,,T4 Checkpoint,,436
"",FNT,Bishop International Flint,MI,AOO-01,,21
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,103
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,74
"",,,,GEG-A/B,,213
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,97
"",GGG,East Texas Regional Longview,TX,GGGA,,3
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,56
"",Mid Delta Regional AirportGLH,11(Greenville Municipal)Greenville,MS,GLH-A,,
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,79
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,9
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,191
"",,,,Concourse A,,2
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,22
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,48
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,360
"",GSN,Saipan Saipan,MP,GSN01,,60
"",,,,North Concourse,,108
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,160
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,379
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,43
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,40
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,44
"",HDN,Yampa Valley Hayden,CO,HDN A,,51
"",HIB,Chisholm-Hibbing Municipal Hibbing,MN,Gate,,31
"",HLN,Helena Regional Helena,MT,HLNZ,,14
"",,,,HNL03,,457
"",Daniel K. Inouye InternationalHNL,109AirportHonolulu,HI,HNL04,,
"",,,,Mauka,,531
12/7/2021 06:00,,,,,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,683
"",HPN,Westchester County White Plains,NY,Main Terminal,,216
"",HRL,Valley International Harlingen,TX,HRL01,,57
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,98
"",HTS,Tri-State Huntington,WV,Main Terminal,,2
"",HYS,Hays Regional Hays,KS,HYS-1,,47
"",,,,East Mezzanine,,690
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,102
"",,,,Passenger Screening Area:  PreCheck,,538
"",,,,10/AN Terminal,,317
"",,,,12/AS Terminal,,284
"",,,,20/B Terminal,,314
"",,,,21/B-Employee,,138
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,630
"",,,,31/CS Terminal,,474
"",,,,40/D Terminal,,127
"",,,,71/FIS Checkpoint,,491
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,85
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,94
"",ILM,Wilmington International Wilmington,NC,Terminal,,191
"",,,,Checkpoint A,,504
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,388
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,3
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,54
"",ITO,Hilo International Hilo,HI,ITO01,,98
"",JAC,Jackson Hole Jackson,WY,JAC 01,,101
"",,,,JAN-East,,8
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,99
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,640
"",,,,Terminal 1,,4
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 2,,492
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4 Main,,"1,342"
"",,,,Terminal 5,,"1,170"
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 7,,216
"",,,,Terminal 8,,677
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,28
"",JNU,Juneau International Juneau,AK,JNU-01,,82
"",Ellison Onizuka Kona InternationalKOA,205AirportKailua-Kona,HI,KOA03,,
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,310
"",,,,Term 1 - C,,245
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,979
"",,,,Term 1 - D,,543
"",,,,Terminal 3 - E Upper,,498
"",,,,TBIT Main Checkpoint,,377
"",,,,Terminal 1 - Passenger,,422
"",,,,Terminal 1.5 – Passenger,,195
"",,,,Terminal 2 - Passenger,,772
"",,,,Terminal 4 - Passenger,,108
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,591
"",,,,Terminal 5 - Passenger,,331
"",,,,Terminal 5A - Passenger,,89
"",,,,Terminal 6 - Passenger,,603
"",,,,Terminal 7 - Passenger,,942
"",LBB,Lubbock International Lubbock,TX,LBBA,,162
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,49
"",LEB,Lebanon Municipal West Lebanon,NH,GATE 1-2,,2
"",LEX,Blue Grass Lexington,KY,LEX-A,,110
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,68
"",,,,TA CHK,,42
"",,,,TB-CHK,,"1,114"
12/7/2021 06:00,LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,421
"",,,,TD CHK West,,545
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,324
"",LIH,Lihue Lihue,HI,LIH01,,250
"",LIT,Little Rock National Little Rock,AR,LITA,,263
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,10
"",LRD,Laredo International Laredo,TX,LRD 01,,94
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,43
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,48
"",MAF,Midland International Midland,TX,MAFA,,212
"",MBL,Manistee County Blacker Manistee,MI,MBL1,,9
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 31-35,,164
"",,,,MCI 37-45,,212
"",,,,MCI 56-60,,207
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,114
"",,,,MCI 76-85,,259
"",,,,MCI 88,,21
"",,,,EAST Checkpoint,,"1,771"
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"2,269"
"",MCW,Mason City Municipal Mason City,IA,MCW Passenger,,13
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,156
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,328
"",MEM,Memphis International Memphis,TN,MEM-B,,512
"",MFE,Miller International McAllen,TX,MFE01,,116
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,20
"",Dannelly Field (MontgomeryMGM,32Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,10
"",,,,Central-E,,315
"",MIA,Miami International Miami,FL,,,
"",,,,Central-FA-Upper,,89
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Central-G,,226
"",,,,North 1,,328
"",,,,North 2,,471
"",,,,North 3,,490
"",MIA,Miami International Miami,FL,,,
"",,,,North 4,,175
"",,,,North FIS,,342
"",,,,South-H,,463
"",,,,South-J1,,377
"",,,,CONC C,,37
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,199
"",MLB,Melbourne International Melbourne,FL,MLB A,,16
"",MLI,Quad City Moline,IL,Checkpoint A,,58
"",MLU,Monroe Regional Monroe,LA,MLU01,,49
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,84
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,28
"",,,,Checkpoint Alpha,,133
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,89
"",MSO,Missoula International Missoula,MT,Main Security Screen,,87
"",,,,North CP,,"1,145"
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,895
"",,,,T2 CP1,,254
"",MSS,Massena International Massena,NY,Gate Area #1,,6
"",MSY,New Orleans International Kenner,LA,MSY01,,731
"",MTJ,Montrose County Montrose,CO,MTJZ,,53
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,9
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,104
"",NYL,Yuma International Yuma,AZ,YUM01,,76
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,11
"",,,,TERM1,,235
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,515
12/7/2021 06:00,OGG,"Kahului Kahului, Maui",HI,OGG01,,281
"",OKC,Will Rogers World Oklahoma City,OK,East,,542
"",,,,Terminal A,,182
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,224
"",,,,T2,,52
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,289
"",,,,1,,922
"",,,,10,,265
"",,,,10A,,8
"",,,,2,,832
"",,,,3A,,252
"",,,,4B,,79
"",ORD,Chicago-OHare International Chicago,IL,5,,366
"",,,,6,,106
"",,,,6A,,81
"",,,,7,,679
"",,,,7A,,570
"",,,,8,,186
"",,,,9,,178
"",,,,Conc. A Checkpoint,,246
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,222
"",ORH,Worcester Worcester,MA,Checkpoint 1,,10
"",Snohomish County Airport-PainePAE,27FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,418
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,504
"",,,,PDX A/B/C,,538
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,714
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,32
"",Newport News/WilliamsburgPHF,5InternationalNewport News,VA,PHF Checkpoint,,
"",PHL,Philadelphia International Philadelphia,PA,A East,,162
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A West Sec 7,,201
"",,,,Checkpoint B,,527
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,312
"",,,,Checkpoint D\E,,515
"",,,,Checkpoint F,,79
"",,,,T-3 North,,"1,002"
"",,,,T-4 A,,631
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,259
"",,,,T-4 C,,523
"",,,,T-4 D,,183
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,80
"",,,,Alternate Checkpoint,,54
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,732
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,306
"",PQI,Presque Isle International Airport Presque Isle,ME,gate 1,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,3
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,169
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,24
"",PVD,T F Green State Warwick,RI,Checkpoint A,,107
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,71
"",RAP,Rapid City Regional Rapid City,SD,1,,71
"",RDD,Redding Municipal Redding,CA,RDD01,,18
"",RDM,Roberts Field Redmond,OR,RDMZ,,57
"",,,,Employee Screening Checkpoint (ESC),,48
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,270
"",,,,Terminal 2 Checkpoint,,"1,018"
"",,Richmond International,,RIC Concourse A,,264
"",RIC,Richmond International VAA/P,,RIC Concourse B,,194
"",RIW,Riverton Regional Riverton,WY,RIW 01,,0
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,290
12/7/2021 06:00,ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,64
"",Greater Rochester InternationalROC,145AirportRochester,NY,Checkpoint,,
"",ROW,Roswell International Air Center Roswell,NM,Checkpoint 1,,27
"",RST,Rochester International Rochester,MN,Main Checkpoint,,10
"",,,,Checkpoint B,,325
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,587
"",,,,Checkpoint D,,405
"",RUT,Rutland State North Clarendon,VT,SFB-A,,5
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,76
"",,,,CKPT-2,,636
"",,,,CKPT-3,,268
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,606
"",,,,CKPT-6,,575
"",,,,SAT01,,565
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,354
"",SAV,Savannah International Savannah,GA,SAV-A,,261
"",SAW,Sawyer International Gwinn,MI,Gate,,0
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,25
"",SBN,South Bend Regional South Bend,IN,A CONC,,99
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,6
"",Salisbury / Wicomico CountySBY,7RegionalSalisbury,MD,SBY01,,
"",SDF,Louisville International Louisville,KY,SDF-A,,469
"",,,,SCP 1,,332
"",,,,SCP 2,,547
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,683
"",,,,SCP 4,,800
"",,,,SCP 5,,646
"",,,,Employee Security Checkpoint D,,24
"",SFO,San Francisco International San Francisco,CA,Employee Security Checkpoint F,,73
"",,,,Security Checkpoint A,,58
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Security Checkpoint B,,569
"",,,,Security Checkpoint D,,679
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,497
"",,,,Security Checkpoint F-3,,90
"",,,,Security Checkpoint G,,182
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,118
"",SGU,St. George Municipal St. George,UT,SGUZ,,70
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,99
"",,,,Terminal A,,225
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,515
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,745
"",,,,International,,98
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,967
"",SLN,Salina Municipal Airport Salina,KS,SLN-1,,23
"",,,,Central B,,654
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,136
"",,,,CKPT A,,496
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,390
"",,,,CKPT C,,555
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,28
"",Sheppard AFB/ Wichita FallsSPS,13RegionalWichita Falls,TX,SPS01,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,228
"",,,,T1-A,,165
"",,,,T1-C,,246
"",STL,St. Louis Lambert International St Louis,MO,,,
06:00,,,,T2-E,,153
"",,,,T2-F,,66
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,47
"",SUN,Friedman Memorial Hailey,ID,SUN-Ckpt,,55
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,61
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,116
12/7/2021,,,,TPA A,,435
"",,,,TPA C,,578
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,474
"",,,,TPA F,,466
"",TRI,Tri City Regional Blountville,TN,TRI-A,,34
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,89
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,355
"",TUP,Tupelo Regional Airport Tupelo,MS,Terminal,,29
"",,,,ACP,,372
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,370
"",TVC,Cherry Capital Traverse City,MI,TVC1,,5
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,0
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,174
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,3
"",UNV,University Park University Park,PA,Main Terminal,,77
"",VCT,Victoria Regional Victoria,TX,VCT01,,20
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,18
"",Northwest Arkansas NationalXNA,128AirportBentonville,AR,Checkpoint 2,,
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,35
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,117
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,51
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,319
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,4
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,0
1707:00,AEX,Alexandria International Alexandria,LA,AEX01,,
"",AGS,Bush Field Augusta,GA,AGS-1,,0
"",ALB,Albany County Albany,NY,Main Checkpoint,,29
"",AMA,Amarillo International Amarillo,TX,AMA30,,96
"",Ted Stevens AnchorageANC,138InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,F Arrival Checkpoint,,238
"",,,,F Departure Checkpoint,,465
"",ATL,Hartsfield Atlanta International Atlanta,GA,Main Checkpoint,,"1,557"
"",,,,New T North Checkpoint,,551
"",,,,T South Checkpoint,,"1,136"
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,85
"",,,,AUS01,,302
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,204
"",,,,AUS03,,94
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,81
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,19
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,141
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHM,Birmingham International Birmingham,AL,Central,,216
"",BIL,Billings Logan Billings,MT,BILM,,0
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,15
"",BLI,Bellingham International Bellingham,WA,BLIZ,,26
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,2
"",,,,BNA South Checkpoint,,"1,028"
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,249
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,298
"",,,,A1,,644
"",,,,B1,,378
"",BOS,Logan International East Boston,MA,B5,,239
"",,,,C2,,490
"",,,,E2,,64
"",BQK,Glynco Jetport Brunswick,GA,Gate,,19
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,52
"",BTV,Burlington International South Burlington,VT,South,,9
12412/7/2021 07:00,BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,
"",,,,BUR01,,359
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,71
"",,,,B Checkpoint,,760
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,443
"",,,,D/E Checkpoint,,260
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,25
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,131
"",CAK,Akron-Canton Regional North Canton,OH,Main,,4
"",CDC,Cedar City Municipal Cedar City,UT,Screening Checkpoint,,17
"",CDR,Chadron Municipal Chadron,NE,Chadron 1,,8
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,4
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,47
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,40
"",Charleston CountyCHS,130International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,103
"",,,,Central,,275
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,361
"",CLL,Easterwood College Station,TX,CLL01,,0
"",,,,A Checkpoint,,253
"",,,,B Checkpoint,,521
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,177
"",,,,D Checkpoint,,254
"",,,,E Checkpoint,,266
"",,,,A,,109
"",CMH,Port Columbus International Columbus,OH,B,,333
"",,,,C,,20
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,181
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,4
"",CRW,Yeager Charleston,WV,CRW01,,4
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,24
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Cincinnati/Northern KentuckyCVG,473InternationalHebron,KY,T3-MCP,,
"",CVN,Clovis Municipal Airport Texico,NM,Checkpoint 1,,11
"",CYS,Cheyenne Cheyenne,WY,CYS 01,,14
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,722
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,12
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,5
"",,,,Concourse A,,74
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,692
"",,,,South Checkpoint,,404
"",DEC,Decatur Decatur,IL,Checkpoint A,,26
"",,,,A Bridge,,182
"",DEN,Denver International Denver,CO,North,,"1,009"
"",,,,South,,"1,408"
"",,,,A12,,154
"",,,,A21,,646
"",,,,A35,,188
"",,,,B30,,264
"",,,,B9,,277
"",,,,C10,,153
"",,,,C21,,323
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,154
"",,,,D18,,207
"",,,,D22,,182
"",,,,D30,,290
"",,,,E16,,122
"",,,,E18,,298
"",,,,E33,,162
"",,,,E8,,151
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,22
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,9
12/7/2021 07:00,,,,,,
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,142
"",,,,Blue-1,,188
"",,,,Blue-2,,186
"",,,,Red 1,,552
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,854
"",,,,Red 3,,326
"",,,,Red 6,,92
"",Northwest Florida BeachesECP,61International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,23
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,206
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,68
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,0
"",,,,Terminal A/2,,131
"",,,,Terminal A/3,,335
"",,,,Terminal B/1,,146
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,76
"",,,,Terminal B/3,,15
"",,,,Terminal C/1,,"3,091"
"",EYW,Key West International Key West,FL,MAIN,,1
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,18
"",FAR,Hector International Fargo,ND,Gate,,88
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,62
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,43
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,27
"",,,,T1 Checkpoint,,735
"",,,,T2 Checkpoint,,262
"",Ft. Lauderdale-HollywoodFLL,361InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,507
"",,,,T4 Checkpoint,,396
"",FNT,Bishop International Flint,MI,AOO-01,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,48
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,64
"",,,,GEG-A/B,,92
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,121
"",GGW,Glasgow International / Wokal Field Glasgow,MT,Checkpoint 1,,6
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,21
