"",,,,T-3 North,,12
03:00,,,,,,
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,82
"",,,,T-4 C,,4
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,6
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,25
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,22
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint F-1,,0
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,0
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,0
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,0
"",TUS,Tucson International Tucson,AZ,BCP,,11
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,58
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,30
"",ALB,Albany County Albany,NY,Main Checkpoint,,24
"",Ted Stevens AnchorageANC,213InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,20
"",ATW,Outagamie County Appleton,WI,Checkpoint,,18
"",,,,AUS01,,1
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,9
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,0
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,19
6/1/2020,AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,104
"",,,,A1,,102
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,26
"",BHM,Birmingham International Birmingham,AL,Central,,32
"",BNA,Nashville International Nashville,TN,BNA Main,,95
"",,,,A1,,55
"",BOS,Logan International East Boston,MA,B1,,281
"",,,,C2,,155
"",BTV,Burlington International South Burlington,VT,South,,40
04:00,BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,40
"",,,,B Checkpoint,,46
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,1
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,10
"",Charleston CountyCHS,27International/AFBCharleston,SC,Checkpoint,,
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,27
"",,,,B Checkpoint,,119
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,11
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,0
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",Cincinnati/Northern KentuckyCVG,85InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,16
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,4
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,1
"",,,,Center Pier,,55
"",DCA,"Washington Reagan National Washington, DC",VA,Concourse A,,2
"",,,,South Pier,,18
"",,,,A Bridge,,14
"",DEN,Denver International Denver,CO,North,,89
"",,,,South,,34
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A21,,131
"",,,,B30,,10
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,182
"",,,,D22,,50
"",,,,E18,,67
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,18
"",,,,Blue-1,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,17
"",,,,Red 3,,50
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,31
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,8
"",,,,Terminal A/1,,3
"",,,,Terminal A/3,,1
"",EWR,Newark International Newark,NJ,Terminal B/1,,0
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,204
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,109
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,30
"",,,,T1 Checkpoint,,56
"",Ft. Lauderdale-HollywoodFLL,98InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",,,,T4 Checkpoint,,8
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,24
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,0
"",,,,GEG-A/B,,60
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,19
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,0
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,46
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,3
"",Daniel K. Inouye InternationalHNL,60AirportHonolulu,HI,CP 1 Lanes 3&4,,
6/1/2020 04:00,,,,,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,69
"",HRL,Valley International Harlingen,TX,HRL01,,0
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,13
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,29
"",,,,10/AN Terminal,,8
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,88
"",,,,30/CN Terminal,,112
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,12
"",ILM,Wilmington International Wilmington,NC,Terminal,,5
"",,,,Checkpoint A,,34
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,60
"",JAN,Jackson International Jackson,MS,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,10
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,12
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,90
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,91
"",,,,Term 1 - C,,2
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,0
"",,,,Term 1 - D,,27
"",,,,Terminal 3 - E Upper,,89
"",,,,Terminal 1 - Passenger,,4
"",,,,Terminal 2 - Passenger,,145
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,149
"",,,,Terminal 5 - Passenger,,31
"",,,,Terminal 6 - Passenger,,13
"",LEX,Blue Grass Lexington,KY,LEX-A,,3
"",LIT,Little Rock National Little Rock,AR,LITA,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 61-69,,23
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,17
"",,,,EAST Checkpoint,,49
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,103
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,17
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,21
"",MEM,Memphis International Memphis,TN,MEM-B,,66
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,15
"",MHT,Manchester Manchester,NH,Checkpoint,,2
"",,,,North 2,,8
"",MIA,Miami International Miami,FL,North 3,,121
"",,,,South-J1,,207
"",,,,CONC C,,0
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,8
"",MLB,Melbourne International Melbourne,FL,MLB A,,2
"",MLI,Quad City Moline,IL,Checkpoint A,,7
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,23
"",,,,North CP,,72
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,13
"",MSY,New Orleans International Kenner,LA,MSY01,,67
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,0
"",,,,TERM1,,0
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,3
"",OKC,Will Rogers World Oklahoma City,OK,West,,4
"",,,,Terminal A,,18
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,4
"",,,,T2,,15
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,23
"",,,,10,,12
906/1/2020 04:00,,,,2,,
"",,,,4B,,39
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,43
"",,,,6A,,54
"",,,,7A,,230
"",,,,Conc. A Checkpoint,,0
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,31
"",ORH,Worcester Worcester,MA,Checkpoint 1,,3
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,7
"",PDX,Portland International Airport Portland,OR,PDX D/E,,202
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,236
"",,,,Checkpoint B,,106
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,58
"",,,,T-3 North,,97
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,200
"",,,,T-4 C,,179
"",,St Petersburg-Clearwater,,PIE A,,167
"",PIE,FLInternational Clearwater,,PIE B,,139
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,125
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,12
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,20
"",PVD,T F Green State Warwick,RI,Checkpoint A,,43
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,0
"",RAP,Rapid City Regional Rapid City,SD,1,,19
"",RDM,Roberts Field Redmond,OR,RDMZ,,6
"",,,,Employee Screening Checkpoint (ESC),,67
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,55
"",,,,Terminal 2 Checkpoint,,167
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,101
"",Greater Rochester InternationalROC,27AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Checkpoint B,,12
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,82
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,69
"",,,,SAT01,,19
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,5
"",SAV,Savannah International Savannah,GA,SAV-A,,10
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,20
"",SDF,Louisville International Louisville,KY,SDF-A,,37
"",,,,SCP 2,,67
"",,,,SCP 3,,148
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,76
"",,,,SCP 5,,73
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,255
"",,,,Security Checkpoint B,,98
"",,,,Security Checkpoint D,,26
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,6
"",,,,Security Checkpoint G,,1
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,17
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,3
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,3
04:00,,,,,,
"",SJC,San Jose International San Jose,CA,Terminal A,,60
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,3
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,6
"",,,,Central B,,5
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,108
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,13
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,38
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,71
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,3
756/1/2020,SYR,Syracuse-Hancock International North Syracuse,NY,Central,,
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,5
"",,,,TPA A,,3
"",,,,TPA C,,2
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,0
"",,,,TPA F,,20
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,2
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,5
"",TUS,Tucson International Tucson,AZ,BCP,,97
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,11
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,39
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,29
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,85
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,69
"",AGS,Bush Field Augusta,GA,AGS-1,,45
"",ALB,Albany County Albany,NY,Main Checkpoint,,153
"",Ted Stevens AnchorageANC,236InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,1
"",,,,F Arrival Checkpoint,,3
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,281
"",ATW,Outagamie County Appleton,WI,Checkpoint,,68
05:00,,,,,,
"",,,,AUS01,,91
"",,,,AUS02,,25
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,0
"",,,,Terminal 2 - South - Main Checkpoint,,2
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,76
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,41
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,281
"",BDL,Bradley International Windsor Locks,CT,A1,,354
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,34
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BHB,Hancock County Trenton,ME,Gate 1,,1
"",BHM,Birmingham International Birmingham,AL,Central,,50
"",BIL,Billings Logan Billings,MT,BILM,,10
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,32
"",BJI,Bemidji City-County Bemidji,MN,Gate,,12
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,15
"",BNA,Nashville International Nashville,TN,BNA Main,,354
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,98
"",,,,A1,,13
"",,,,B1,,234
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,91
"",,,,C2,,182
"",BTV,Burlington International South Burlington,VT,South,,22
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,195
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,39
"",,,,B Checkpoint,,339
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,2
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,15
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,60
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,14
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,18
"",Charleston CountyCHS,229International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,49
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,232
"",CLL,Easterwood College Station,TX,CLL01,,10
"",,,,B Checkpoint,,207
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,19
"",,,,A,,117
"",CMH,Port Columbus International Columbus,OH,B,,84
"",,,,C,,77
6/1/2020 05:00,,,,,,
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,17
"",CMX,Houghton County Memorial Calumet,MI,Gate,,15
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,9
"",CPR,Natrona County International Casper,WY,CPR 01,,16
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,1
"",Cincinnati/Northern KentuckyCVG,341InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,37
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,22
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,133
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,68
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,19
"",,,,Center Pier,,231
"",DCA,"Washington Reagan National Washington, DC",VA,Concourse A,,13
"",,,,South Pier,,103
"",,,,A Bridge,,98
"",DEN,Denver International Denver,CO,North,,349
"",,,,South,,305
"",,,,A21,,129
"",,,,B30,,14
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,75
"",,,,D22,,73
"",,,,E18,,214
"",DRT,Del Rio Texas International Airport Del Rio,TX,DRT,,19
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,94
"",,,,Blue-1,,34
"",,,,Blue-2,,117
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,11
"",,,,Red 2,,2
"",,,,Red 3,,158
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EAU,Chippewa Valley Regional Eau Claire,WI,Checkpoint,,10
"",Northwest Florida BeachesECP,12International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,28
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,59
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,40
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,16
"",EWN,Coastal Carolina New Bern,NC,Terminal,,9
"",,,,Terminal A/1,,22
"",,,,Terminal A/3,,2
"",EWR,Newark International Newark,NJ,Terminal B/1,,0
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,213
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,56
"",FAR,Hector International Fargo,ND,Gate,,18
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,28
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,23
"",,,,T1 Checkpoint,,312
"",,Ft. Lauderdale-Hollywood,,T2 Checkpoint,,99
"",FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,110
"",,,,T4 Checkpoint,,115
"",FNT,Bishop International Flint,MI,AOO-01,,30
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,49
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,29
"",,,,GEG-A/B,,182
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,71
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,16
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,23
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,108
"",,,,North Concourse,,15
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,14
6/1/2020 05:00,,,,,,
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,74
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,1
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,24
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,343
"",HNL,HIAirport Honolulu,,HNL03,,4
"",HOU,Houston Hobby Houston,TX,CENTRAL,,179
"",HRL,Valley International Harlingen,TX,HRL01,,10
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,60
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,142
"",,,,10/AN Terminal,,25
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,93
"",,,,30/CN Terminal,,263
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,69
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,6
"",ILM,Wilmington International Wilmington,NC,Terminal,,36
"",,,,Checkpoint A,,112
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,233
"",IPL,Imperial County Imperial,CA,IPL01,,5
"",JAN,Jackson International Jackson,MS,JAN-East,,12
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,143
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,30
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,341
"",,,,Terminal 7,,0
"",,,,Terminal 8,,1
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,6
"",JNU,Juneau International Juneau,AK,JNU-01,,28
"",LAN,Capital City Lansing,MI,Gate,,14
"",,,,Term 1 - AB,,201
"",LAS,McCarran International Las Vegas,NV,Term 1 - C,,32
"",,,,Term 1 - D,,218
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAS,McCarran International Las Vegas,NV,Terminal 3 - E Upper,,153
"",,,,Terminal 1 - Passenger,,210
"",,,,Terminal 2 - Passenger,,234
"",,,,Terminal 4 - Passenger,,64
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,190
"",,,,Terminal 5 - Passenger,,51
"",,,,Terminal 6 - Passenger,,69
"",,,,Terminal 7 - Passenger,,67
"",LEX,Blue Grass Lexington,KY,LEX-A,,58
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,32
"",LIT,Little Rock National Little Rock,AR,LITA,,35
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,13
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,38
"",MAF,Midland International Midland,TX,MAFA,,44
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,54
"",,,,MCI 56-60,,46
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,59
"",,,,MCI 76-85,,84
"",,,,EAST Checkpoint,,255
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,464
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,39
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,272
"",MEM,Memphis International Memphis,TN,MEM-B,,223
"",MFE,Miller International McAllen,TX,MFE01,,35
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,42
"",Dannelly Field (MontgomeryMGM,14Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,63
"",,,,North 2,,115
"",MIA,Miami International Miami,FL,North 3,,117
6/1/2020 05:00,,,,,,
"",,,,South-J1,,174
"",,,,CONC C,,181
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,128
"",MLB,Melbourne International Melbourne,FL,MLB A,,53
"",MLI,Quad City Moline,IL,Checkpoint A,,45
"",MLU,Monroe Regional Monroe,LA,MLU01,,27
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,61
"",MOT,Minot International Minot,ND,Gate,,46
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,13
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,60
"",MSO,Missoula International Missoula,MT,Main Security Screen,,26
"",,,,North CP,,232
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,62
"",,,,T2 CP1,,124
"",MSY,New Orleans International Kenner,LA,MSY01,,151
"",MWA,Williamson County Marion,IL,Checkpoint A,,2
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,42
"",NYL,Yuma International Yuma,AZ,YUM01,,50
"",,,,TERM1,,7
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,95
"",OKC,Will Rogers World Oklahoma City,OK,West,,130
"",,,,Terminal A,,64
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,59
"",,,,T2,,50
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,148
"",,,,10,,52
"",,,,2,,117
"",,,,4B,,94
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,172
"",,,,6A,,41
"",,,,7A,,368
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ORD,Chicago-OHare International Chicago,IL,9,,34
"",,,,Conc. A Checkpoint,,47
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,84
"",ORH,Worcester Worcester,MA,Checkpoint 1,,6
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,160
"",PDX,Portland International Airport Portland,OR,PDX D/E,,361
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,329
"",Newport News/WilliamsburgPHF,21InternationalNewport News,VA,PHF Checkpoint,,
"",,,,Checkpoint B,,230
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,337
"",,,,T-3 North,,362
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,342
"",,,,T-4 C,,432
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,68
"",,St Petersburg-Clearwater,,PIE A,,166
"",PIE,FLInternational Clearwater,,PIE B,,138
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,477
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,41
"",PSC,Tri-Cities Pasco,WA,PSC Main,,44
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,50
"",PVD,T F Green State Warwick,RI,Checkpoint A,,187
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,0
"",RAP,Rapid City Regional Rapid City,SD,1,,36
"",RDM,Roberts Field Redmond,OR,RDMZ,,35
"",,,,Employee Screening Checkpoint (ESC),,45
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,137
"",,,,Terminal 2 Checkpoint,,237
"",,Richmond International,,RIC Concourse A,,33
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,87
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,114
6/1/2020 05:00,Greater Rochester InternationalROC,117AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,37
"",,,,Checkpoint B,,194
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,296
"",,,,CKPT-2,,116
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,66
"",,,,CKPT-6,,387
"",,,,SAT01,,211
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,61
"",SAV,Savannah International Savannah,GA,SAV-A,,69
"",SBN,South Bend Regional South Bend,IN,A CONC,,28
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,33
"",SDF,Louisville International Louisville,KY,SDF-A,,172
"",,,,SCP 2,,108
"",,,,SCP 3,,232
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,144
"",,,,SCP 5,,152
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,415
"",,,,Security Checkpoint B,,122
"",,,,Security Checkpoint D,,152
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,46
"",,,,Security Checkpoint G,,8
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,58
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,29
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,40
"",,,,Terminal A,,101
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,85
"",Mathis Field (San Angelo RegionalSJT,0Airport)San Angelo,TX,SJTA,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,171
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,107
"",,,,,,PMIS - Total
