"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,75
"",Dannelly Field (MontgomeryMGM,47Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,57
"",,,,Central-E,,236
"",,,,Central-G,,473
"",,,,North 1,,113
"",,,,North 2,,236
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,474
"",,,,North 4,,24
"",,,,South-H,,407
"",,,,South-J1,,324
"",,,,CONC C,,224
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,182
"",MLB,Melbourne International Melbourne,FL,MLB A,,51
"",MLI,Quad City Moline,IL,Checkpoint A,,51
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,55
"",MOT,Minot International Minot,ND,Gate,,5
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,79
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Checkpoint Alpha,,51
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,23
"",MSO,Missoula International Missoula,MT,Main Security Screen,,0
"",,,,North CP,,640
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,518
"",,,,T2 CP1,,670
"",MSY,New Orleans International Kenner,LA,MSY01,,732
"",MTJ,Montrose County Montrose,CO,MTJZ,,112
"",MWA,Williamson County Marion,IL,Checkpoint A,,3
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,340
"",NYL,Yuma International Yuma,AZ,YUM01,,49
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,38
"",,,,TERM1,,13
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,197
"",OGD,Ogden-Hinckley Airport Ogden,UT,Checkpoint 1,,32
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,382
"",OKC,Will Rogers World Oklahoma City,OK,West,,196
"",,,,Terminal A,,216
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,149
"",,,,T2,,110
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,223
"",,,,1,,155
"",,,,10,,210
"",,,,10A,,3
"",,,,11,,2
"",,,,2,,220
"",,,,3A,,28
"",,,,4B,,41
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,173
"",,,,6,,45
4/5/2021 14:00,,,,6A,,78
"",,,,7,,156
"",,,,7A,,157
"",,,,8,,57
"",,,,9,,53
"",,,,Conc. A Checkpoint,,357
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,123
"",OTH,North Bend Municipal North Bend,OR,OTHZ,,19
"",Snohomish County Airport-PainePAE,21FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,531
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,621
"",,,,PDX A/B/C,,462
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,188
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,246
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,10
"",Newport News/WilliamsburgPHF,33InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,11
"",,,,A West Sec 7,,71
"",,,,Checkpoint B,,411
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,106
"",,,,Checkpoint D\E,,530
"",,,,Checkpoint F,,89
"",,,,T-3 North,,731
"",,,,T-4 A,,243
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,167
"",,,,T-4 C,,645
"",,,,T-4 D,,429
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,33
"",,St Petersburg-Clearwater,,PIE A,,96
"",PIE,FLInternational Clearwater,,PIE B,,188
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PIH,Pocatello Regional Pocatello,ID,PIH-Ckpt,,8
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,464
"",PKB,Wood County Parkersburg,WV,Main,,5
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,351
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,12
"",PSC,Tri-Cities Pasco,WA,PSC Main,,75
"",PSG,Petersburg Petersburg,AK,PSG-01,,16
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,17
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,349
"",PVD,T F Green State Warwick,RI,Checkpoint A,,240
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,123
"",RAP,Rapid City Regional Rapid City,SD,1,,58
"",RDD,Redding Municipal Redding,CA,RDD01,,24
"",RDM,Roberts Field Redmond,OR,RDMZ,,74
"",,,,Employee Screening Checkpoint (ESC),,52
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,156
"",,,,Terminal 2 Checkpoint,,591
"",RHI,Rhinelander-Oneida County Rhinelander,WI,MAIN,,13
"",,Richmond International,,RIC Concourse A,,183
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,192
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,390
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,21
"",Greater Rochester InternationalROC,167AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,26
"",,,,Checkpoint B,,552
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,335
"",,,,Checkpoint D,,689
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,20
"",,,,CKPT-2,,523
"",,,,CKPT-3,,14
4/5/2021 14:00,SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,316
"",,,,CKPT-6,,131
"",,,,SAT01,,300
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,144
"",SAV,Savannah International Savannah,GA,SAV-A,,288
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,34
"",SBN,South Bend Regional South Bend,IN,A CONC,,84
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,22
"",Salisbury / Wicomico CountySBY,7RegionalSalisbury,MD,SBY01,,
"",SDF,Louisville International Louisville,KY,SDF-A,,255
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,4
"",,,,SCP 2,,500
"",,,,SCP 3,,546
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,489
"",,,,SCP 5,,433
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,95
"",,,,Security Checkpoint A,,44
"",,,,Security Checkpoint B,,101
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,271
"",,,,Security Checkpoint F-1,,55
"",,,,Security Checkpoint G,,22
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,52
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,60
"",,,,Terminal A,,71
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,204
"",,,,Checkpoint 5,,326
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,"1,230"
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,"1,404"
"",,,,Central B,,518
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,93
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SMX,Santa Maria Public Santa Maria,CA,SMX01,,12
"",,,,CKPT B,,317
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,198
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,25
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,434
"",,,,T1-A,,144
"",,,,T1-C,,234
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,291
"",,,,T2-F,,104
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,1
"",STT,Cyril E. King International St Thomas,VI,STT B,,466
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,63
"",SUN,Friedman Memorial Hailey,ID,SUN-Ckpt,,49
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,121
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,104
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,50
14:00,,,,TPA A,,867
"",,,,TPA C,,606
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,575
"",,,,TPA F,,329
"",TRI,Tri City Regional Blountville,TN,TRI-A,,29
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,176
"",,,,ACP,,30
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,108
"",TVC,Cherry Capital Traverse City,MI,TVC1,,14
"",TWF,Magic Valley Regional Twin Falls,ID,TWF-Ckpt,,15
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,132
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,8
"",UNV,University Park University Park,PA,Main Terminal,,43
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,21
2004/5/2021,VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,28
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,22
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,35
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,40
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,359
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,4
"",ACT,Waco Regional Waco,TX,ACTA,,33
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,45
"",,,,Main Checkpoint,,19
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,66
"",AEX,Alexandria International Alexandria,LA,AEX01,,52
"",AGS,Bush Field Augusta,GA,AGS-1,,85
"",AKN,King Salmon King Salmon,AK,ASAA SCP,,9
"",ALB,Albany County Albany,NY,Main Checkpoint,,160
"",AMA,Amarillo International Amarillo,TX,AMA30,,88
"",Ted Stevens AnchorageANC,Anchorage,AK,South Checkpoint,,168
15:00,,International,,,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,3
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,41
"",,,,F Arrival Checkpoint,,92
"",,,,F Departure Checkpoint,,163
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,070"
"",,,,New T North Checkpoint,,850
"",,,,T South Checkpoint,,550
"",ATW,Outagamie County Appleton,WI,Checkpoint,,93
"",,,,AUS01,,745
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,606
"",,,,Terminal 2 - South - Main Checkpoint,,51
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,176
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,7
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,168
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,29
"",BDL,Bradley International Windsor Locks,CT,A1,,453
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,14
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,29
"",BHM,Birmingham International Birmingham,AL,Central,,312
"",BIL,Billings Logan Billings,MT,BILM,,70
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,14
"",BKW,Raleigh County Memorial Beaver,WV,Checkpoint A,,6
"",BLI,Bellingham International Bellingham,WA,BLIZ,,29
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,37
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,55
"",,,,BNA South Checkpoint,,716
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,360
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,193
"",,,,A1,,295
"",,,,B1,,199
"",BOS,Logan International East Boston,MA,B5,,363
"",,,,C2,,312
"",,,,E2,,58
"",BPT,Jack Brooks Regional Airport Beaumont,TX,BPT01,,31
"",BQK,Glynco Jetport Brunswick,GA,Gate,,44
"",BRL,Southeast Iowa Regional Burlington,IA,BRL Passenger,,2
"",Brownsville/South PadreBRO,32InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,128
"",BTV,Burlington International South Burlington,VT,North,,48
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,155
"",,,,BUR01,,142
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,87
"",,,,B Checkpoint,,271
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,151
4/5/2021 15:00,,,,D/E Checkpoint,,454
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,56
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,47
"",CAK,Akron-Canton Regional North Canton,OH,Main,,27
"",CDC,Cedar City Municipal Cedar City,UT,Screening Checkpoint,,12
"",CDV,"Merle K. ""Mudhole"" Smith Cordova",AK,Checkpoint CDV-01,,2
"",CGI,Cape Girardeau Municipal Cape Girardeau,MO,cape girardeau,,16
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,107
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,1
"",Charleston CountyCHS,547International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,59
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,8
"",,,,Central,,194
"",CLE,Cleveland Hopkins International Cleveland,OH,North,,247
"",,,,South,,390
"",,,,A Checkpoint,,212
"",,,,B Checkpoint,,545
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,50
"",,,,D Checkpoint,,329
"",,,,E Checkpoint,,489
"",,,,A,,161
"",CMH,Port Columbus International Columbus,OH,B,,273
"",,,,C,,111
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,193
"",CPR,Natrona County International Casper,WY,CPR 01,,10
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,71
"",CRW,Yeager Charleston,WV,CRW01,,9
"",Cincinnati/Northern KentuckyCVG,453InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,7
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,40
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,"1,034"
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,95
"",,,,Center Pier,,203
"",,,,Concourse A,,435
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,165
"",,,,South Pier,,325
"",,,,A Bridge,,249
"",DEN,Denver International Denver,CO,North,,826
"",,,,South,,"1,283"
"",,,,A12,,85
"",,,,A21,,263
"",,,,A35,,104
"",,,,B30,,115
"",,,,B9,,102
"",,,,C10,,101
"",,,,C21,,232
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,58
"",,,,D18,,126
"",,,,D22,,297
"",,,,D30,,308
"",,,,E18,,418
"",,,,E33,,159
"",,,,E8,,162
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,34
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,5
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,45
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,119
"",,,,Blue-1,,235
"",,,,Blue-2,,278
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,350
4454/5/2021 15:00,,,,Red 2,,
"",,,,Red 3,,197
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,4
"",EAU,Chippewa Valley Regional Eau Claire,WI,Checkpoint,,20
"",Northwest Florida BeachesECP,202International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,25
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,49
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,282
"",ERI,Erie International Erie,PA,Main Terminal,,0
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,58
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,59
"",EWN,Coastal Carolina New Bern,NC,Terminal,,2
"",,,,Terminal A/1,,156
"",,,,Terminal A/2,,166
"",,,,Terminal A/3,,303
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,151
"",,,,Terminal B/3,,68
"",,,,Terminal C/1,,646
"",EYW,Key West International Key West,FL,MAIN,,277
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,5
"",FAR,Hector International Fargo,ND,Gate,,23
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,86
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,45
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,10
"",,,,T1 Checkpoint,,895
"",,,,T2 Checkpoint,,313
"",Ft. Lauderdale-HollywoodFLL,469InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,431
"",,,,T4 Checkpoint,,379
"",FNT,Bishop International Flint,MI,AOO-01,,51
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,120
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,49
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,27
"",,,,GEG-A/B,,53
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,51
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,69
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,20
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,2
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,78
"",,,,Concourse A,,21
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,42
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,48
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,426
"",,,,North Concourse,,27
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,65
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,334
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,0
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,30
"",GUC,Gunnison County Gunnison,CO,GUC1,,18
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",HDN,Yampa Valley Hayden,CO,HDN A,,75
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,35
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,188
"",HNL,HIAirport Honolulu,,HNL03,,422
"",HOU,Houston Hobby Houston,TX,CENTRAL,,638
"",HPN,Westchester County White Plains,NY,Main Terminal,,19
"",HRL,Valley International Harlingen,TX,HRL01,,168
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,33
"",HTS,Tri-State Huntington,WV,Main Terminal,,2
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,97
"",,,,East Mezzanine,,566
4/5/2021 15:00,,,,Employee Checkpoint,,55
"",IAD,"Washington-Dulles International Washington, DC",VA,FIS Checkpoint,,130
"",,,,Passenger Screening Area:  PreCheck,,200
"",,,,West Mezzanine,,95
"",,,,10/AN Terminal,,196
"",,,,12/AS Terminal,,319
"",,,,20/B Terminal,,147
"",,,,30/CN Terminal,,256
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,288
"",,,,40/D Terminal,,101
"",,,,70/E Terminal,,297
"",,,,71/FIS Checkpoint,,682
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,93
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,10
"",ILM,Wilmington International Wilmington,NC,Terminal,,141
"",,,,Checkpoint A,,327
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,441
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,2
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,194
"",ITO,Hilo International Hilo,HI,ITO01,,46
"",IWD,Gogebic County Ironwood,MI,Gate,,4
"",JAC,Jackson Hole Jackson,WY,JAC 01,,42
"",JAN,Jackson International Jackson,MS,JAN-East,,34
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,464
"",,,,Terminal 1,,67
"",,,,Terminal 4 Main,,658
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,479
"",,,,Terminal 7,,152
"",,,,Terminal 8,,218
"",JNU,Juneau International Juneau,AK,JNU-01,,0
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,64
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ellison Onizuka Kona InternationalKOA,129AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,1
"",LAN,Capital City Lansing,MI,Gate,,7
"",,,,Term 1 - AB,,931
"",,,,Term 1 - C,,57
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,668
"",,,,Term 1 - D,,339
"",,,,Terminal 3 - E Upper,,539
"",,,,Suites,,1
"",,,,TBIT Main Checkpoint,,216
"",,,,Terminal 1 - Passenger,,170
"",,,,Terminal 2 - Passenger,,263
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - Passenger,,112
"",,,,Terminal 4A - Passenger,,220
"",,,,Terminal 5 - Passenger,,223
"",,,,Terminal 6 - Passenger,,340
"",,,,Terminal 7 - Passenger,,110
"",LBB,Lubbock International Lubbock,TX,LBBA,,130
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,43
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,29
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,0
"",LEX,Blue Grass Lexington,KY,LEX-A,,30
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,63
"",,,,TA CHK,,177
"",,,,TB-CHK,,711
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,287
"",,,,TD CHK West,,99
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,188
"",LIH,Lihue Lihue,HI,LIH01,,70
"",LIT,Little Rock National Little Rock,AR,LITA,,187
4/5/2021 15:00,,,,,,
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,44
"",MAF,Midland International Midland,TX,MAFA,,57
"",MBS,MBS International Freeland,MI,Passenger Terminal,,7
"",,,,MCI 31-35,,107
"",,,,MCI 37-45,,295
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,68
"",,,,MCI 61-69,,111
"",,,,MCI 76-85,,123
"",,,,EAST Checkpoint,,"1,727"
"",,,,EAST FIS,,56
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"2,190"
"",,,,WEST FIS,,8
"",MCW,Mason City Municipal Mason City,IA,MCW Passenger,,0
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,53
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,631
"",MEM,Memphis International Memphis,TN,MEM-B,,233
"",MFE,Miller International McAllen,TX,MFE01,,120
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,27
"",Dannelly Field (MontgomeryMGM,19Regional Airport)Montgomery,AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,4
"",MHT,Manchester Manchester,NH,Checkpoint,,108
"",,,,Central-E,,313
"",,,,Central-G,,426
"",,,,North 1,,271
"",MIA,Miami International Miami,FL,North 2,,284
"",,,,North 3,,523
"",,,,South-H,,497
"",,,,South-J1,,421
"",,,,CONC C,,217
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,232
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MLB,Melbourne International Melbourne,FL,MLB A,,2
"",MLI,Quad City Moline,IL,Checkpoint A,,24
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,62
"",MQT,Sawyer International Gwinn,MI,Gate,,19
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,59
"",MSL,Muscle Shoals Muscle Shoals,AL,MSL,,6
"",,,,Checkpoint Alpha,,82
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,33
"",MSO,Missoula International Missoula,MT,Main Security Screen,,0
"",,,,North CP,,300
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,224
"",,,,T2 CP1,,231
"",MSS,Massena International Massena,NY,Gate Area #1,,7
"",MSY,New Orleans International Kenner,LA,MSY01,,961
"",MTJ,Montrose County Montrose,CO,MTJZ,,71
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,2
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,268
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,90
"",,,,TERM1,,52
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,387
"",OGD,Ogden-Hinckley Airport Ogden,UT,Checkpoint 1,,114
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,147
"",OKC,Will Rogers World Oklahoma City,OK,West,,337
"",,,,Terminal A,,182
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,132
"",,,,T2,,49
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,189
"",,,,1,,212
"",,,,10,,228
"",,,,10A,,1
4/5/2021 15:00,,,,11,,9
"",,,,2,,164
"",,,,3A,,46
"",,,,4B,,29
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,198
"",,,,6,,39
"",,,,6A,,20
"",,,,7,,380
"",,,,7A,,238
"",,,,8,,112
"",,,,9,,54
"",,,,Conc. A Checkpoint,,177
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,184
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,2
"",Snohomish County Airport-PainePAE,0FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,464
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,438
"",,,,PDX A/B/C,,398
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,324
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,200
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,32
"",Newport News/WilliamsburgPHF,12InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,3
"",,,,A West Sec 7,,56
"",,,,Checkpoint B,,174
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,54
"",,,,Checkpoint D\E,,864
"",,,,Checkpoint F,,7
"",,,,T-3 North,,518
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,375
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
