"",SMF,Sacramento International Airport Sacramento,CA,Central B,,1
"",TPA,Tampa International Tampa,FL,TPA C,,0
"",TUS,Tucson International Tucson,AZ,BCP,,3
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,17
"",ACY,Atlantic City International Pleasantville,NJ,Main Checkpoint,,20
"",AGS,Bush Field Augusta,GA,AGS-1,,13
"",ALB,Albany County Albany,NY,Main Checkpoint,,10
"",AMA,Amarillo International Amarillo,TX,AMA30,,12
"",Ted Stevens AnchorageANC,103InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,87
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,19
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,0
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,3
4/20/2020,AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",,,,A1,,33
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,19
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,15
"",BHM,Birmingham International Birmingham,AL,Central,,16
"",BNA,Nashville International Nashville,TN,South Checkpoint,,54
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,1
"",,,,A1,,22
"",BOS,Logan International East Boston,MA,B1,,26
04:00,,,,C2,,26
"",BTV,Burlington International South Burlington,VT,South,,12
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,6
"",,,,B Checkpoint,,19
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,8
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,4
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,0
"",Charleston CountyCHS,13International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,2
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,0
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,37
"",,,,C Checkpoint,,34
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,9
"",,,,A,,21
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,B,,4
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,16
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",CRW,Yeager Charleston,WV,CRW01,,2
"",Cincinnati/Northern KentuckyCVG,24InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,12
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,9
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,4
"",,,,Center Pier,,1
"",,,,Concourse A,,1
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,12
"",,,,South Pier,,2
"",,,,A Bridge,,29
"",DEN,Denver International Denver,CO,North,,13
"",,,,South,,80
"",,,,A21,,82
"",,,,B30,,9
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,13
"",,,,D22,,60
"",,,,E18,,34
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,4
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,2
"",,,,Blue-1,,25
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,40
"",,,,Red 3,,63
"",DVL,Devils Lake Municipal Devils Lake,ND,Checkpoint,,0
"",Northwest Florida BeachesECP,0International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,39
"",ERI,Erie International Erie,PA,Main Terminal,,4
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,20
"",EWN,Coastal Carolina New Bern,NC,Terminal,,14
"",,,,Terminal A/1,,10
"",,,,Terminal A/3,,0
"",EWR,Newark International Newark,NJ,Terminal B/1,,2
"",,,,Terminal B/3,,0
4/20/2020 04:00,,,,,,
"",,,,Terminal C/1,,49
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,17
"",FAR,Hector International Fargo,ND,Gate,,3
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,29
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,32
"",,Ft. Lauderdale-Hollywood,,T1 Checkpoint,,20
"",FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,7
"",FLO,Florence Regional Florence,SC,Terminal,,0
"",FNT,Bishop International Flint,MI,AOO-01,,8
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,0
"",,,,GEG-A/B,,42
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,4
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,14
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,1
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,3
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,3
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,10
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,9
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,20
"",Daniel K. Inouye InternationalHNL,23AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",HOU,Houston Hobby Houston,TX,CENTRAL,,28
"",HRL,Valley International Harlingen,TX,HRL01,,2
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,17
"",HTS,Tri-State Huntington,WV,Main Terminal,,5
"",,,,East Mezzanine,,11
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,11
"",,,,12/AS Terminal,,21
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,41
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,59
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,0
"",IWD,Gogebic County Ironwood,MI,Gate,,3
"",,,,JAN-East,,0
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,0
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,27
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,25
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,4
"",,,,Terminal 8,,0
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - D,,42
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,11
"",,,,Terminal 1 - Passenger,,3
"",,,,Terminal 2 - Passenger,,58
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,31
"",,,,Terminal 5 - Passenger,,10
"",,,,Terminal 6 - Passenger,,33
"",LBB,Lubbock International Lubbock,TX,LBBA,,18
"",LEX,Blue Grass Lexington,KY,LEX-A,,12
"",LGA,LaGuardia Flushing,NY,TC CHK West,,107
"",LIT,Little Rock National Little Rock,AR,LITA,,7
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,0
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,13
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,1
"",,,,MCI 76-85,,21
"",,,,EAST Checkpoint,,47
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,23
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,10
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,65
"",MEM,Memphis International Memphis,TN,MEM-B,,15
4/20/2020 04:00,,,,,,
"",MFE,Miller International McAllen,TX,MFE01,,34
"",MHT,Manchester Manchester,NH,Checkpoint,,15
"",,,,North 2,,54
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,35
"",,,,CONC C,,12
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,20
"",MLB,Melbourne International Melbourne,FL,MLB A,,2
"",MLI,Quad City Moline,IL,Checkpoint A,,3
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,0
"",,,,South CP,,55
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,7
"",MSY,New Orleans International Kenner,LA,MSY01,,47
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,1
"",NYL,Yuma International Yuma,AZ,YUM01,,19
"",,,,TERM1,,19
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,37
"",OKC,Will Rogers World Oklahoma City,OK,West,,37
"",,,,Terminal A,,7
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,3
"",,,,T2,,25
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,27
"",,,,10,,3
"",,,,2,,34
"",,,,4B,,61
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,15
"",,,,6A,,53
"",,,,7A,,65
"",,,,Conc. A Checkpoint,,34
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,17
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,5
"",PBI,West Palm Beach International West Palm Beach,FL,PBI A/B,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PDX,Portland International Airport Portland,OR,PDX D/E,,105
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,7
"",,,,Checkpoint B,,13
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,21
"",,,,T-3 North,,69
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,83
"",,,,T-4 C,,124
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,50
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,13
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,17
"",PVD,T F Green State Warwick,RI,Checkpoint A,,23
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,18
"",RAP,Rapid City Regional Rapid City,SD,1,,9
"",RDM,Roberts Field Redmond,OR,RDMZ,,12
"",,,,Employee Screening Checkpoint (ESC),,46
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,48
"",,,,Terminal 2 Checkpoint,,80
"",Richmond InternationalRIC,Richard E Byrd International 0A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,24
"",Greater Rochester InternationalROC,25AirportRochester,NY,Checkpoint,,
"",,,,CKPT-2,,1
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,0
"",,,,CKPT-6,,30
"",,,,SAT01,,14
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,17
"",SAV,Savannah International Savannah,GA,SAV-A,,11
"",SBN,South Bend Regional South Bend,IN,A CONC,,0
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,9
"",SDF,Louisville International Louisville,KY,SDF-A,,24
4/20/2020 04:00,,,,FIS Checkpoint,,0
"",,,,SCP 1,,2
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 2,,11
"",,,,SCP 3,,58
"",,,,SCP 4,,41
"",,,,Security Checkpoint B,,8
"",,,,Security Checkpoint D,,51
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,0
"",,,,Security Checkpoint G,,1
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,3
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,22
"",SJC,San Jose International San Jose,CA,Terminal A,,18
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,3
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,14
"",,,,Central B,,3
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,30
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,5
"",,,,T1-C,,8
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,10
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,45
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,0
"",,,,TPA A,,0
"",,,,TPA C,,14
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,6
"",,,,TPA F,,36
"",TRI,Tri City Regional Blountville,TN,TRI-A,,0
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,19
"",,,,ACP,,11
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,13
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,10
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
04:00,XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,0
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,23
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,29
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,17
"",ACY,Atlantic City International Pleasantville,NJ,Main Checkpoint,,15
"",AEX,Alexandria International Alexandria,LA,AEX01,,12
"",AGS,Bush Field Augusta,GA,AGS-1,,5
"",ALB,Albany County Albany,NY,Main Checkpoint,,1
"",Alamosa-San Luis Valley/BergmanALS,1FieldAlamosa,CO,Alamosa Airport,,
"",AMA,Amarillo International Amarillo,TX,AMA30,,6
"",Ted Stevens AnchorageANC,88InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,1
"",,,,F Arrival Checkpoint,,3
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,99
"",ATW,Outagamie County Appleton,WI,Checkpoint,,17
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,91
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,0
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,11
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,6
"",BDL,Bradley International Windsor Locks,CT,A1,,56
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,0
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,1
"",BHB,Hancock County Trenton,ME,Gate 1,,1
"",BHM,Birmingham International Birmingham,AL,Central,,29
"",BIL,Billings Logan Billings,MT,BILM,,10
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,16
"",BJI,Bemidji City-County Bemidji,MN,Gate,,1
"",BNA,Nashville International Nashville,TN,South Checkpoint,,58
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,17
4/20/2020 1605:00,,,,A1,,
"",,,,B1,,30
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,36
"",,,,C2,,21
"",Brownsville/South PadreBRO,14InternationalBrownsville,TX,BROA,,
"",BTV,Burlington International South Burlington,VT,South,,9
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,39
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,12
"",,,,B Checkpoint,,46
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,8
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,11
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,18
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,27
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,4
"",Charleston CountyCHS,55International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,6
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,100
"",,,,C Checkpoint,,108
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,4
"",,,,A,,11
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,B,,13
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,11
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,0
"",CRW,Yeager Charleston,WV,CRW01,,17
"",Cincinnati/Northern KentuckyCVG,92InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,10
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,39
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,9
"",DCA,"Washington Reagan National Washington, DC",VA,Center Pier,,8
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Concourse A,,6
"",DCA,"Washington Reagan National Washington, DC",VA,North Pier,,13
"",,,,South Pier,,38
"",DEC,Decatur Decatur,IL,Checkpoint A,,5
"",,,,A Bridge,,85
"",DEN,Denver International Denver,CO,North,,6
"",,,,South,,115
"",,,,A21,,208
"",,,,B30,,16
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,35
"",,,,D22,,105
"",,,,E18,,89
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,6
"",DRT,Del Rio Texas International Airport Del Rio,TX,DRT,,2
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,24
"",,,,Blue-1,,59
"",DTW,Detroit Metro Wayne County Detroit,MI,Blue-2,,65
"",,,,Red 3,,107
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,0
"",EAU,Chippewa Valley Regional Eau Claire,WI,Checkpoint,,1
"",Northwest Florida BeachesECP,9International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,28
"",ERI,Erie International Erie,PA,Main Terminal,,2
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,12
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,5
"",,,,Terminal A/1,,0
"",,,,Terminal A/3,,1
"",EWR,Newark International Newark,NJ,Terminal B/1,,13
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,17
4/20/2020 05:00,,,,,,
"",EYW,Key West International Key West,FL,MAIN,,3
"",FAR,Hector International Fargo,ND,Gate,,5
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,58
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,18
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,11
"",,,,T1 Checkpoint,,38
"",Ft. Lauderdale-HollywoodFLL,10InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",,,,T4 Checkpoint,,17
"",FNT,Bishop International Flint,MI,AOO-01,,15
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,8
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,4
"",,,,GEG-A/B,,31
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,13
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,14
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,12
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,8
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,15
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,24
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,48
"",,,,North Concourse,,16
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,1
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,43
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,4
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,141
"",HNL,HIAirport Honolulu,,HNL03,,10
"",HOU,Houston Hobby Houston,TX,CENTRAL,,32
"",HRL,Valley International Harlingen,TX,HRL01,,19
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,11
"",HVN,Tweed - New Haven New Haven,CT,Gate 1,,0
"",,,,East Mezzanine,,35
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,38
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IAD,"Washington-Dulles International Washington, DC",VA,West Mezzanine,,0
"",,,,12/AS Terminal,,82
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,84
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,0
"",ILM,Wilmington International Wilmington,NC,Terminal,,20
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,125
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,7
"",JAC,Jackson Hole Jackson,WY,JAC 01,,3
"",JAN,Jackson International Jackson,MS,JAN-West,,4
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,28
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,52
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,4
"",,,,Terminal 8,,0
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,0
"",JMS,Jamestown Municipal Jamestown,ND,Gate,,0
"",LAN,Capital City Lansing,MI,Gate,,5
"",,,,Term 1 - D,,117
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,22
"",,,,Terminal 1 - Passenger,,12
"",,,,Terminal 2 - Passenger,,119
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,73
"",,,,Terminal 5 - Passenger,,34
"",,,,Terminal 6 - Passenger,,50
"",LBB,Lubbock International Lubbock,TX,LBBA,,14
"",LEX,Blue Grass Lexington,KY,LEX-A,,28
"",LGA,LaGuardia Flushing,NY,TC CHK West,,57
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,13
"",LIT,Little Rock National Little Rock,AR,LITA,,31
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,7
"",MAF,Midland International Midland,TX,MAFA,,28
4/20/2020 05:00,,,,,,
"",MBS,MBS International Freeland,MI,Passenger Terminal,,6
"",,,,MCI 37-45,,22
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,25
"",,,,MCI 76-85,,30
"",,,,EAST Checkpoint,,78
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,134
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,16
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,103
"",MEM,Memphis International Memphis,TN,MEM-B,,44
"",MFE,Miller International McAllen,TX,MFE01,,31
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,28
"",MHT,Manchester Manchester,NH,Checkpoint,,13
"",,,,North 2,,120
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,56
"",,,,CONC C,,9
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,52
"",MLB,Melbourne International Melbourne,FL,MLB A,,25
"",MLI,Quad City Moline,IL,Checkpoint A,,1
"",MLU,Monroe Regional Monroe,LA,MLU01,,20
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,8
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,14
"",MSO,Missoula International Missoula,MT,Main Security Screen,,21
"",,,,South CP,,152
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,15
"",MSS,Massena International Massena,NY,Gate Area #1,,0
"",MSY,New Orleans International Kenner,LA,MSY01,,46
"",MWA,Williamson County Marion,IL,Checkpoint A,,1
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,1
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,23
"",,,,TERM1,,8
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,22
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OGS,Ogdensburg International Ogdensburg,NY,Gate Area #1,,3
"",OKC,Will Rogers World Oklahoma City,OK,West,,37
"",,,,Terminal A,,16
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,1
"",,,,T2,,32
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,85
"",,,,10,,7
"",,,,2,,55
"",,,,4B,,105
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,69
"",,,,6A,,92
"",,,,7A,,225
"",,,,Conc. A Checkpoint,,46
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,41
"",ORH,Worcester Worcester,MA,Checkpoint 1,,0
"",PAH,Barkley Regional West Paducah,KY,PAH,,1
"",,,,PBI A/B,,22
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,2
"",PDX,Portland International Airport Portland,OR,PDX D/E,,107
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,42
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,1
"",,,,Checkpoint B,,12
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,55
"",,,,T-3 North,,198
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,102
"",,,,T-4 C,,110
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,101
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,29
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,79
"",PVD,T F Green State Warwick,RI,Checkpoint A,,12
4/20/2020 05:00,,,,,,
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,20
"",RAP,Rapid City Regional Rapid City,SD,1,,13
"",RDD,Redding Municipal Redding,CA,RDD01,,7
"",RDM,Roberts Field Redmond,OR,RDMZ,,7
"",,,,Employee Screening Checkpoint (ESC),,50
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,5
"",,,,Terminal 2 Checkpoint,,91
"",RHI,Rhinelander-Oneida County Rhinelander,WI,MAIN,,1
"",Richmond InternationalRIC,Richard E Byrd International 80A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,34
"",Greater Rochester InternationalROC,33AirportRochester,NY,Checkpoint,,
"",ROW,Roswell International Air Center Roswell,NM,Checkpoint 1,,0
"",RST,Rochester International Rochester,MN,Main Checkpoint,,8
"",,,,Checkpoint B,,11
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,5
"",,,,Checkpoint D,,0
"",,,,CKPT-2,,31
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-3,,1
"",,,,CKPT-6,,121
"",,,,SAT01,,22
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,14
"",SAV,Savannah International Savannah,GA,SAV-A,,19
"",SBN,South Bend Regional South Bend,IN,A CONC,,10
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,15
"",Salisbury / Wicomico CountySBY,1RegionalSalisbury,MD,SBY01,,
"",SDF,Louisville International Louisville,KY,SDF-A,,51
"",,,,FIS Checkpoint,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 1,,7
"",,,,SCP 2,,23
"",,,,,,PMIS - Total
