"",,,,T-4 B,,186
"",,,,T-4 C,,867
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,130
"",St Petersburg-ClearwaterPIE,109InternationalClearwater,FL,PIE B,,
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,16
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,448
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,167
"",PSC,Tri-Cities Pasco,WA,PSC Main,,19
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,7
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,188
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,2
"",PVD,T F Green State Warwick,RI,Checkpoint A,,126
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,98
"",RAP,Rapid City Regional Rapid City,SD,1,,44
"",RDM,Roberts Field Redmond,OR,RDMZ,,30
"",,,,Employee Screening Checkpoint (ESC),,23
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,39
"",,,,Terminal 2 Checkpoint,,299
11/8/2020 10:00,RFD,Greater Rockford Rockford,IL,Checkpoint A,,6
"",,Richmond International,,RIC Concourse A,,92
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,190
"",RKD,Knox County Regional Rockland,ME,Gate 1,,2
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,147
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,34
"",Greater Rochester InternationalROC,72AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,49
"",,,,Checkpoint B,,551
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,359
"",,,,Checkpoint D,,559
"",,,,CKPT-2,,270
"",,,,CKPT-3,,163
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,264
"",,,,CKPT-6,,410
"",,,,SAT01,,440
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,188
"",SAV,Savannah International Savannah,GA,SAV-A,,242
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,50
"",SBN,South Bend Regional South Bend,IN,A CONC,,23
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,43
"",SDF,Louisville International Louisville,KY,SDF-A,,149
"",,,,SCP 2,,386
"",,,,SCP 3,,495
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,330
"",,,,SCP 5,,284
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,293
"",,,,Security Checkpoint A,,67
"",,,,Security Checkpoint B,,475
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint D,,430
"",,,,Security Checkpoint F-1,,538
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint G,,284
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,79
"",SGU,St. George Municipal St. George,UT,SGUZ,,37
"",SHR,Sheridan County Airport Sheridan,WY,SHRZ,,9
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,32
"",,,,Terminal A,,156
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,224
"",,,,Checkpoint 5,,160
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,427
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,"1,047"
"",SLN,Salina Municipal Airport Salina,KS,SLN-1,,10
"",,,,Central B,,305
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,180
"",,,,CKPT A,,136
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,138
"",,,,CKPT C,,135
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,585
"",,,,T1-A,,188
"",,,,T1-C,,136
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,192
"",,,,T2-F,,79
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,45
10:00,STT,Cyril E. King International St Thomas,VI,STT B,,11
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,22
"",SUN,Friedman Memorial Hailey,ID,SUN1,,2
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,146
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,13
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,8
"",,,,TPA A,,427
"",,,,TPA C,,479
"",TPA,Tampa International Tampa,FL,,,
26111/8/2020,,,,TPA E,,
"",,,,TPA F,,322
"",TRI,Tri City Regional Blountville,TN,TRI-A,,39
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,24
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,105
"",,,,ACP,,98
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,48
"",TVC,Cherry Capital Traverse City,MI,TVC1,,52
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,11
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,85
"",UNV,University Park University Park,PA,Main Terminal,,6
"",VCT,Victoria Regional Victoria,TX,VCT01,,2
"",VEL,Vernal Regional Airport Vernal,UT,VELZ,,10
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,163
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,122
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,119
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,245
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,5
"",ACT,Waco Regional Waco,TX,ACTA,,41
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,9
"",AEX,Alexandria International Alexandria,LA,AEX01,,61
"",AGS,Bush Field Augusta,GA,AGS-1,,26
"",ALB,Albany County Albany,NY,Main Checkpoint,,91
11:00,AMA,Amarillo International Amarillo,TX,AMA30,,34
"",Ted Stevens AnchorageANC,59InternationalAnchorage,AK,South Checkpoint,,
"",APN,Alpena County Regional Alpena,MI,APN1,,29
"",ART,Watertown International Dexter,NY,Gate Area #1,,19
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,26
"",,,,F Arrival Checkpoint,,42
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,501"
"",,,,New T North Checkpoint,,269
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ATW,Outagamie County Appleton,WI,Checkpoint,,83
"",,,,AUS01,,535
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,452
"",,,,Terminal 2 - South - Main Checkpoint,,33
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,302
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,24
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,258
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,3
"",BDL,Bradley International Windsor Locks,CT,A1,,140
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,15
"",BGM,Binghamton Regional Johnson City,NY,0210,,21
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHM,Birmingham International Birmingham,AL,Central,,137
"",BIL,Billings Logan Billings,MT,BILM,,61
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,27
"",BJI,Bemidji City-County Bemidji,MN,Gate,,5
"",BLI,Bellingham International Bellingham,WA,BLIZ,,47
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,36
"",,,,BNA South Checkpoint,,514
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,441
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,307
"",,,,A1,,112
"",,,,B1,,240
"",BOS,Logan International East Boston,MA,B5,,278
"",,,,C2,,52
"",,,,E2,,59
"",BQK,Glynco Jetport Brunswick,GA,Gate,,7
"",Brownsville/South PadreBRO,51InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,97
"",BTV,Burlington International South Burlington,VT,North,,81
11/8/2020 11:00,BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,27
"",,,,BUR01,,68
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,65
"",,,,B Checkpoint,,265
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,129
"",,,,D/E Checkpoint,,247
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,159
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,14
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,16
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,42
"",Charleston CountyCHS,399International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,44
"",,,,Central,,60
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,172
"",,,,A Checkpoint,,25
"",,,,B Checkpoint,,282
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,C Checkpoint,,242
"",,,,D Checkpoint,,232
"",,,,A,,117
"",CMH,Port Columbus International Columbus,OH,B,,110
"",,,,C,,94
"",CMX,Houghton County Memorial Calumet,MI,Gate,,17
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,178
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,13
"",CPR,Natrona County International Casper,WY,CPR 01,,13
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,74
"",Cincinnati/Northern KentuckyCVG,290InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,81
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,533
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,156
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Center Pier,,56
"",,,,Concourse A,,116
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,136
"",,,,South Pier,,209
"",DDC,Dodge City Regional Dodge City,KS,DDC-1,,8
"",,,,A Bridge,,192
"",DEN,Denver International Denver,CO,North,,746
"",,,,South,,"1,175"
"",,,,A12,,153
"",,,,A21,,375
"",,,,A35,,151
"",,,,B30,,208
"",,,,B9,,157
"",,,,C10,,158
"",,,,C21,,300
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,46
"",,,,D18,,74
"",,,,D22,,298
"",,,,D30,,309
"",,,,E18,,308
"",,,,E33,,117
"",,,,E8,,249
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,38
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,38
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,3
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,92
"",,,,Blue-1,,123
"",,,,Blue-2,,123
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,207
"",,,,Red 2,,209
11/8/2020 11:00,,,,Red 3,,150
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,2
"",Northwest Florida BeachesECP,215International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,126
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,35
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,75
"",,,,Terminal A/1,,179
"",,,,Terminal A/3,,96
"",,,,Terminal B/1,,200
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,21
"",,,,Terminal B/3,,15
"",,,,Terminal C/1,,397
"",EYW,Key West International Key West,FL,MAIN,,4
"",FAR,Hector International Fargo,ND,Gate,,90
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,145
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,40
"",,,,T1 Checkpoint,,870
"",,,,T2 Checkpoint,,381
"",Ft. Lauderdale-HollywoodFLL,266InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,204
"",,,,T4 Checkpoint,,334
"",FNT,Bishop International Flint,MI,AOO-01,,16
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,65
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,65
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,49
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,1
"",,,,GEG-A/B,,161
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,113
"",GFK,Grand Forks International Grand Forks,ND,Gate,,34
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,12
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Mid Delta Regional AirportGLH,6(Greenville Municipal)Greenville,MS,GLH-A,,
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,16
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,26
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,28
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,61
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,37
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK01,,52
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,119
"",,,,North Concourse,,23
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,16
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,102
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,24
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,27
"",,,,CP 1 Lanes 1&2,,32
"",Daniel K. Inouye InternationalHNL,111AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,130
"",HOU,Houston Hobby Houston,TX,CENTRAL,,587
"",HPN,Westchester County White Plains,NY,Main Terminal,,8
"",HRL,Valley International Harlingen,TX,HRL01,,65
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,49
"",HYA,Barnstable Municipal Hyannis,MA,Gate,,1
"",,,,East Mezzanine,,35
"",,,,Employee Checkpoint,,15
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,10
"",,,,West Mezzanine,,23
"",,,,10/AN Terminal,,215
"",,,,12/AS Terminal,,361
"",,,,20/B Terminal,,74
"",,,,30/CN Terminal,,49
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,48
11/8/2020 11:00,,,,,,
"",,,,40/D Terminal,,53
"",,,,70/E Terminal,,111
"",,,,71/FIS Checkpoint,,73
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,96
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,23
"",ILM,Wilmington International Wilmington,NC,Terminal,,55
"",,,,Checkpoint A,,169
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,200
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,2
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,32
"",ITO,Hilo International Hilo,HI,ITO01,,29
"",IWD,Gogebic County Ironwood,MI,Gate,,2
"",JAC,Jackson Hole Jackson,WY,JAC 01,,60
"",,,,JAN-East,,67
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,17
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,305
"",,,,Terminal 1,,136
"",,,,Terminal 4 Main,,539
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,211
"",,,,Terminal 7,,0
"",,,,Terminal 8,,98
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,22
"",JNU,Juneau International Juneau,AK,JNU-01,,16
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,13
"",Ellison Onizuka Kona InternationalKOA,73AirportKailua-Kona,HI,KOA02,,
"",LAN,Capital City Lansing,MI,Gate,,11
"",LAR,Laramie Regional Laramie,WY,LAR 01,,12
"",,,,Term 1 - AB,,"1,171"
"",LAS,McCarran International Las Vegas,NV,Term 1 - C,,145
"",,,,Term 1 - CX,,538
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Term 1 - D,,676
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,"1,159"
"",LAW,Lawton Municipal Lawton,OK,LAW01,,39
"",,,,Suites,,2
"",,,,TBIT Main Checkpoint,,334
"",,,,Terminal 1 - Passenger,,241
"",,,,Terminal 2 - Passenger,,397
"",,,,Terminal 4 - Passenger,,53
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,142
"",,,,Terminal 5 - Passenger,,432
"",,,,Terminal 5A - Passenger,,197
"",,,,Terminal 6 - Passenger,,275
"",,,,Terminal 7 - Passenger,,621
"",LBB,Lubbock International Lubbock,TX,LBBA,,93
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,55
"",LEB,Lebanon Municipal West Lebanon,NH,GATE 1-2,,2
"",LEX,Blue Grass Lexington,KY,LEX-A,,33
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,58
"",,,,TB-CHK,,479
"",LGA,LaGuardia Flushing,NY,TC CHK West,,119
"",,,,TD CHK West,,105
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,35
"",,,,LIH01,,83
"",LIH,Lihue Lihue,HI,,,
"",,,,LIH03 North,,2
"",LIT,Little Rock National Little Rock,AR,LITA,,125
"",LNS,Lancaster Lititz,PA,Cape Air Hold Area,,4
"",LRD,Laredo International Laredo,TX,LRD 01,,30
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,15
"",MAF,Midland International Midland,TX,MAFA,,17
"",MBS,MBS International Freeland,MI,Passenger Terminal,,18
411/8/2020 11:00,MCE,Merced Municipal Merced,CA,Terminal,,
"",,,,MCI 37-45,,165
"",,,,MCI 56-60,,54
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,74
"",,,,MCI 76-85,,122
"",,,,EAST Checkpoint,,"1,166"
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,577"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,67
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,418
"",MEI,Key Field Meridian,MS,MEI-A,,21
"",MEM,Memphis International Memphis,TN,MEM-B,,380
"",MFE,Miller International McAllen,TX,MFE01,,81
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,91
"",Dannelly Field (MontgomeryMGM,68Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,137
"",,,,North 1,,215
"",,,,North 2,,468
"",,,,North 3,,594
"",MIA,Miami International Miami,FL,,,
"",,,,North 4,,184
"",,,,South-H,,231
"",,,,South-J1,,111
"",,,,CONC C,,96
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,128
"",MKG,Muskegon County International Muskegon,MI,Main Checkpoint,,8
"",MLB,Melbourne International Melbourne,FL,MLB A,,19
"",MLU,Monroe Regional Monroe,LA,MLU01,,39
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,114
"",MOT,Minot International Minot,ND,Gate,,40
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,72
"",,,,Checkpoint Alpha,,97
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,23
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSO,Missoula International Missoula,MT,Main Security Screen,,45
"",,,,North CP,,315
"",,,,P-10,,3
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,423
"",,,,T2 CP1,,184
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,062"
"",MWA,Williamson County Marion,IL,Checkpoint A,,2
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,212
"",NYL,Yuma International Yuma,AZ,YUM01,,63
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,49
"",,,,TERM1,,196
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,336
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,164
"",,,,Annex,,15
"",OKC,Will Rogers World Oklahoma City,OK,,,
"",,,,West,,295
"",,,,Terminal A,,98
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,17
"",,,,T2,,155
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,141
"",,,,1,,164
"",,,,10,,173
"",,,,10A,,3
"",,,,2,,120
"",,,,4B,,75
"",,,,5,,118
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,106
"",,,,6A,,76
"",,,,7,,299
"",,,,7A,,245
"",,,,8,,101
11/8/2020 11:00,,,,9,,83
"",,,,Conc. A Checkpoint,,125
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,42
"",OTZ,Ralph Wien Memorial Kotzebue,AK,OTZ-01,,17
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,4
"",Snohomish County Airport-PainePAE,17FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,228
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,121
"",,,,PDX A/B/C,,212
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,621
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,118
"",Newport News/WilliamsburgPHF,0InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A West Sec 7,,14
"",,,,Checkpoint B,,205
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,62
"",,,,Checkpoint D\E,,322
"",,,,Checkpoint F,,2
"",,,,T-3 North,,806
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,464
"",,,,T-4 C,,678
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,9
"",,St Petersburg-Clearwater,,PIE A,,147
"",PIE,FLInternational Clearwater,,PIE B,,240
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,18
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,163
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,191
"",PSC,Tri-Cities Pasco,WA,PSC Main,,38
"",PSG,Petersburg Petersburg,AK,PSG-01,,14
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,72
"",PVD,T F Green State Warwick,RI,Checkpoint A,,119
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,125
"",RAP,Rapid City Regional Rapid City,SD,1,,157
"",RDM,Roberts Field Redmond,OR,RDMZ,,84
"",,,,Employee Screening Checkpoint (ESC),,35
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,66
"",,,,Terminal 2 Checkpoint,,395
"",,Richmond International,,RIC Concourse A,,21
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,221
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,480
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,30
"",Greater Rochester InternationalROC,37AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,16
"",,,,Checkpoint B,,343
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,400
"",,,,Checkpoint D,,351
"",RUT,Rutland State North Clarendon,VT,SFB-A,,2
"",,,,CKPT-2,,289
"",,,,CKPT-3,,97
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,345
"",,,,CKPT-6,,540
"",,,,SAT01,,520
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,154
"",SAV,Savannah International Savannah,GA,SAV-A,,118
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,122
"",SBN,South Bend Regional South Bend,IN,A CONC,,39
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,49
"",Salisbury / Wicomico CountySBY,51RegionalSalisbury,MD,SBY01,,
"",SCK,Stockton Regional Stockton,CA,SCK Main Checkpoint,,13
"",SDF,Louisville International Louisville,KY,SDF-A,,177
11/8/2020 11:00,,,,SCP 2,,315
"",,,,SCP 3,,340
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,248
"",,,,SCP 5,,165
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,411
"",,,,Security Checkpoint A,,61
"",,,,Security Checkpoint B,,242
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,351
"",,,,Security Checkpoint F-1,,435
"",,,,Security Checkpoint G,,97
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,112
"",SGU,St. George Municipal St. George,UT,SGUZ,,20
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,53
"",,,,Terminal A,,107
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,237
"",,,,Checkpoint 5,,187
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,189
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,613
"",SLK,Adirondack Regional Saranac Lake,NY,0282,,1
"",,,,Central B,,458
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,353
"",,,,CKPT A,,183
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,120
"",,,,CKPT C,,103
"",Sheppard AFB/ Wichita FallsSPS,36MunicipalWichita Falls,TX,SPS01,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,273
"",,,,T1-A,,93
"",,,,T1-C,,140
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,161
"",,,,T2-F,,68
"",STT,Cyril E. King International St Thomas,VI,STT B,,87
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,5
"",SUN,Friedman Memorial Hailey,ID,SUN1,,50
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,69
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,34
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,13
"",,,,TPA A,,211
"",,,,TPA C,,399
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,259
"",,,,TPA F,,216
"",TRI,Tri City Regional Blountville,TN,TRI-A,,18
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,90
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,121
11:00,,,,,,
"",TUP,Tupelo Regional Airport Tupelo,MS,Terminal,,14
"",,,,ACP,,170
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,267
"",TVC,Cherry Capital Traverse City,MI,TVC1,,88
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,14
"",TYR,Tyler Pounds Field Tyler,TX,TYR01,,19
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,137
"",UNV,University Park University Park,PA,Main Terminal,,21
