"",,,,Checkpoint B,,156
"",ITO,Hilo International Hilo,HI,ITO01,,37
"",,,,JAN-East,,45
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,32
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,217
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,33
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,7
"",,,,Terminal 7,,8
"",,,,Terminal 8,,2
"",JNU,Juneau International Juneau,AK,JNU-01,,11
"",Ellison Onizuka Kona InternationalKOA,163AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,61
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,545
"",,,,Term 1 - C,,113
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,478
"",,,,Term 1 - D,,496
"",,,,Terminal 3 - E Upper,,474
"",,,,TBIT Main Checkpoint,,110
"",,,,Terminal 1 - Passenger,,104
"",,,,Terminal 2 - Passenger,,326
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4 - Passenger,,115
"",,,,Terminal 4A - Passenger,,194
"",,,,Terminal 5 - Passenger,,168
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 5A - Passenger,,145
"",LAX,Los Angeles International Los Angeles,CA,Terminal 6 - Passenger,,231
"",,,,Terminal 7 - Passenger,,248
"",LBB,Lubbock International Lubbock,TX,LBBA,,26
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,66
"",LEX,Blue Grass Lexington,KY,LEX-A,,9
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,53
"",LGA,LaGuardia Flushing,NY,TC CHK West,,2
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,12
"",LIH,Lihue Lihue,HI,LIH01,,39
"",LIT,Little Rock National Little Rock,AR,LITA,,68
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,24
"",MAF,Midland International Midland,TX,MAFA,,56
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,280
"",MCI,Kansas City International Kansas City,MO,MCI 61-69,,79
"",,,,MCI 76-85,,160
"",,,,EAST Checkpoint,,910
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,740
"",MCW,Mason City Municipal Mason City,IA,MCW Passenger,,3
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,740
"",MEM,Memphis International Memphis,TN,MEM-B,,121
"",MFE,Miller International McAllen,TX,MFE01,,3
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,32
"",Dannelly Field (MontgomeryMGM,38Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,3
"",,,,Central-E,,127
"",,,,Central-G,,1
"",,,,North 1,,239
2/1/2021 08:00,,,,,,
"",MIA,Miami International Miami,FL,North 2,,337
"",,,,North 3,,394
"",,,,South-H,,184
"",,,,South-J1,,51
"",,,,CONC C,,223
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,99
"",MLB,Melbourne International Melbourne,FL,MLB A,,30
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,1
"",MOT,Minot International Minot,ND,Gate,,13
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,0
"",,,,Checkpoint Alpha,,13
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,4
"",MSO,Missoula International Missoula,MT,Main Security Screen,,28
"",,,,North CP,,278
"",,,,P-10,,7
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,326
"",,,,T2 CP1,,184
"",MSY,New Orleans International Kenner,LA,MSY01,,242
"",MTJ,Montrose County Montrose,CO,MTJZ,,29
"",MWA,Williamson County Marion,IL,Checkpoint A,,5
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,30
"",NYL,Yuma International Yuma,AZ,YUM01,,17
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,42
"",,,,TERM1,,22
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,256
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,140
"",OKC,Will Rogers World Oklahoma City,OK,West,,175
"",,,,Terminal A,,40
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,226
"",,,,T2,,63
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,132
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,1,,278
"",,,,10,,94
"",,,,10A,,1
"",,,,2,,97
"",,,,3A,,104
"",,,,4B,,31
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,154
"",,,,6,,50
"",,,,7,,321
"",,,,7A,,141
"",,,,8,,94
"",,,,9,,106
"",,,,Conc. A Checkpoint,,105
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,0
"",Snohomish County Airport-PainePAE,26FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,161
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,95
"",,,,PDX A/B/C,,214
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,377
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,87
"",Newport News/WilliamsburgPHF,0InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A West Sec 7,,67
"",,,,Checkpoint B,,350
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,52
"",,,,Checkpoint F,,20
"",,,,T-3 North,,318
"",,,,T-4 A,,896
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,556
"",,,,T-4 C,,587
2/1/2021 08:00,PIA,Greater Peoria Peoria,IL,Checkpoint A,,1
"",St Petersburg-ClearwaterPIE,34InternationalClearwater,FL,PIE B,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,357
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,85
"",PSC,Tri-Cities Pasco,WA,PSC Main,,101
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,133
"",PVD,T F Green State Warwick,RI,Checkpoint A,,27
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,15
"",RAP,Rapid City Regional Rapid City,SD,1,,65
"",RDD,Redding Municipal Redding,CA,RDD01,,0
"",RDM,Roberts Field Redmond,OR,RDMZ,,58
"",,,,Employee Screening Checkpoint (ESC),,33
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,81
"",,,,Terminal 2 Checkpoint,,89
"",,Richmond International,,RIC Concourse A,,33
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,77
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,115
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,32
"",Greater Rochester InternationalROC,11AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,373
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,167
"",,,,Checkpoint D,,241
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-2,,121
"",,,,CKPT-3,,8
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,136
"",,,,CKPT-6,,171
"",,,,SAT01,,193
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,146
"",SAV,Savannah International Savannah,GA,SAV-A,,57
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,3
"",SBN,South Bend Regional South Bend,IN,A CONC,,1
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SDF,Louisville International Louisville,KY,SDF-A,,141
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,7
"",,,,SCP 2,,217
"",,,,SCP 3,,123
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,214
"",,,,SCP 5,,166
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,157
"",,,,Security Checkpoint A,,124
"",,,,Security Checkpoint B,,140
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,206
"",,,,Security Checkpoint F-1,,283
"",,,,Security Checkpoint G,,34
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,130
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,11
"",,,,Terminal A,,60
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,110
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,421
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,936
"",SLN,Salina Municipal Airport Salina,KS,SLN-1,,9
"",,,,Central B,,420
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,128
"",,,,CKPT A,,37
08:00,,,,,,
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,51
"",,,,CKPT C,,235
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,62
"",,,,T1-A,,49
"",,,,T1-C,,55
"",STL,St. Louis Lambert International St Louis,MO,,,
2/1/2021,,,,T2-E,,181
"",,,,T2-F,,67
"",STT,Cyril E. King International St Thomas,VI,STT B,,7
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,23
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,11
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,17
"",,,,TPA A,,89
"",,,,TPA C,,337
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,248
"",,,,TPA F,,277
"",TRI,Tri City Regional Blountville,TN,TRI-A,,3
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,79
"",,,,ACP,,104
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,38
"",TVC,Cherry Capital Traverse City,MI,TVC1,,19
"",TYR,Tyler Pounds Field Tyler,TX,TYR01,,9
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,181
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,29
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,68
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,36
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,0
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,44
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,57
"",AEX,Alexandria International Alexandria,LA,AEX01,,23
"",AGS,Bush Field Augusta,GA,AGS-1,,48
09:00,ALB,Albany County Albany,NY,Main Checkpoint,,174
"",Alamosa-San Luis Valley/BergmanALS,5FieldAlamosa,CO,Alamosa Airport,,
"",AMA,Amarillo International Amarillo,TX,AMA30,,61
"",Ted Stevens AnchorageANC,184InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,71
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,F Arrival Checkpoint,,207
"",,,,Main Checkpoint,,877
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,147
"",,,,T South Checkpoint,,313
"",ATW,Outagamie County Appleton,WI,Checkpoint,,26
"",,,,AUS01,,310
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,151
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,83
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,71
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,73
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,24
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,17
"",BHB,Hancock County Trenton,ME,Gate 1,,2
"",BHM,Birmingham International Birmingham,AL,Central,,26
"",BIL,Billings Logan Billings,MT,BILM,,10
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,126
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,2
"",,,,BNA South Checkpoint,,620
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,148
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,120
"",,,,A1,,152
"",,,,B1,,101
"",BOS,Logan International East Boston,MA,B5,,183
"",,,,C2,,205
"",,,,E2,,5
"",Brownsville/South PadreBRO,3InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,16
"",BTV,Burlington International South Burlington,VT,North,,42
2/1/2021 09:00,BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,120
"",,,,BUR01,,51
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,12
"",,,,B Checkpoint,,183
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,109
"",,,,D/E Checkpoint,,102
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,68
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,27
"",CAK,Akron-Canton Regional North Canton,OH,Main,,32
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,47
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,18
"",Charleston CountyCHS,130International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,96
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,32
"",,,,Central,,74
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,269
"",,,,B Checkpoint,,166
"",,,,C Checkpoint,,84
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,229
"",,,,E Checkpoint,,51
"",,,,A,,164
"",CMH,Port Columbus International Columbus,OH,B,,55
"",,,,C,,47
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,68
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,15
"",CRW,Yeager Charleston,WV,CRW01,,60
"",Cincinnati/Northern KentuckyCVG,208InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,623
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,27
"",DCA,"Washington Reagan National Washington, DC",VA,Center Pier,,11
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Concourse A,,0
"",DCA,"Washington Reagan National Washington, DC",VA,North Pier,,40
"",,,,South Pier,,55
"",,,,A Bridge,,306
"",DEN,Denver International Denver,CO,North,,903
"",,,,South,,"1,598"
"",,,,A12,,131
"",,,,A21,,258
"",,,,A35,,104
"",,,,B30,,192
"",,,,B9,,172
"",,,,C10,,115
"",,,,C21,,193
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,67
"",,,,D18,,140
"",,,,D22,,209
"",,,,D30,,209
"",,,,E18,,168
"",,,,E33,,157
"",,,,E8,,67
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,51
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,174
"",,,,Blue-1,,128
"",,,,Blue-2,,90
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,186
"",,,,Red 2,,151
"",,,,Red 3,,130
"",EAR,Kearney Regional Kearney,NE,EAR-1,,25
"",Northwest Florida BeachesECP,34International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,185
2/1/2021 09:00,,,,,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,1
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,63
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,5
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,14
"",EWN,Coastal Carolina New Bern,NC,Terminal,,17
"",,,,Terminal A/1,,3
"",,,,Terminal A/3,,15
"",EWR,Newark International Newark,NJ,Terminal B/1,,5
"",,,,Terminal B/3,,53
"",,,,Terminal C/1,,26
"",EYW,Key West International Key West,FL,MAIN,,197
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,11
"",FAR,Hector International Fargo,ND,Gate,,107
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,56
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,59
"",,,,T1 Checkpoint,,543
"",,,,T2 Checkpoint,,195
"",Ft. Lauderdale-HollywoodFLL,376InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,336
"",,,,T4 Checkpoint,,450
"",FNT,Bishop International Flint,MI,AOO-01,,110
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,123
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,23
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,21
"",,,,GEG-A/B,,48
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,52
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,72
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,31
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,21
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,1
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,54
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,163
"",,,,North Concourse,,29
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,33
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,56
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,26
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,15
"",HDN,Yampa Valley Hayden,CO,HDN A,,23
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,23
"",,,,CP 1 Lanes 1&2,,48
"",Daniel K. Inouye InternationalHNL,91AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,183
"",HOU,Houston Hobby Houston,TX,CENTRAL,,686
"",HRL,Valley International Harlingen,TX,HRL01,,3
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,34
"",HTS,Tri-State Huntington,WV,Main Terminal,,11
"",,,,East Mezzanine,,369
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,59
"",,,,Passenger Screening Area:  PreCheck,,117
"",,,,12/AS Terminal,,284
"",,,,20/B Terminal,,161
"",,,,30/CN Terminal,,97
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,231
"",,,,40/D Terminal,,31
"",,,,70/E Terminal,,135
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,25
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,82
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,6
"",ILM,Wilmington International Wilmington,NC,Terminal,,47
"",,,,Checkpoint A,,117
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,120
72/1/2021 09:00,INL,Falls International International Falls,MN,Gate,,
"",IPL,Imperial County Imperial,CA,IPL01,,2
"",ITO,Hilo International Hilo,HI,ITO01,,49
"",JAC,Jackson Hole Jackson,WY,JAC 01,,53
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,163
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,28
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,4
"",,,,Terminal 7,,26
"",,,,Terminal 8,,2
"",JNU,Juneau International Juneau,AK,JNU-01,,3
"",Ellison Onizuka Kona InternationalKOA,154AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,0
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,763
"",,,,Term 1 - C,,116
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,746
"",,,,Term 1 - D,,727
"",,,,Terminal 3 - E Upper,,581
"",LAW,Lawton Municipal Lawton,OK,LAW01,,36
"",,,,TBIT Main Checkpoint,,157
"",,,,Terminal 1 - Passenger,,83
"",,,,Terminal 2 - Passenger,,275
"",,,,Terminal 4 - Passenger,,102
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,131
"",,,,Terminal 5 - Passenger,,196
"",,,,Terminal 5A - Passenger,,111
"",,,,Terminal 6 - Passenger,,106
"",,,,Terminal 7 - Passenger,,322
"",LBB,Lubbock International Lubbock,TX,LBBA,,49
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,25
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LEX,Blue Grass Lexington,KY,LEX-A,,57
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,15
"",LGA,LaGuardia Flushing,NY,TC CHK West,,3
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,41
"",LIH,Lihue Lihue,HI,LIH01,,9
"",LIT,Little Rock National Little Rock,AR,LITA,,75
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,4
"",MAF,Midland International Midland,TX,MAFA,,18
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,102
"",,,,MCI 56-60,,65
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,52
"",,,,MCI 76-85,,52
"",MCN,Middle Georgia Regional Macon,GA,MCN-A,,4
"",,,,EAST Checkpoint,,"1,250"
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,607"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,25
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,583
"",MEM,Memphis International Memphis,TN,MEM-B,,129
"",MFE,Miller International McAllen,TX,MFE01,,38
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,4
"",Dannelly Field (MontgomeryMGM,8Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,10
"",,,,Central-E,,122
"",,,,Central-G,,41
"",,,,North 1,,342
"",MIA,Miami International Miami,FL,North 2,,435
"",,,,North 3,,446
"",,,,South-H,,272
"",,,,South-J1,,63
2/1/2021 09:00,,,,,,
"",,,,CONC C,,42
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,200
"",MLB,Melbourne International Melbourne,FL,MLB A,,42
"",MLU,Monroe Regional Monroe,LA,MLU01,,17
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,14
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,13
"",,,,Checkpoint Alpha,,31
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,4
"",MSO,Missoula International Missoula,MT,Main Security Screen,,20
"",,,,North CP,,368
"",,,,P-10,,9
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,613
"",,,,T2 CP1,,137
"",MSY,New Orleans International Kenner,LA,MSY01,,341
"",MTJ,Montrose County Montrose,CO,MTJZ,,74
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,62
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,20
"",,,,TERM1,,87
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,154
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,101
"",OKC,Will Rogers World Oklahoma City,OK,West,,62
"",,,,Terminal A,,73
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,207
"",,,,T2,,91
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,179
"",,,,1,,75
"",,,,10,,173
"",,,,10A,,8
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,2,,59
"",,,,3A,,11
"",,,,4B,,51
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,5,,109
"",,,,6,,42
"",,,,7,,66
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7A,,58
"",,,,8,,28
"",,,,9,,143
"",,,,Conc. A Checkpoint,,52
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,43
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,2
"",Snohomish County Airport-PainePAE,0FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,350
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,91
"",,,,PDX A/B/C,,128
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,249
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,5
"",Newport News/WilliamsburgPHF,27InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A West Sec 7,,24
"",,,,Checkpoint B,,137
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,82
"",,,,Checkpoint F,,13
"",,,,T-3 North,,522
"",,,,T-4 A,,575
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,317
"",,,,T-4 C,,678
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,25
"",St Petersburg-ClearwaterPIE,73InternationalClearwater,FL,PIE B,,
"",PIR,Pierre Regional Pierre,SD,Gate,,5
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,339
2/1/2021 09:00,PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,93
"",PSC,Tri-Cities Pasco,WA,PSC Main,,19
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,14
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,131
"",PVD,T F Green State Warwick,RI,Checkpoint A,,9
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,20
"",RAP,Rapid City Regional Rapid City,SD,1,,64
"",RDM,Roberts Field Redmond,OR,RDMZ,,0
"",,,,Employee Screening Checkpoint (ESC),,45
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,103
"",,,,Terminal 2 Checkpoint,,169
"",,Richmond International,,RIC Concourse A,,45
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,69
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,262
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,30
"",Greater Rochester InternationalROC,35AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,34
"",,,,Checkpoint B,,294
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,282
"",,,,Checkpoint D,,471
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,37
"",,,,CKPT-2,,139
"",,,,CKPT-3,,6
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,211
"",,,,CKPT-6,,202
"",,,,SAT01,,173
