"",,,,T1 Checkpoint,,352
"",,,,T2 Checkpoint,,157
"",Ft. Lauderdale-HollywoodFLL,214InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,84
"",,,,T4 Checkpoint,,407
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FNT,Bishop International Flint,MI,AOO-01,,3
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,101
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,13
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,74
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,18
"",,,,GEG-A/B,,115
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,48
"",GGG,Gregg County Longview,TX,GGGA,,13
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,34
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,3
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,30
"",,,,Concourse A,,22
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,21
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,10
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,20
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,231
"",,,,North Concourse,,21
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,81
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,122
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,16
"",GUC,Gunnison County Gunnison,CO,GUC1,,31
"",HDN,Yampa Valley Hayden,CO,HDN A,,15
"",HIB,Chisholm-Hibbing Municipal Hibbing,MN,Gate,,10
"",HLN,Helena Regional Helena,MT,HLNZ,,11
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,203
"",HNL,HIAirport Honolulu,,HNL03,,80
"",HOU,Houston Hobby Houston,TX,CENTRAL,,379
"",HRL,Valley International Harlingen,TX,HRL01,,7
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,78
"",HTS,Tri-State Huntington,WV,Main Terminal,,61
47/13/2020 14:00,HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,
"",HYS,Hays Regional Hays,KS,HYS-1,,4
"",,,,East Mezzanine,,151
"",,,,Employee Checkpoint,,37
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,FIS Checkpoint,,22
"",,,,Passenger Screening Area:  PreCheck,,27
"",,,,12/AS Terminal,,445
"",,,,20/B Terminal,,41
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,32
"",,,,40/D Terminal,,58
"",,,,70/E Terminal,,66
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,90
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,90
"",ILM,Wilmington International Wilmington,NC,Terminal,,59
"",,,,Checkpoint A,,140
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,218
"",IPL,Imperial County Imperial,CA,IPL01,,1
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,7
"",ITO,Hilo International Hilo,HI,ITO01,,7
"",JAC,Jackson Hole Jackson,WY,JAC 01,,119
"",JAN,Jackson International Jackson,MS,JAN-East,,40
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,329
"",,,,Terminal 1,,72
"",,,,Terminal 4 Main,,172
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,231
"",,,,Terminal 7,,12
"",,,,Terminal 8,,83
"",Ellison Onizuka Kona InternationalKOA,86AirportKailua-Kona,HI,KOA02,,
"",,,,Term 1 - AB,,617
"",LAS,McCarran International Las Vegas,NV,Term 1 - C,,88
"",,,,Term 1 - D,,510
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAS,McCarran International Las Vegas,NV,Terminal 3 - E Upper,,332
"",LAW,Lawton Municipal Lawton,OK,LAW01,,30
"",,,,TBIT Main Checkpoint,,267
"",,,,Terminal 1 - Passenger,,193
"",,,,Terminal 2 - Passenger,,179
"",,,,Terminal 4 - Passenger,,77
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,59
"",,,,Terminal 5 - Passenger,,203
"",,,,Terminal 6 - Passenger,,145
"",,,,Terminal 7 - Passenger,,82
"",LBB,Lubbock International Lubbock,TX,LBBA,,10
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,15
"",LEX,Blue Grass Lexington,KY,LEX-A,,52
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,31
"",,,,TB-CHK,,287
"",,,,TC CHK East,,18
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,81
"",,,,TD CHK West,,73
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,71
"",LIH,Lihue Lihue,HI,LIH01,,41
"",LIT,Little Rock National Little Rock,AR,LITA,,88
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,14
"",LRD,Laredo International Laredo,TX,LRD 01,,2
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,9
"",LWB,Greenbrier Valley Lewisburg,WV,Main Terminal,,10
"",MAF,Midland International Midland,TX,MAFA,,14
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,211
"",,,,MCI 50-51,,5
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,31
"",,,,MCI 61-69,,33
7/13/2020 14:00,,,,,,
"",,,,MCI 76-85,,141
"",MCN,Middle Georgia Regional Macon,GA,MCN-A,,9
"",,,,EAST Checkpoint,,307
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,804
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,18
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,331
"",MEM,Memphis International Memphis,TN,MEM-B,,256
"",MFE,Miller International McAllen,TX,MFE01,,23
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,45
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,2
"",MHK,Manhattan Regional Manhattan,KS,Main,,34
"",MHT,Manchester Manchester,NH,Checkpoint,,109
"",,,,North 1,,60
"",,,,North 2,,42
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,194
"",,,,South-J1,,212
"",,,,CONC C,,286
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,98
"",MKK,Molokai Hoolehua,HI,MKK01,,20
"",MLB,Melbourne International Melbourne,FL,MLB A,,9
"",MLI,Quad City Moline,IL,Checkpoint A,,58
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,20
"",MOT,Minot International Minot,ND,Gate,,22
"",MQT,Sawyer International Gwinn,MI,Gate,,30
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,12
"",,,,Checkpoint Alpha,,49
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,23
"",MSO,Missoula International Missoula,MT,Main Security Screen,,72
"",,,,North CP,,329
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,174
"",,,,T2 CP1,,603
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSY,New Orleans International Kenner,LA,MSY01,,315
"",MTJ,Montrose County Montrose,CO,MTJZ,,45
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,3
"",MWA,Williamson County Marion,IL,Checkpoint A,,5
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,248
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,33
"",,,,TERM1,,82
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,119
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,80
"",OGS,Ogdensburg International Ogdensburg,NY,Gate Area #1,,8
"",,,,Annex,,27
"",OKC,Will Rogers World Oklahoma City,OK,,,
"",,,,West,,280
"",OLF,L. M. Clayton / Wolf Point Wolf Point,MT,Checkpoint 1,,1
"",,,,Terminal A,,201
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,57
"",,,,T2,,43
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,112
"",,,,1,,90
"",,,,10,,154
"",,,,10A,,2
"",,,,11,,30
"",,,,2,,116
"",,,,4B,,36
"",ORD,Chicago-OHare International Chicago,IL,5,,158
"",,,,6,,40
"",,,,6A,,63
"",,,,7,,242
"",,,,7A,,63
"",,,,8,,87
"",,,,9,,140
7/13/2020 14:00,ORF,Norfolk International Norfolk,VA,Conc. A Checkpoint,,50
"",,,,Conc. B Checkpoint,,69
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,5
"",,,,PBI A/B,,101
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,93
"",PDX,Portland International Airport Portland,OR,PDX D/E,,189
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,52
"",Newport News/WilliamsburgPHF,12InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,45
"",,,,Checkpoint B,,137
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,141
"",,,,Checkpoint D\E,,246
"",,,,Checkpoint F,,71
"",,,,T-3 North,,96
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,478
"",,,,T-4 C,,391
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,35
"",St Petersburg-ClearwaterPIE,113InternationalClearwater,FL,PIE B,,
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,15
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,410
"",PKB,Wood County Parkersburg,WV,Main,,3
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,155
"",PSC,Tri-Cities Pasco,WA,PSC Main,,18
"",PSG,Petersburg Petersburg,AK,PSG-01,,5
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,30
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,5
"",PVD,T F Green State Warwick,RI,Checkpoint A,,162
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,73
"",RAP,Rapid City Regional Rapid City,SD,1,,44
"",RDM,Roberts Field Redmond,OR,RDMZ,,37
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 1 Checkpoint,,157
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,350
"",RHI,Rhinelander-Oneida County Rhinelander,WI,MAIN,,57
"",,Richmond International,,RIC Concourse A,,16
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,70
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,190
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,18
"",Greater Rochester InternationalROC,93AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,143
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,319
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,40
"",,,,CKPT-2,,125
"",,,,CKPT-3,,162
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,50
"",,,,CKPT-6,,117
"",,,,SAT01,,210
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,14
"",SAV,Savannah International Savannah,GA,SAV-A,,96
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,10
"",SBN,South Bend Regional South Bend,IN,A CONC,,66
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,36
"",SDF,Louisville International Louisville,KY,SDF-A,,148
"",,,,SCP 2,,77
"",,,,SCP 3,,211
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,164
"",,,,SCP 5,,222
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,68
"",,,,Security Checkpoint B,,58
"",,,,Security Checkpoint D,,38
7/13/2020 14:00,SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,73
"",,,,Security Checkpoint G,,72
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,30
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,9
"",,,,Terminal A,,23
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,70
"",Mathis Field (San Angelo RegionalSJT,17Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,144
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,526
"",,,,SLC1,,286
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,319
"",,,,Central B,,303
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,52
"",,,,CKPT B,,81
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,118
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,32
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,67
"",,,,T1-A,,65
"",,,,T1-C,,137
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,204
"",,,,T2-F,,55
"",STT,Cyril E. King International St Thomas,VI,STT B,,239
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,51
"",SUN,Friedman Memorial Hailey,ID,SUN1,,27
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,74
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,55
"",,,,TPA A,,196
"",,,,TPA C,,203
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,53
"",,,,TPA F,,208
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",TRI,Tri City Regional Blountville,TN,TRI-A,,18
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,14
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,153
"",,,,ACP,,15
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,18
"",TVC,Cherry Capital Traverse City,MI,TVC1,,53
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,4
14:00,,,,,,
"",TYR,Tyler Pounds Field Tyler,TX,TYR01,,8
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,70
"",UNV,University Park University Park,PA,Main Terminal,,27
"",VEL,Vernal Regional Airport Vernal,UT,VELZ,,9
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,183
"",WYS,Yellowstone Airport West Yellowstone,MT,WYSZ,,46
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,96
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,25
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,20
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,154
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,10
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,93
"",ACT,Waco Regional Waco,TX,ACTA,,12
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,23
"",,,,Main Checkpoint,,17
"",ACY,Atlantic City International Pleasantville,NJ,,,
"",,,,Overflow Checkpoint,,60
"",ADQ,Kodiak State Kodiak,AK,Main Terminal,,20
"",AEX,Alexandria International Alexandria,LA,AEX01,,27
"",AGS,Bush Field Augusta,GA,AGS-1,,10
"",AKN,King Salmon King Salmon,AK,ASAA SCP,,48
"",ALB,Albany County Albany,NY,Main Checkpoint,,126
"",AMA,Amarillo International Amarillo,TX,AMA30,,52
"",Ted Stevens AnchorageANC,103InternationalAnchorage,AK,South Checkpoint,,
7/13/2020,,,,,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,3
"",ART,Watertown International Dexter,NY,Gate Area #1,,15
"",,,,F Arrival Checkpoint,,66
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,803
"",ATW,Outagamie County Appleton,WI,Checkpoint,,2
"",ATY,Watertown Municipal Watertown,SD,Gate,,15
"",AUG,Augusta State Augusta,ME,Gate 1,,1
15:00,,,,,,
"",,,,AUS01,,116
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,138
"",,,,Terminal 2 - South - Main Checkpoint,,0
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,77
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,24
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,132
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,10
"",BDL,Bradley International Windsor Locks,CT,A1,,195
"",BFF,Scottsbluff County Gering,NE,Gate 1 Hold Room,,12
"",BGM,Binghamton Regional Johnson City,NY,0210,,2
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,27
"",BHM,Birmingham International Birmingham,AL,Central,,140
"",BIL,Billings Logan Billings,MT,BILM,,9
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,12
"",BJI,Bemidji City-County Bemidji,MN,Gate,,13
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,25
"",BNA,Nashville International Nashville,TN,BNA Main,,457
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,116
"",,,,A1,,75
"",,,,B1,,68
"",BOS,Logan International East Boston,MA,B5,,225
"",,,,C2,,145
"",,,,E2,,97
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BRD,Brainerd Lakes Regional Brainerd,MN,Gate,,32
"",Brownsville/South PadreBRO,0InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,11
"",,,,North,,30
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,25
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,106
"",,,,BUR01,,77
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,47
"",,,,B Checkpoint,,240
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,73
"",,,,D/E Checkpoint,,250
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,85
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,24
"",CGI,Cape Girardeau Municipal Cape Girardeau,MO,cape girardeau,,4
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,20
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,9
"",Charleston CountyCHS,187International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,46
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,421
"",CLL,Easterwood College Station,TX,CLL01,,0
"",,,,B Checkpoint,,222
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,194
"",,,,D Checkpoint,,131
"",,,,A,,112
"",CMH,Port Columbus International Columbus,OH,B,,122
"",,,,C,,79
"",CNY,Canyonlands Field Airport Moab,UT,CNYZ,,18
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,160
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,10
7/13/2020 15:00,CPR,Natrona County International Casper,WY,CPR 01,,8
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,38
"",CRW,Yeager Charleston,WV,CRW01,,21
"",Cincinnati/Northern KentuckyCVG,334InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,38
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,36
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,374
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,55
"",,,,Center Pier,,67
"",,,,Concourse A,,118
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,53
"",,,,South Pier,,140
"",DDC,Dodge City Regional Dodge City,KS,DDC-1,,6
"",,,,A Bridge,,165
"",DEN,Denver International Denver,CO,North,,702
"",,,,South,,922
"",,,,A12,,105
"",,,,A21,,223
"",,,,A35,,28
"",,,,B30,,77
"",,,,B9,,71
"",,,,C10,,16
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,54
"",,,,C30,,26
"",,,,D22,,388
"",,,,D30,,122
"",,,,E18,,190
"",,,,E33,,67
"",,,,E8,,61
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,0
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,22
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,25
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,167
"",,,,Blue-1,,129
"",,,,Blue-2,,189
"",,,,Red 1,,139
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,58
"",,,,Red 3,,33
"",,,,Red 5,,33
"",EAR,Kearney Regional Kearney,NE,EAR-1,,9
"",Northwest Florida BeachesECP,125International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,204
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,28
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,23
"",,,,Terminal A/1,,71
"",,,,Terminal A/3,,63
"",,,,Terminal B/1,,140
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,0
"",,,,Terminal B/3,,43
"",,,,Terminal C/1,,172
"",EYW,Key West International Key West,FL,MAIN,,101
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,69
"",FAR,Hector International Fargo,ND,Gate,,25
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,19
"",,,,T1 Checkpoint,,347
"",,,,T2 Checkpoint,,88
"",Ft. Lauderdale-HollywoodFLL,274InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,74
"",,,,T4 Checkpoint,,350
"",FNT,Bishop International Flint,MI,AOO-01,,23
"",FOD,Fort Dodge Municipal Fort Dodge,IA,FOD-1 (1),,1
7/13/2020 15:00,,,,,,
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,93
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,12
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,39
"",,,,GEG-A/B,,46
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,78
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,10
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,16
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,65
"",,,,Concourse A,,24
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,1
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,7
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,21
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,228
"",,,,North Concourse,,4
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,22
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,99
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,12
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",HDN,Yampa Valley Hayden,CO,HDN A,,14
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,93
"",HNL,HIAirport Honolulu,,HNL03,,49
"",HOU,Houston Hobby Houston,TX,CENTRAL,,309
"",HRL,Valley International Harlingen,TX,HRL01,,15
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,44
"",,,,East Mezzanine,,312
"",,,,Employee Checkpoint,,36
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,FIS Checkpoint,,60
"",,,,Passenger Screening Area:  PreCheck,,76
"",,,,12/AS Terminal,,442
"",IAH,Houston Intercontinental Houston,TX,20/B Terminal,,8
"",,,,30/CN Terminal,,67
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,40/D Terminal,,3
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,70/E Terminal,,60
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,106
"",ILM,Wilmington International Wilmington,NC,Terminal,,40
"",IMT,Ford Kingsford,MI,Gate,,16
"",,,,Checkpoint A,,136
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,135
"",INL,Falls International International Falls,MN,Gate,,5
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,0
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,52
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,5
"",ITO,Hilo International Hilo,HI,ITO01,,32
"",JAC,Jackson Hole Jackson,WY,JAC 01,,58
"",JAN,Jackson International Jackson,MS,JAN-East,,51
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,248
"",,,,Terminal 1,,124
"",,,,Terminal 4 Main,,211
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,159
"",,,,Terminal 7,,4
"",,,,Terminal 8,,23
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,15
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,79
"",Ellison Onizuka Kona InternationalKOA,94AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,11
"",LAN,Capital City Lansing,MI,Gate,,7
"",,,,Term 1 - AB,,629
"",,,,Term 1 - C,,103
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,525
"",,,,Terminal 3 - E Upper,,307
"",,,,TBIT Main Checkpoint,,264
7/13/2020 15:00,,,,,,
"",,,,Terminal 1 - Passenger,,240
"",,,,Terminal 2 - Passenger,,109
"",,,,Terminal 4 - Passenger,,35
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,69
"",,,,Terminal 5 - Passenger,,307
"",,,,Terminal 6 - Passenger,,116
"",,,,Terminal 7 - Passenger,,144
"",LBB,Lubbock International Lubbock,TX,LBBA,,48
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,56
"",LBL,Liberal Municipal Liberal,KS,LBL-1,,1
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,36
"",LEX,Blue Grass Lexington,KY,LEX-A,,29
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,39
"",,,,TB-CHK,,213
"",,,,TC CHK East,,17
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,61
"",,,,TD CHK West,,126
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,46
"",LIH,Lihue Lihue,HI,LIH01,,79
"",LIT,Little Rock National Little Rock,AR,LITA,,89
"",LNS,Lancaster Lititz,PA,Cape Air Hold Area,,1
"",LNY,Lanai Lanai City,HI,LNY01,,1
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,10
"",LWB,Greenbrier Valley Lewisburg,WV,Main Terminal,,3
