"",,,,T2 Checkpoint,,139
"",Ft. Lauderdale-HollywoodFLL,437InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,427
"",,,,T4 Checkpoint,,492
"",FNT,Bishop International Flint,MI,AOO-01,,92
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,60
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,6
"",GDV,Dawson Community Glendive,MT,Checkpoint 1,,4
"",,,,GEG-A/B,,91
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,24
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,29
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,68
"",,,,Concourse A,,9
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,1
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,160
"",,,,North Concourse,,26
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,36
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,131
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,10
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,67
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,52
"",,,,CP 1 Lanes 1&2,,29
"",Daniel K. Inouye InternationalHNL,121AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,161
"",HOU,Houston Hobby Houston,TX,CENTRAL,,720
"",HPN,Westchester County White Plains,NY,Main Terminal,,25
"",HRL,Valley International Harlingen,TX,HRL01,,5
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,69
"",HTS,Tri-State Huntington,WV,Main Terminal,,27
"",HVR,Havre City-County Havre,MT,Checkpoint 1,,5
"",,,,East Mezzanine,,307
"",,,,Employee Checkpoint,,88
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,114
"",,,,West Mezzanine,,76
"",,,,10/AN Terminal,,104
"",,,,12/AS Terminal,,168
11/16/202 75308:000,,,,20/B Terminal 30/CN Terminal,,260
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,491
"",,,,40/D Terminal,,125
"",,,,70/E Terminal,,668
"",,,,71/FIS Checkpoint,,124
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,50
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,76
"",ILM,Wilmington International Wilmington,NC,Terminal,,98
"",,,,Checkpoint A,,114
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,66
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,22
"",ITO,Hilo International Hilo,HI,ITO01,,42
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,245
"",,,,Terminal 1,,5
"",,,,Terminal 4 Main,,396
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,356
"",,,,Terminal 7,,28
"",,,,Terminal 8,,108
"",JNU,Juneau International Juneau,AK,JNU-01,,8
"",Ellison Onizuka Kona InternationalKOA,115AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,42
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,913
"",,,,Term 1 - C,,135
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,773
"",,,,Term 1 - D,,424
"",,,,Terminal 3 - E Upper,,841
"",,,,TBIT Main Checkpoint,,71
"",LAX,Los Angeles International Los Angeles,CA,Terminal 1 - Passenger,,383
"",,,,Terminal 2 - Passenger,,568
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 4 - Passenger,,116
"",,,,Terminal 4A - Passenger,,266
"",,,,Terminal 5 - Passenger,,308
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5A - Passenger,,265
"",,,,Terminal 6 - Passenger,,238
"",,,,Terminal 7 - Passenger,,440
"",LBB,Lubbock International Lubbock,TX,LBBA,,21
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,140
"",LEX,Blue Grass Lexington,KY,LEX-A,,27
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,69
"",,,,TA CHK,,89
"",,,,TB-CHK,,308
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,83
"",,,,TD CHK West,,128
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,81
"",LIH,Lihue Lihue,HI,LIH01,,40
"",LIT,Little Rock National Little Rock,AR,LITA,,38
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,35
"",LNS,Lancaster Lititz,PA,Cape Air Hold Area,,1
"",LRD,Laredo International Laredo,TX,LRD 01,,14
"",MAF,Midland International Midland,TX,MAFA,,42
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,48
"",,,,MCI 50-51,,14
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,48
"",,,,MCI 61-69,,46
"",,,,MCI 76-85,,241
"",,,,EAST Checkpoint,,"1,062"
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,676"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,121
11/16/202 78708:000,MDW MEM,Chicago Midway Memphis International Chicago Memphis,IL TN,Main Checkpoint MEM-B,,219
"",MFE,Miller International McAllen,TX,MFE01,,18
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,30
"",Dannelly Field (MontgomeryMGM,21Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,24
"",,,,Central-E,,134
"",,,,North 1,,300
"",,,,North 2,,492
"",MIA,Miami International Miami,FL,North 3,,279
"",,,,North 4,,165
"",,,,South-H,,121
"",,,,South-J1,,17
"",,,,CONC C,,40
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,48
"",MLB,Melbourne International Melbourne,FL,MLB A,,35
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,5
"",MQT,Sawyer International Gwinn,MI,Gate,,15
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,0
"",,,,Checkpoint Alpha,,12
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,1
"",,,,North CP,,202
"",,,,P-10,,7
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,210
"",,,,T2 CP1,,135
"",MSY,New Orleans International Kenner,LA,MSY01,,398
"",MWA,Williamson County Marion,IL,Checkpoint A,,3
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,165
"",NYL,Yuma International Yuma,AZ,YUM01,,5
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,31
"",OAK,Metropolitan Oakland International Oakland,CA,TERM1,,45
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",OAK,Metropolitan Oakland International Oakland,CA,TERM2,,493
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,167
"",OKC,Will Rogers World Oklahoma City,OK,West,,123
"",,,,Terminal A,,54
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,95
"",,,,T2,,70
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,138
"",,,,1,,327
"",,,,10,,83
"",,,,10A,,0
"",,,,2,,244
"",,,,4B,,27
"",,,,5,,154
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,43
"",,,,6A,,31
"",,,,7,,302
"",,,,7A,,118
"",,,,8,,105
"",,,,9,,198
"",,,,Conc. A Checkpoint,,59
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,41
"",Snohomish County Airport-PainePAE,27FieldSnohomish County,WA,PAE Main,,
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,48
"",,,,PBI A/B,,131
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,47
"",,,,PDX A/B/C,,301
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,274
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,105
"",Newport News/WilliamsburgPHF,0InternationalNewport News,VA,PHF Checkpoint,,
11/16/202,,,,,,
08:00,,,,A West Sec 7,,89
0,,,,,,
"",,,,Checkpoint B,,361
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,267
"",,,,Checkpoint D\E,,230
"",,,,Checkpoint F,,82
"",,,,T-3 North,,477
"",,,,T-4 A,,"1,219"
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,630
"",,,,T-4 C,,"1,090"
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,2
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,142
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,69
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,71
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,88
"",PVD,T F Green State Warwick,RI,Checkpoint A,,144
"",PVU,Provo Municipal Airport Utha County,UT,Checkpoint 1,,62
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,2
"",RAP,Rapid City Regional Rapid City,SD,1,,14
"",RDD,Redding Municipal Redding,CA,RDD01,,0
"",RDM,Roberts Field Redmond,OR,RDMZ,,27
"",,,,Employee Screening Checkpoint (ESC),,36
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,90
"",,,,Terminal 2 Checkpoint,,285
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,39
"",,Richmond International,,RIC Concourse A,,35
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,15
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,208
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,20
"",Greater Rochester InternationalROC,7AirportRochester,NY,Checkpoint,,
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint B,,169
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Checkpoint C,,141
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,339
"",,,,CKPT-2,,344
"",,,,CKPT-3,,162
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,379
"",,,,CKPT-6,,391
"",,,,SAT01,,185
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,109
"",SAV,Savannah International Savannah,GA,SAV-A,,157
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,3
"",SBN,South Bend Regional South Bend,IN,A CONC,,62
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,16
"",SDF,Louisville International Louisville,KY,SDF-A,,151
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,3
"",,,,SCP 2,,282
"",,,,SCP 3,,330
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,361
"",,,,SCP 5,,379
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,118
"",,,,Security Checkpoint A,,74
"",,,,Security Checkpoint B,,381
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,226
"",,,,Security Checkpoint F-1,,310
"",,,,Security Checkpoint G,,137
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,101
"",SGU,St. George Municipal St. George,UT,SGUZ,,35
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,19
"",,,,Terminal A,,219
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,209
11/16/202 08:00,SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,667
0,SLC,Salt Lake City International Salt Lake City,UT,Main,,684
"",,,,Central B,,326
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,205
"",,,,CKPT A,,70
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,65
"",,,,CKPT C,,189
"",SOW,Show Low Regional Show Low,AZ,SOW01,,5
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,75
"",,,,T1-A,,43
"",,,,T1-C,,127
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,239
"",,,,T2-F,,77
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,12
"",STT,Cyril E. King International St Thomas,VI,STT B,,45
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,27
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,32
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,41
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,33
"",,,,TPA A,,224
"",,,,TPA C,,407
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,187
"",,,,TPA F,,320
"",TRI,Tri City Regional Blountville,TN,TRI-A,,5
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,95
"",,,,ACP,,66
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,46
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,276
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,45
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,34
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,23
09:00,ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,13
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,37
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,89
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,4
"",AGS,Bush Field Augusta,GA,AGS-1,,72
"",ALB,Albany County Albany,NY,Main Checkpoint,,76
"",AMA,Amarillo International Amarillo,TX,AMA30,,53
"",Ted Stevens AnchorageANC,231InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,6
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,38
"",,,,F Arrival Checkpoint,,233
"",,,,Main Checkpoint,,"1,249"
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,503
"",,,,T South Checkpoint,,61
"",ATW,Outagamie County Appleton,WI,Checkpoint,,37
"",,,,AUS01,,350
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,191
"",,,,Terminal 2 - South - Main Checkpoint,,11
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,78
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,32
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,25
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,172
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,27
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,112
"",BHB,Hancock County Trenton,ME,Gate 1,,5
"",BHM,Birmingham International Birmingham,AL,Central,,112
"",BIL,Billings Logan Billings,MT,BILM,,59
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,12
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,37
11/16/202,,,,,,
09:000,BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,16
"",,,,BNA South Checkpoint,,749
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,252
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,121
"",,,,A1,,134
"",,,,B1,,164
"",BOS,Logan International East Boston,MA,B5,,170
"",,,,C2,,295
"",,,,E2,,17
"",Brownsville/South PadreBRO,8InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,38
"",BTV,Burlington International South Burlington,VT,North,,22
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,64
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,124
"",,,,B Checkpoint,,330
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,133
"",,,,D/E Checkpoint,,253
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,52
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,45
"",CAK,Akron-Canton Regional North Canton,OH,Main,,26
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,39
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,53
"",Charleston CountyCHS,170International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,28
"",,,,Central,,81
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,142
"",CLL,Easterwood College Station,TX,CLL01,,36
"",,,,A Checkpoint,,237
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,184
"",,,,C Checkpoint,,249
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CLT,Charlotte/Douglas International Charlotte,NC,D Checkpoint,,277
"",,,,A,,90
"",CMH,Port Columbus International Columbus,OH,B,,51
"",,,,C,,51
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,89
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,99
"",CRW,Yeager Charleston,WV,CRW01,,36
"",Cincinnati/Northern KentuckyCVG,201InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,473
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,62
"",,,,Center Pier,,157
"",,,,Concourse A,,16
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,57
"",,,,South Pier,,73
"",DEC,Decatur Decatur,IL,Checkpoint A,,4
"",,,,A Bridge,,236
"",DEN,Denver International Denver,CO,North,,799
"",,,,South,,"1,795"
"",,,,A12,,139
"",,,,A21,,458
"",,,,A35,,178
"",,,,B30,,244
"",,,,B9,,198
"",,,,C10,,190
"",,,,C21,,344
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,122
"",,,,D18,,135
"",,,,D22,,342
"",,,,D30,,272
11/16/202,,,,E18,,272
09:000,,,,E33,,132
"",,,,E8,,70
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,19
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,19
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,65
"",,,,Blue-1,,74
"",,,,Blue-2,,190
"",,,,Red 1,,102
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,75
"",,,,Red 3,,70
"",,,,Red 6,,1
"",Northwest Florida BeachesECP,65International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,4
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,97
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,0
"",EWN,Coastal Carolina New Bern,NC,Terminal,,27
"",,,,Terminal A/1,,94
"",,,,Terminal A/2,,108
"",,,,Terminal A/3,,103
"",EWR,Newark International Newark,NJ,Terminal B/1,,188
"",,,,Terminal B/2,,27
"",,,,Terminal B/3,,2
"",,,,Terminal C/1,,811
"",EYW,Key West International Key West,FL,MAIN,,32
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,10
"",FAR,Hector International Fargo,ND,Gate,,26
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,166
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,32
"",,Ft. Lauderdale-Hollywood,,T1 Checkpoint,,389
"",FLL,FLInternational Fort Lauderdale,,T2 Checkpoint,,217
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T3E Checkpoint,,394
"",Ft. Lauderdale-HollywoodFLL,477InternationalFort Lauderdale,FL,T3F Checkpoint,,
"",,,,T4 Checkpoint,,578
"",FNT,Bishop International Flint,MI,AOO-01,,24
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,58
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,73
"",,,,GEG-A/B,,93
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,60
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,28
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,54
"",,,,Concourse A,,22
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,29
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK01,,46
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,109
"",,,,North Concourse,,25
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,48
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,103
"",GTR,Golden Triangle Regional Columbus,MS,GTR-A,,20
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,25
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,36
"",,,,CP 1 Lanes 1&2,,28
"",Daniel K. Inouye InternationalHNL,93AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,164
"",HOU,Houston Hobby Houston,TX,CENTRAL,,599
"",HPN,Westchester County White Plains,NY,Main Terminal,,31
"",HRL,Valley International Harlingen,TX,HRL01,,56
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,18
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,24
"",,,,East Mezzanine,,525
"",,,,Employee Checkpoint,,41
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
11/16/202 26009:000,,,,Passenger Screening Area:  PreCheck West Mezzanine,,71
"",,,,10/AN Terminal,,102
"",,,,12/AS Terminal,,214
"",,,,20/B Terminal,,179
"",,,,30/CN Terminal,,116
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,383
"",,,,40/D Terminal,,30
"",,,,70/E Terminal,,208
"",,,,71/FIS Checkpoint,,34
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,157
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,8
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,27
"",ILM,Wilmington International Wilmington,NC,Terminal,,45
"",,,,Checkpoint A,,111
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,193
"",IPL,Imperial County Imperial,CA,IPL01,,3
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,17
"",ITO,Hilo International Hilo,HI,ITO01,,2
"",JAC,Jackson Hole Jackson,WY,JAC 01,,17
"",JAN,Jackson International Jackson,MS,JAN-East,,18
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,427
"",,,,Terminal 1,,34
"",,,,Terminal 4 Main,,374
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,238
"",,,,Terminal 7,,98
"",,,,Terminal 8,,26
"",JNU,Juneau International Juneau,AK,JNU-01,,7
"",Ellison Onizuka Kona InternationalKOA,132AirportKailua-Kona,HI,KOA03,,
"",LAN,Capital City Lansing,MI,Gate,,1
"",LAS,McCarran International Las Vegas,NV,Term 1 - AB,,"1,175"
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Term 1 - C,,115
"",,,,Term 1 - CX,,606
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,514
"",,,,Terminal 3 - E Upper,,653
"",,,,TBIT Main Checkpoint,,122
"",,,,Terminal 1 - Passenger,,340
"",,,,Terminal 2 - Passenger,,477
"",,,,Terminal 4 - Passenger,,96
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,250
"",,,,Terminal 5 - Passenger,,306
"",,,,Terminal 5A - Passenger,,225
"",,,,Terminal 6 - Passenger,,138
"",,,,Terminal 7 - Passenger,,340
"",LBB,Lubbock International Lubbock,TX,LBBA,,9
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,20
"",LEX,Blue Grass Lexington,KY,LEX-A,,59
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,29
"",,,,TA CHK,,5
"",,,,TB-CHK,,279
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,187
"",,,,TD CHK West,,163
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,16
"",LIH,Lihue Lihue,HI,LIH01,,17
"",LIT,Little Rock National Little Rock,AR,LITA,,96
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,5
"",LNY,Lanai Lanai City,HI,LNY01,,4
"",LRD,Laredo International Laredo,TX,LRD 01,,5
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,22
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,49
"",MAF,Midland International Midland,TX,MAFA,,35
11/16/202 209:000,MBS,MBS International Freeland,MI,Passenger Terminal MCI 37-45,,114
"",,,,MCI 50-51,,98
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,126
"",,,,MCI 61-69,,45
"",,,,MCI 76-85,,84
"",MCK,McCook Municipal McCook,NE,Gate 1,,3
"",,,,EAST Checkpoint,,887
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,395"
"",MCW,Mason City Municipal Mason City,IA,MCW-1,,5
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,45
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,411
"",MEM,Memphis International Memphis,TN,MEM-B,,188
"",MFE,Miller International McAllen,TX,MFE01,,15
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,12
"",Dannelly Field (MontgomeryMGM,0Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,24
"",,,,Central-E,,182
"",,,,North 1,,344
"",,,,North 2,,652
"",MIA,Miami International Miami,FL,North 3,,475
"",,,,North 4,,166
"",,,,South-H,,555
"",,,,South-J1,,127
"",,,,CONC C,,101
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,140
"",MLB,Melbourne International Melbourne,FL,MLB A,,54
"",MLI,Quad City Moline,IL,Checkpoint A,,25
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,30
"",MOT,Minot International Minot,ND,Gate,,24
"",MQT,Sawyer International Gwinn,MI,Gate,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,1
"",,,,Checkpoint Alpha,,11
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,8
"",MSO,Missoula International Missoula,MT,Main Security Screen,,21
"",,,,North CP,,335
"",,,,P-10,,15
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
