"",,,,Security Checkpoint B,,29
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,1
"",,,,Security Checkpoint F-1,,72
"",,,,Security Checkpoint G,,0
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,169
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,31
"",SMF,Sacramento International Airport Sacramento,CA,Central B,,28
"",STL,St. Louis Lambert International St Louis,MO,T2-E,,0
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,1
"",Ted Stevens AnchorageANC,161InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,35
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,161
"",BWI,Baltimore-Washington International BWI Airport,MD,B Checkpoint,,7
10/26/202,DEN,Denver International Denver,CO,South,,39
00:001,DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,6
"",,,,Blue-2,,10
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,19
"",,,,Terminal B/3,,33
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,32
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,120
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,93
"",Ft. Lauderdale-HollywoodFLL,39InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,5
"",HVN,Tweed - New Haven New Haven,CT,Gate 1,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,53
"",IAH,George Bush Intercontinental Houston,TX,12/AS Terminal,,9
"",,,,Terminal 1,,0
"",,,,Terminal 2,,1
"",,,,Terminal 4 Main,,237
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,5
"",,,,Terminal 7,,0
"",,,,Terminal 8,,8
"",,,,Term 1 - AB,,40
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,24
"",,,,Terminal 3 - E Upper,,315
"",,,,TBIT Main Checkpoint,,111
"",,,,Terminal 2 - Passenger,,1
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,4
"",,,,Terminal 7 - Passenger,,16
"",LGA,LaGuardia Flushing,NY,TB-CHK,,7
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,14
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,1
00:00,,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,34
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,13
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,8
"",,,,10,,114
"",ORD,Chicago-OHare International Chicago,IL,4B,,25
"",,,,6A,,20
10/26/202,,,,,,
1,PDX,Portland International Airport Portland,OR,PDX A/B/C,,0
"",,,,PDX D/E,,20
"",,,,T-3 North,,15
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,13
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,8
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,59
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,17
"",,,,Security Checkpoint B,,1
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,6
"",,,,Security Checkpoint F-1,,41
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,9
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,89
"",Ted Stevens AnchorageANC,130InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,56
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,158
"",DEN,Denver International Denver,CO,South,,17
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,6
"",,,,Blue-2,,12
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,36
01:00,,,,,,
"",,,,Terminal B/3,,11
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,17
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,111
"",Ft. Lauderdale-HollywoodFLL,3InternationalFort Lauderdale,FL,T4 Checkpoint,,
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,4
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,125
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 1,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 2,,2
"",,,,Terminal 4 Main,,82
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,6
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,11
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,6
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,3
"",LGA,LaGuardia Flushing,NY,TB-CHK,,4
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,3
"",,,,North 2,,13
"",MIA,Miami International Miami,FL,,,
01:00,,,,South-J1,,21
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,3
"",,,,10,,53
"",ORD,Chicago-OHare International Chicago,IL,4B,,8
"",,,,6A,,18
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,16
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,6
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,18
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint A,,3
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,156
"",Ted Stevens AnchorageANC,66InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,59
"",BQN,Rafael Hernandez Aguadilla,PR,Rafael Hernandez Air,,62
"",DEN,Denver International Denver,CO,South,,17
10/26/202,DFW,Dallas/Fort Worth International DFW Airport,TX,D30,,14
1,,,,Blue-2,,11
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,21
"",,,,Terminal B/3,,32
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,35
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,0
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,9
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,91
"",,,,Terminal 1,,0
"",,,,Terminal 2,,3
"",,,,Terminal 4 Main,,55
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,153
"",,,,Terminal 7,,0
02:00,,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,40
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,113
"",LGA,LaGuardia Flushing,NY,TB-CHK,,3
"",MCI,Kansas City International Kansas City,MO,MCI 76-85,,0
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,8
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,23
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,6
"",,,,10,,5
"",ORD,Chicago-OHare International Chicago,IL,4B,,35
"",,,,6A,,32
"",,,,PDX A/B/C,,2
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,25
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,17
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,163
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,22
"",ALB,Albany County Albany,NY,Main Checkpoint,,29
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,0
"",Ted Stevens AnchorageANC,79InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,139
"",,,,AUS01,,132
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,161
"",,,,AUS03,,41
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,83
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,29
"",BLI,Bellingham International Bellingham,WA,BLIZ,,5
"",,,,BNA South Checkpoint,,136
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,50
"",,,,B1,,209
"",BOS,Logan International East Boston,MA,B5,,84
"",,,,C2,,63
"",BWI,Baltimore-Washington International BWI Airport,MD,B Checkpoint,,126
"",Cincinnati/Northern KentuckyCVG,54InternationalHebron,KY,T3-MCP,,
"",,,,North,,7
"",DEN,Denver International Denver,CO,,,
"",,,,South,,255
"",,,,C21,,121
"",,,,D30,,30
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,65
"",,,,E8,,15
"",,,,Blue-2,,152
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,47
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,76
10/26/202,,,,,,
03:001,EWN,Coastal Carolina New Bern,NC,Terminal,,2
"",,,,Terminal A/3,,153
"",,,,Terminal B/1,,8
"",EWR,Newark International Newark,NJ,Terminal B/2,,111
"",,,,Terminal B/3,,80
"",,,,Terminal C/1,,174
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,20
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,13
"",HOU,Houston Hobby Houston,TX,CENTRAL,,95
"",HTS,Tri-State Huntington,WV,Main Terminal,,3
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,126
"",,,,10/AN Terminal,,72
"",,,,12/AS Terminal,,55
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,21/B-Employee,,0
"",,,,40/D Terminal,,0
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,28
"",,,,Terminal 1,,0
"",,,,Terminal 2,,16
"",,,,Terminal 4 Main,,123
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,391
"",,,,Terminal 7,,0
"",,,,Terminal 8,,83
"",JNU,Juneau International Juneau,AK,JNU-01,,15
"",,,,Term 1 - AB,,113
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,160
"",,,,Terminal 1 - Passenger,,4
"",,,,Terminal 4A - Passenger,,35
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,92
"",,,,Terminal 7 - Passenger,,97
"",LGA,LaGuardia Flushing,NY,TB-CHK,,179
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LGA,LaGuardia Flushing,NY,TD CHK West,,39
"",,,,MCI 50-51,,1
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,5
"",,,,MCI 76-85,,35
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,347
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,31
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,16
"",MEM,Memphis International Memphis,TN,MEM-B,,21
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,43
"",,,,North 2,,57
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,59
"",,,,CONC C,,11
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,27
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,116
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,16
"",,,,TERM1,,15
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,149
"",OKC,Will Rogers World Oklahoma City,OK,East,,23
"",,,,1,,2
"",,,,10,,30
"",,,,4B,,44
"",,,,5,,41
"",ORD,Chicago-OHare International Chicago,IL,6,,5
"",,,,6A,,61
"",,,,7,,100
03:00,,,,7A,,72
"",,,,9,,105
"",,,,PDX A/B/C,,177
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,182
"",,,,Checkpoint B,,140
"",PHL,Philadelphia International Philadelphia,PA,,,
10/26/202,,,,Checkpoint D\E,,80
1,,,,T-3 North,,40
"",,,,T-4 B,,204
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 C,,115
"",,,,T-4 D,,20
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,129
"",,,,Employee Screening Checkpoint (ESC),,52
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,10
"",,,,Terminal 2 Checkpoint,,155
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,6
"",,,,SAT01,,133
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,109
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,281
"",,,,Security Checkpoint B,,18
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,39
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,10
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,148
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,121
"",TPA,Tampa International Tampa,FL,TPA F,,86
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,10
"",TUS,Tucson International Tucson,AZ,BCP,,72
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,92
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,0
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,184
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,61
"",AEX,Alexandria International Alexandria,LA,AEX01,,8
04:00,AGS,Bush Field Augusta,GA,AGS-1,,64
"",ALB,Albany County Albany,NY,Main Checkpoint,,411
"",Alamosa-San Luis Valley/BergmanALS,6FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,51
"",AMA,Amarillo International Amarillo,TX,AMA30,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,298InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,15
"",,,,Main Checkpoint,,453
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,New T North Checkpoint,,178
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,27
"",,,,AUS01,,899
"",AUS,Austin Bergstrom International Austin,TX,AUS02W,,453
"",,,,AUS03,,127
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,161
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,63
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,46
"",,,,A1,,833
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,89
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,77
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,137
"",BHM,Birmingham International Birmingham,AL,Central,,248
"",BIL,Billings Logan Billings,MT,BILM,,59
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,59
"",BLI,Bellingham International Bellingham,WA,BLIZ,,68
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,33
"",,,,BNA South Checkpoint,,649
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,440
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,290
"",,,,A1,,462
"",,,,B1,,496
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,588
"",,,,C2,,318
"",Brownsville/South PadreBRO,31InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,36
10/26/202,,,,,,
1021 04:00,BTV,Burlington International South Burlington,VT,North,,
"",,,,South,,45
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,419
"",,,,A Checkpoint,,217
"",,,,B Checkpoint,,326
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,C Checkpoint,,331
"",,,,D/E Checkpoint,,495
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,115
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,126
"",CAK,Akron-Canton Regional North Canton,OH,Main,,22
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,109
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,81
"",Charleston CountyCHS,321International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,77
"",,,,Central,,102
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,297
"",,,,A Checkpoint,,147
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,94
"",,,,C Checkpoint,,118
"",,,,A,,174
"",CMH,Port Columbus International Columbus,OH,B,,206
"",,,,C,,89
"",CMX,Houghton County Memorial Calumet,MI,Gate,,12
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,114
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,19
"",CPR,Natrona County International Casper,WY,CPR 01,,16
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,27
"",Cincinnati/Northern KentuckyCVG,274InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,26
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,65
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,437
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,180
"",DBQ,Dubuque Regional Dubuque,IA,DBQ Passenger,,7
"",,,,Center Pier,,154
"",,,,Concourse A,,112
"",DCA,Washington Reagan National Arlington,VA,,,
"",,,,North Pier,,219
"",,,,South Pier,,218
"",,,,A Bridge,,51
"",DEN,Denver International Denver,CO,North,,424
"",,,,South,,894
"",,,,A12,,51
"",,,,A21,,83
"",,,,A35,,67
"",,,,B30,,11
"",,,,B9,,6
"",,,,C10,,34
"",,,,C21,,90
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,12
"",,,,D18,,53
"",,,,D30,,109
"",,,,E16,,94
"",,,,E18,,298
"",,,,E33,,45
"",,,,E8,,74
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,38
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,91
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,244
"",,,,Blue-1,,218
"",,,,Blue-2,,359
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,60
10/26/202 10104:001,,,,Red 2 Red 3,,125
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,48
"",Northwest Florida BeachesECP,131International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,381
"",ERI,Erie International Erie,PA,Main Terminal,,23
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,295
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,34
"",EWN,Coastal Carolina New Bern,NC,Terminal,,51
"",,,,Terminal A/2,,110
"",,,,Terminal A/3,,305
"",,,,Terminal B/1,,110
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,63
"",,,,Terminal B/3,,170
"",,,,Terminal C/1,,510
"",FAR,Hector International Fargo,ND,Gate,,134
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,171
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,84
"",,,,T1 Checkpoint,,255
"",,,,T2 Checkpoint,,215
"",Ft. Lauderdale-HollywoodFLL,213InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,164
"",,,,T4 Checkpoint,,224
"",FLO,Florence Regional Florence,SC,Terminal,,21
"",FNT,Bishop International Flint,MI,AOO-01,,64
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,151
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,37
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,19
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,8
"",,,,GEG-A/B,,255
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,169
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GFK,Grand Forks International Grand Forks,ND,Gate,,52
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,36
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,19
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,94
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,63
"",,,,Concourse A,,16
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,18
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,364
"",,,,North Concourse,,50
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,72
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,221
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,68
"",HLN,Helena Regional Helena,MT,HLNZ,,31
"",,,,CP 1 Lanes 1&2,,52
"",Daniel K. Inouye InternationalHNL,76AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,54
"",HOU,Houston Hobby Houston,TX,CENTRAL,,318
"",HPN,Westchester County White Plains,NY,Main Terminal,,41
"",HRL,Valley International Harlingen,TX,HRL01,,53
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,117
"",HTS,Tri-State Huntington,WV,Main Terminal,,41
"",,,,East Mezzanine,,259
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,54
"",,,,Passenger Screening Area:  PreCheck,,81
"",,,,10/AN Terminal,,392
"",,,,12/AS Terminal,,294
"",,,,21/B-Employee,,71
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,58
"",,,,31/CS Terminal,,175
"",,,,40/D Terminal,,111
10/26/202 11804:001,ICT IDA,Wichita Mid-Continent Idaho Falls Municipal Wichita Idaho Falls,KS ID,Wichita Main IDA-Ckpt,,40
"",ILM,Wilmington International Wilmington,NC,Terminal,,111
"",,,,Checkpoint A,,210
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,128
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,145
"",Ithaca Tompkins InternationalITH,41AirportIthaca,NY,0240,,
"",,,,JAN-East,,55
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,30
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,312
"",,,,Terminal 1,,3
"",,,,Terminal 2,,49
"",,,,Terminal 4 Main,,275
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,595
"",,,,Terminal 7,,13
"",,,,Terminal 8,,247
"",JNU,Juneau International Juneau,AK,JNU-01,,88
"",LAN,Capital City Lansing,MI,Gate,,43
"",LAR,Laramie Regional Laramie,WY,LAR 01,,1
"",,,,Term 1 - AB,,471
"",,,,Term 1 - C,,222
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,708
"",,,,Term 1 - D,,739
"",,,,Terminal 3 - E Upper,,641
"",,,,TBIT Main Checkpoint,,8
"",,,,Terminal 1 - Passenger,,420
"",,,,Terminal 2 - Passenger,,566
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,564
"",,,,Terminal 5 - Passenger,,262
"",,,,Terminal 5A - Passenger,,103
"",,,,Terminal 6 - Passenger,,73
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAX,Los Angeles International Los Angeles,CA,Terminal 7 - Passenger,,238
"",LBB,Lubbock International Lubbock,TX,LBBA,,11
"",LEX,Blue Grass Lexington,KY,LEX-A,,113
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,41
"",,,,TA CHK,,199
"",,,,TB-CHK,,944
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,157
"",,,,TD CHK West,,121
"",LIT,Little Rock National Little Rock,AR,LITA,,207
"",LRD,Laredo International Laredo,TX,LRD 01,,19
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,18
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,64
"",MAF,Midland International Midland,TX,MAFA,,5
"",MBS,MBS International Freeland,MI,Passenger Terminal,,64
"",,,,MCI 31-35,,16
"",,,,MCI 37-45,,92
"",,,,MCI 50-51,,62
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,80
"",,,,MCI 61-69,,40
"",,,,MCI 76-85,,241
"",,,,EAST Checkpoint,,594
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,887
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,186
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,586
"",MEM,Memphis International Memphis,TN,MEM-B,,272
"",MFE,Miller International McAllen,TX,MFE01,,47
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,182
"",Dannelly Field (MontgomeryMGM,30Regional Airport)Montgomery,AL,MGM-A,,
"",MHK,Manhattan Regional Manhattan,KS,Main,,44
10/26/202,MHT,Manchester Manchester,NH,Checkpoint,,236
04:001,,,,Central-E,,45
"",,,,Central-G,,157
"",,,,North 1,,9
"",MIA,Miami International Miami,FL,North 2,,251
"",,,,North 3,,357
"",,,,South-H,,181
"",,,,South-J1,,188
"",,,,CONC C,,247
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,231
"",MLB,Melbourne International Melbourne,FL,MLB A,,76
"",MLI,Quad City Moline,IL,Checkpoint A,,43
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,27
"",MOT,Minot International Minot,ND,Gate,,49
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,11
"",,,,Checkpoint Alpha,,80
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,31
"",MSO,Missoula International Missoula,MT,Main Security Screen,,53
"",,,,North CP,,386
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,158
"",,,,T2 CP1,,133
