"",,,,SCP 4,,235
"",,,,SCP 5,,200
7/20/2020 12:00,,,,,,
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,210
"",,,,Security Checkpoint B,,175
"",,,,Security Checkpoint D,,193
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,101
"",,,,Security Checkpoint G,,44
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,88
"",SGU,St. George Municipal St. George,UT,SGUZ,,47
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,89
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,48
"",,,,Terminal A,,151
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,126
"",,,,Checkpoint 5,,228
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,841
"",,,,SLC1,,437
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,274
"",,,,Central B,,345
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,300
"",,,,CKPT B,,293
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,97
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,137
"",,,,T1-A,,80
"",,,,T1-C,,143
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,230
"",,,,T2-F,,78
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,55
"",STT,Cyril E. King International St Thomas,VI,STT B,,348
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,127
"",SUN,Friedman Memorial Hailey,ID,SUN1,,3
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,4
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,85
"",TEX,Telluride Regional Airport Telluride,CO,TEXZ,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,49
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,19
"",,,,TPA A,,90
"",,,,TPA C,,205
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,305
"",,,,TPA F,,189
"",TRI,Tri City Regional Blountville,TN,TRI-A,,2
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,85
12:00,TUP,Tupelo Regional Airport Tupelo,MS,Terminal,,3
"",,,,ACP,,72
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,169
"",TVC,Cherry Capital Traverse City,MI,TVC1,,35
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,18
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,176
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,20
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,163
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,66
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,1
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,164
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,90
"",ACT,Waco Regional Waco,TX,ACTA,,15
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,24
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,68
"",AEX,Alexandria International Alexandria,LA,AEX01,,2
"",AGS,Bush Field Augusta,GA,AGS-1,,42
"",ALB,Albany County Albany,NY,Main Checkpoint,,79
"",Alamosa-San Luis Valley/BergmanALS,10FieldAlamosa,CO,Alamosa Airport,,
"",AMA,Amarillo International Amarillo,TX,AMA30,,25
"",Ted Stevens AnchorageANC,172InternationalAnchorage,AK,South Checkpoint,,
7/20/2020,ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,53
"",,,,F Arrival Checkpoint,,199
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,727"
"",ATW,Outagamie County Appleton,WI,Checkpoint,,12
"",AUG,Augusta State Augusta,ME,Gate 1,,2
"",,,,AUS01,,284
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,229
"",,,,Terminal 2 - South - Main Checkpoint,,64
13:00,AVL,Asheville Regional Fletcher,NC,AVL-A,,32
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,3
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,83
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,192
"",BET,Bethel Bethel,AK,BET-01,,4
"",BFD,Bradford Regional Lewis Run,PA,BFD01,,2
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,39
"",BHM,Birmingham International Birmingham,AL,Central,,134
"",BIL,Billings Logan Billings,MT,BILM,,71
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,58
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,24
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,118
"",,,,BNA Main,,381
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,134
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,284
"",,,,A1,,127
"",,,,B1,,241
"",BOS,Logan International East Boston,MA,B5,,208
"",,,,C2,,274
"",,,,E2,,18
"",BRL,Southeast Iowa Regional Burlington,IA,BRL-1,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,26
"",,,,North,,36
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,110
"",,,,BUR01,,90
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,55
"",,,,B Checkpoint,,339
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,309
"",,,,D/E Checkpoint,,244
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,143
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,71
"",CAK,Akron-Canton Regional North Canton,OH,Main,,14
"",CDR,Chadron Municipal Chadron,NE,Chadron 1,,7
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,34
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,30
"",Charleston CountyCHS,169International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,33
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,534
"",CLL,Easterwood College Station,TX,CLL01,,24
"",,,,B Checkpoint,,225
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,226
"",,,,D Checkpoint,,170
"",,,,A,,72
"",CMH,Port Columbus International Columbus,OH,B,,69
"",,,,C,,3
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,98
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,22
"",CRW,Yeager Charleston,WV,CRW01,,5
"",Cincinnati/Northern KentuckyCVG,454InternationalHebron,KY,T3-MCP,,
7/20/2020 13:00,DAL,Dallas Love Field Dallas,TX,Checkpoint,,413
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,35
"",,,,Center Pier,,61
"",,,,Concourse A,,23
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,135
"",,,,South Pier,,40
"",,,,A Bridge,,282
"",DEN,Denver International Denver,CO,North,,740
"",,,,South,,"1,115"
"",,,,A12,,90
"",,,,A21,,191
"",,,,A35,,90
"",,,,B30,,85
"",,,,B9,,86
"",,,,C10,,109
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,141
"",,,,C30,,107
"",,,,D22,,143
"",,,,D30,,103
"",,,,E18,,259
"",,,,E33,,64
"",,,,E8,,40
"",DLG,Dillingham Dillingham,AK,DLG-01,,14
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,32
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,83
"",,,,Blue-1,,213
"",,,,Blue-2,,201
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,133
"",,,,Red 2,,64
"",,,,Red 3,,173
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Northwest Florida BeachesECP,72International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,56
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,0
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,121
"",ERI,Erie International Erie,PA,Main Terminal,,12
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,116
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,28
"",,,,Terminal A/1,,188
"",,,,Terminal A/3,,87
"",,,,Terminal B/1,,208
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,11
"",,,,Terminal B/3,,8
"",,,,Terminal C/1,,562
"",EYW,Key West International Key West,FL,MAIN,,104
"",FAR,Hector International Fargo,ND,Gate,,36
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,92
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,40
"",,,,T1 Checkpoint,,240
"",,,,T2 Checkpoint,,141
"",Ft. Lauderdale-HollywoodFLL,217InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,152
"",,,,T4 Checkpoint,,258
"",FNT,Bishop International Flint,MI,AOO-01,,3
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,89
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,133
"",GDV,Dawson Community Glendive,MT,Checkpoint 1,,2
"",,,,GEG-A/B,,195
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,87
"",GGG,Gregg County Longview,TX,GGGA,,23
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,23
7/20/2020 13:00,,,,,,
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,191
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,8
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,27
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,12
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,166
"",,,,North Concourse,,11
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,66
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,128
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,58
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,2
"",HLN,Helena Regional Helena,MT,HLNZ,,22
"",,,,CP 1 Lanes 1&2,,43
"",Daniel K. Inouye InternationalHNL,109AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,77
"",HOU,Houston Hobby Houston,TX,CENTRAL,,300
"",HPN,Westchester County White Plains,NY,Main Terminal,,1
"",HRL,Valley International Harlingen,TX,HRL01,,21
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,44
"",HTS,Tri-State Huntington,WV,Main Terminal,,79
"",HVN,Tweed - New Haven New Haven,CT,Gate 1,,0
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,38
"",,,,East Mezzanine,,66
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,37
"",,,,Passenger Screening Area:  PreCheck,,17
"",,,,10/AN Terminal,,70
"",,,,12/AS Terminal,,327
"",,,,20/B Terminal,,151
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,201
"",,,,40/D Terminal,,58
"",,,,70/E Terminal,,174
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,33
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,54
"",ILM,Wilmington International Wilmington,NC,Terminal,,83
"",,,,Checkpoint A,,120
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,276
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,23
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,11
"",ITO,Hilo International Hilo,HI,ITO01,,94
"",JAC,Jackson Hole Jackson,WY,JAC 01,,92
"",JAN,Jackson International Jackson,MS,JAN-East,,51
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,143
"",,,,Terminal 1,,27
"",,,,Terminal 4 Main,,265
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,219
"",,,,Terminal 7,,5
"",,,,Terminal 8,,84
"",JNU,Juneau International Juneau,AK,JNU-01,,9
"",Ellison Onizuka Kona InternationalKOA,79AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,10
"",,,,Term 1 - AB,,483
"",,,,Term 1 - C,,127
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,"1,057"
"",,,,Terminal 3 - E Upper,,300
"",,,,TBIT Main Checkpoint,,192
"",,,,Terminal 1 - Passenger,,242
"",,,,Terminal 2 - Passenger,,192
"",,,,Terminal 4 - Passenger,,93
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,162
"",,,,Terminal 5 - Passenger,,193
"",,,,Terminal 5A - Passenger,,178
"",,,,Terminal 6 - Passenger,,75
7/20/2020 13:00,,,,,,
"",,,,Terminal 7 - Passenger,,99
"",LBB,Lubbock International Lubbock,TX,LBBA,,30
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,48
"",LEX,Blue Grass Lexington,KY,LEX-A,,102
"",,,,TB-CHK,,143
"",,,,TC CHK East,,27
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,35
"",,,,TD CHK West,,86
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,56
"",LIH,Lihue Lihue,HI,LIH01,,43
"",LIT,Little Rock National Little Rock,AR,LITA,,93
"",LNK,Lincoln Municipal Lincoln,NE,North Hold,,0
"",LRD,Laredo International Laredo,TX,LRD 01,,30
"",LWS,Lewiston - Nez Perce County Lewiston,ID,SSC Main,,16
"",MAF,Midland International Midland,TX,MAFA,,33
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",MCE,Merced Municipal Merced,CA,Terminal,,3
"",,,,MCI 37-45,,198
"",,,,MCI 50-51,,46
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 56-60,,51
"",,,,MCI 76-85,,117
"",,,,EAST Checkpoint,,447
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,204"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,58
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,268
"",MEM,Memphis International Memphis,TN,MEM-B,,193
"",MFE,Miller International McAllen,TX,MFE01,,38
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,17
"",Dannelly Field (MontgomeryMGM,20Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,74
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North 1,,93
"",,,,North 2,,76
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,302
"",,,,South-J2,,225
"",,,,CONC C,,148
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,91
"",MKK,Molokai Hoolehua,HI,MKK01,,2
"",MLB,Melbourne International Melbourne,FL,MLB A,,0
"",MLI,Quad City Moline,IL,Checkpoint A,,8
"",MLU,Monroe Regional Monroe,LA,MLU01,,2
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,51
"",MOT,Minot International Minot,ND,Gate,,76
"",MQT,Sawyer International Gwinn,MI,Gate,,3
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,36
"",MSL,Muscle Shoals Muscle Shoals,AL,MSL,,0
"",,,,Checkpoint Alpha,,60
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,5
"",MSO,Missoula International Missoula,MT,Main Security Screen,,131
"",,,,North CP,,309
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,158
"",,,,T2 CP1,,470
"",MSS,Massena International Massena,NY,Gate Area #1,,3
"",MSY,New Orleans International Kenner,LA,MSY01,,547
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,42
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,296
"",NYL,Yuma International Yuma,AZ,YUM01,,49
"",,,,TERM1,,44
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,107
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,58
"",OKC,Will Rogers World Oklahoma City,OK,West,,140
997/20/2020 13:00,OMA,Eppley Airfield Omaha,NE,Terminal A,,
"",,,,Terminal B,,178
"",,,,T2,,22
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,166
"",,,,1,,233
"",,,,10,,215
"",,,,10A,,5
"",,,,11,,15
"",,,,2,,240
"",,,,4B,,71
"",ORD,Chicago-OHare International Chicago,IL,5,,159
"",,,,6,,72
"",,,,6A,,79
"",,,,7,,236
"",,,,7A,,96
"",,,,8,,145
"",,,,9,,88
"",,,,Conc. A Checkpoint,,67
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,42
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,35
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,6
"",,,,PBI A/B,,155
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,62
"",PDX,Portland International Airport Portland,OR,PDX D/E,,455
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,70
"",Newport News/WilliamsburgPHF,4InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,18
"",,,,Checkpoint B,,129
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,49
"",,,,Checkpoint D\E,,411
"",,,,Checkpoint F,,28
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T-3 North,,282
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,203
"",,,,T-4 C,,401
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,77
"",St Petersburg-ClearwaterPIE,246InternationalClearwater,FL,PIE B,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,258
"",PLN,Pellston Regional Pellston,MI,PLN1,,46
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,144
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,17
"",PSC,Tri-Cities Pasco,WA,PSC Main,,3
"",PSG,Petersburg Petersburg,AK,PSG-01,,14
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,49
"",PVD,T F Green State Warwick,RI,Checkpoint A,,130
"",PVU,Provo Municipal Airport Utha County,UT,Checkpoint 1,,113
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,117
"",RAP,Rapid City Regional Rapid City,SD,1,,100
"",RDM,Roberts Field Redmond,OR,RDMZ,,77
"",,,,Employee Screening Checkpoint (ESC),,46
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,49
"",,,,Terminal 2 Checkpoint,,223
"",,Richmond International,,RIC Concourse A,,45
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,114
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,159
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,28
"",Greater Rochester InternationalROC,36AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,114
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,96
"",,,,Checkpoint D,,166
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,24
7/20/2020 13:00,,,,CKPT-2,,165
"",,,,CKPT-3,,156
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,159
"",,,,CKPT-6,,68
"",,,,SAT01,,142
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,65
"",SAV,Savannah International Savannah,GA,SAV-A,,130
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,34
"",SBN,South Bend Regional South Bend,IN,A CONC,,73
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,27
"",Salisbury / Wicomico CountySBY,32RegionalSalisbury,MD,SBY01,,
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,34
"",SDF,Louisville International Louisville,KY,SDF-A,,280
"",,,,SCP 2,,106
"",,,,SCP 3,,190
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,229
"",,,,SCP 5,,195
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,140
"",,,,Security Checkpoint B,,93
"",,,,Security Checkpoint D,,81
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,75
"",,,,Security Checkpoint G,,79
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,41
"",SGU,St. George Municipal St. George,UT,SGUZ,,30
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,30
"",,,,Terminal A,,6
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,138
"",Mathis Field (San Angelo RegionalSJT,23Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,159
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,549
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,SLC1,,405
"",SLC,Salt Lake City International Salt Lake City,UT,SLC2,,267
"",,,,SLC3,,0
"",SLN,Salina Municipal Airport Salina,KS,SLN-1,,9
"",,,,Central B,,173
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,101
"",,,,CKPT B,,75
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,51
"",Sheppard AFB/ Wichita FallsSPS,12MunicipalWichita Falls,TX,SPS01,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,176
"",,,,T1-A,,43
"",,,,T1-C,,128
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,190
"",,,,T2-F,,61
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,13
"",STT,Cyril E. King International St Thomas,VI,STT B,,257
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,40
"",SUN,Friedman Memorial Hailey,ID,SUN1,,28
"",SUX,Sioux Gateway Sioux City,IA,Main Checkpoint,,22
13:00,SWO,Stillwater Regional Airport Stillwater,OK,Checkpoint 1,,7
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,68
"",TBN,Waynesville Regional Ft. Leonard Wood,MO,Gate 1 Hold Area,,10
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,73
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,6
"",,,,TPA A,,76
"",,,,TPA C,,130
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,80
"",,,,TPA F,,183
"",TRI,Tri City Regional Blountville,TN,TRI-A,,37
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,153
7/20/2020,,,,,,
"",,,,ACP,,27
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,68
"",TVC,Cherry Capital Traverse City,MI,TVC1,,31
"",TVF,Thief River Falls Regional Thief River Falls,MN,Checkpoint,,2
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,25
"",TYR,Tyler Pounds Field Tyler,TX,TYR01,,16
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,83
"",VCT,Victoria Regional Victoria,TX,VCT01,,2
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,140
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,63
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,19
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,180
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,33
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,6
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,80
"",AEX,Alexandria International Alexandria,LA,AEX01,,10
"",AGS,Bush Field Augusta,GA,AGS-1,,48
"",ALB,Albany County Albany,NY,Main Checkpoint,,49
"",AMA,Amarillo International Amarillo,TX,AMA30,,17
"",Ted Stevens AnchorageANC,Anchorage,AK,South Checkpoint,,179
14:00,,International,,,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,1
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,41
"",,,,F Arrival Checkpoint,,278
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,474"
"",ATW,Outagamie County Appleton,WI,Checkpoint,,28
"",ATY,Watertown Municipal Watertown,SD,Gate,,5
"",,,,AUS01,,165
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,199
"",,,,Terminal 2 - South - Main Checkpoint,,3
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,56
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,2
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,119
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,219
"",BGM,Binghamton Regional Johnson City,NY,0210,,5
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,65
"",BHM,Birmingham International Birmingham,AL,Central,,40
"",BIL,Billings Logan Billings,MT,BILM,,9
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,43
"",BJI,Bemidji City-County Bemidji,MN,Gate,,7
"",BLI,Bellingham International Bellingham,WA,BLIZ,,6
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,48
"",,,,BNA Main,,365
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,112
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,113
"",,,,A1,,95
"",,,,B1,,173
"",BOS,Logan International East Boston,MA,B5,,224
"",,,,C2,,210
"",,,,E2,,34
"",BRL,Southeast Iowa Regional Burlington,IA,BRL-1,,2
"",Brownsville/South PadreBRO,40InternationalBrownsville,TX,BROA,,
"",BRW,Will Rogers-Wiley Post Memorial Barrow,AK,BRW-01,,36
"",,,,North,,23
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,3
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,99
"",,,,BUR01,,59
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,34
"",,,,B Checkpoint,,73
