"",IPL,Imperial County Imperial,CA,IPL01,,0
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,7
"",JAC,Jackson Hole Jackson,WY,JAC 01,,1
"",JAN,Jackson International Jackson,MS,JAN-East,,8
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,27
"",,,,Terminal 4 Main,,33
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,31
"",,,,Terminal 8,,0
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,14
44/28/2020 05:00,JMS,Jamestown Municipal Jamestown,ND,Gate,,
"",JNU,Juneau International Juneau,AK,JNU-01,,3
"",LAN,Capital City Lansing,MI,Gate,,8
"",,,,Term 1 - D,,104
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,15
"",,,,Terminal 1 - Passenger,,7
"",,,,Terminal 2 - Passenger,,83
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,49
"",,,,Terminal 5 - Passenger,,29
"",,,,Terminal 6 - Passenger,,58
"",LBB,Lubbock International Lubbock,TX,LBBA,,30
"",LEX,Blue Grass Lexington,KY,LEX-A,,18
"",LGA,LaGuardia Flushing,NY,TC CHK West,,224
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,5
"",LIT,Little Rock National Little Rock,AR,LITA,,32
"",LNK,Lincoln Municipal Lincoln,NE,North Hold,,8
"",MAF,Midland International Midland,TX,MAFA,,53
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,56
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,27
"",,,,MCI 76-85,,28
"",,,,EAST Checkpoint,,77
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,151
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,13
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,54
"",MEM,Memphis International Memphis,TN,MEM-B,,72
"",MFE,Miller International McAllen,TX,MFE01,,31
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,14
"",Dannelly Field (MontgomeryMGM,18Regional Airport)Montgomery,AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,0
"",MHT,Manchester Manchester,NH,Checkpoint,,12
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North 2,,61
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,76
"",,,,CONC C,,9
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,46
"",MLB,Melbourne International Melbourne,FL,MLB A,,18
"",MLU,Monroe Regional Monroe,LA,MLU01,,31
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,7
"",MOT,Minot International Minot,ND,Gate,,17
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,10
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,23
"",,,,North CP,,155
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,14
"",MSY,New Orleans International Kenner,LA,MSY01,,66
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,5
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,25
"",,,,TERM1,,23
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,23
"",OGS,Ogdensburg International Ogdensburg,NY,Gate Area #1,,7
"",OKC,Will Rogers World Oklahoma City,OK,West,,83
"",,,,Terminal A,,14
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,15
"",,,,T2,,42
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,132
"",,,,10,,3
"",,,,2,,50
"",,,,4B,,110
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,62
"",,,,6A,,83
"",,,,7A,,265
"",,,,Conc. A Checkpoint,,31
"",ORF,Norfolk International Norfolk,VA,,,
4/28/2020 05:00,,,,Conc. B Checkpoint,,62
"",PAH,Barkley Regional West Paducah,KY,PAH,,0
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,4
"",,,,PBI A/B,,46
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,5
"",PDX,Portland International Airport Portland,OR,PDX D/E,,136
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,32
"",,,,Checkpoint B,,36
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,15
"",,,,T-3 North,,234
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,140
"",,,,T-4 C,,117
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,16
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,85
"",PLN,Pellston Regional Pellston,MI,PLN1,,5
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,36
"",PSC,Tri-Cities Pasco,WA,PSC Main,,28
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,96
"",PVD,T F Green State Warwick,RI,Checkpoint A,,31
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,23
"",RAP,Rapid City Regional Rapid City,SD,1,,12
"",RDD,Redding Municipal Redding,CA,RDD01,,5
"",RDM,Roberts Field Redmond,OR,RDMZ,,2
"",,,,Employee Screening Checkpoint (ESC),,50
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,5
"",,,,Terminal 2 Checkpoint,,106
"",RHI,Rhinelander-Oneida County Rhinelander,WI,MAIN,,1
"",Richmond InternationalRIC,Richard E Byrd International 69A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,28
"",Greater Rochester InternationalROC,34AirportRochester,NY,Checkpoint,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",RST,Rochester International Rochester,MN,Main Checkpoint,,17
"",,,,Checkpoint B,,0
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,56
"",,,,CKPT-2,,26
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,99
"",,,,SAT01,,7
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,52
"",SAV,Savannah International Savannah,GA,SAV-A,,24
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,22
"",SBN,South Bend Regional South Bend,IN,A CONC,,6
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,23
"",Salisbury / Wicomico CountySBY,1RegionalSalisbury,MD,SBY01,,
"",SDF,Louisville International Louisville,KY,SDF-A,,58
"",,,,SCP 2,,73
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,53
"",,,,SCP 4,,62
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint B,,2
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,63
"",,,,Security Checkpoint F-1,,22
"",,,,Security Checkpoint G,,7
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,10
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,2
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,21
"",,,,Terminal A,,20
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,13
05:00,,,,,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,61
"",SLC,Salt Lake City International Salt Lake City,UT,SLC1,,55
"",,,,Central B,,63
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,101
4/28/2020,,,,,,
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,84
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,19
"",,,,T1-A,,34
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,8
"",,,,T2-E,,4
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,4
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,36
"",TBN,Waynesville Regional Ft. Leonard Wood,MO,Gate 1 Hold Area,,1
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,22
"",,,,TPA A,,2
"",,,,TPA C,,32
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,0
"",,,,TPA F,,72
"",TRI,Tri City Regional Blountville,TN,TRI-A,,0
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,41
"",,,,ACP,,7
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,69
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,2
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,31
"",UNV,University Park University Park,PA,Main Terminal,,5
"",VCT,Victoria Regional Victoria,TX,VCT01,,0
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,9
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,12
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,6
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,6
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,25
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,5
06:00,,,,,,
"",AEX,Alexandria International Alexandria,LA,AEX01,,17
"",AGS,Bush Field Augusta,GA,AGS-1,,21
"",AIA,Alliance Municipal Alliance,NE,Alliance,,0
"",ALB,Albany County Albany,NY,Main Checkpoint,,11
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AMA,Amarillo International Amarillo,TX,AMA30,,5
"",Ted Stevens AnchorageANC,44InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,5
"",,,,F Arrival Checkpoint,,18
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,97
"",ATW,Outagamie County Appleton,WI,Checkpoint,,6
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,77
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,27
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,1
"",BDL,Bradley International Windsor Locks,CT,A1,,15
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,8
"",BHB,Hancock County Trenton,ME,Gate 1,,1
"",BHM,Birmingham International Birmingham,AL,Central,,33
"",BIL,Billings Logan Billings,MT,BILM,,20
"",BJI,Bemidji City-County Bemidji,MN,Gate,,0
"",BNA,Nashville International Nashville,TN,BNA Main,,73
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,68
"",,,,A1,,9
"",,,,B1,,54
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,12
"",,,,C2,,51
"",BRD,Brainerd Lakes Regional Brainerd,MN,Gate,,5
"",BRL,Southeast Iowa Regional Burlington,IA,BRL-1,,1
"",Brownsville/South PadreBRO,7InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,18
"",BTV,Burlington International South Burlington,VT,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,33
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,38
4/28/2020 06:00,,,,B Checkpoint,,30
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,35
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,15
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,24
"",CAK,Akron-Canton Regional North Canton,OH,Main,,18
"",CEC,Crescent City Crescent City,CA,CEC01,,2
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,5
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,13
"",Charleston CountyCHS,17International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,0
"",CIU,Chippewa County International Kincheloe,MI,CIU1,,4
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,47
"",CLL,Easterwood College Station,TX,CLL01,,10
"",,,,C Checkpoint,,131
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,13
"",,,,B,,39
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,C,,57
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,2
"",COD,Yellowstone Regional Cody,WY,COD 01,,7
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,25
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,4
"",CPR,Natrona County International Casper,WY,CPR 01,,12
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,14
"",CRW,Yeager Charleston,WV,CRW01,,8
"",Cincinnati/Northern KentuckyCVG,43InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,8
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,110
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,10
"",,,,Center Pier,,12
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,Concourse A,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North Pier,,24
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,South Pier,,25
"",,,,A Bridge,,28
"",DEN,Denver International Denver,CO,,,
"",,,,South,,129
"",,,,A21,,131
"",,,,B30,,37
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,75
"",,,,D22,,76
"",,,,E18,,79
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,8
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,10
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,35
"",,,,Blue-2,,51
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,44
"",,,,Red 3,,134
"",EAR,Kearney Regional Kearney,NE,EAR-1,,3
"",Northwest Florida BeachesECP,20International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,79
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,0
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,8
"",EWN,Coastal Carolina New Bern,NC,Terminal,,7
"",,,,Terminal A/1,,4
"",,,,Terminal A/3,,1
"",EWR,Newark International Newark,NJ,Terminal B/1,,0
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,37
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,4
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,30
"",,,,T1 Checkpoint,,28
"",Ft. Lauderdale-HollywoodFLL,Fort Lauderdale,FL,T3F Checkpoint,,19
4/28/2020 06:00,,International,,,,
"",,,,T4 Checkpoint,,37
"",FNT,Bishop International Flint,MI,AOO-01,,1
"",FOD,Fort Dodge Municipal Fort Dodge,IA,FOD-1 (1),,4
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,9
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,20
"",,,,GEG-A/B,,24
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,17
"",GFK,Grand Forks International Grand Forks,ND,Gate,,10
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,21
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,15
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,47
"",,,,Concourse A,,1
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,2
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,10
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,53
"",,,,North Concourse,,13
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,26
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,16
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,6
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,10
"",HIB,Chisholm-Hibbing Municipal Hibbing,MN,Gate,,2
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,52
"",HNL,HIAirport Honolulu,,HNL03,,9
"",HOU,Houston Hobby Houston,TX,CENTRAL,,58
"",HRL,Valley International Harlingen,TX,HRL01,,15
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,16
"",,,,FIS Checkpoint,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,94
"",,,,12/AS Terminal,,108
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,88
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,14
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,6
"",ILM,Wilmington International Wilmington,NC,Terminal,,24
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,16
"",IRK,Kirksville Regional Kirksville,MO,Kirksville,,0
"",JAC,Jackson Hole Jackson,WY,JAC 01,,8
"",JAN,Jackson International Jackson,MS,JAN-East,,13
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,59
"",,,,Terminal 4 Main,,84
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,87
"",,,,Terminal 8,,1
"",JNU,Juneau International Juneau,AK,JNU-01,,4
"",JST,Johnstown-Cambria County Johnstown,PA,Main Terminal,,0
"",,Ellison Onizuka Kona International,,KOA01,,0
"",KOA,HIAirport Kailua-Kona,,KOA02,,6
"",LAN,Capital City Lansing,MI,Gate,,5
"",LAR,Laramie Regional Laramie,WY,LAR 01,,2
"",,,,Term 1 - D,,95
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,23
"",,,,Suites,,1
"",,,,TBIT Main Checkpoint,,12
"",,,,Terminal 1 - Passenger,,55
"",,,,Terminal 2 - Passenger,,95
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,46
"",,,,Terminal 5 - Passenger,,68
"",,,,Terminal 6 - Passenger,,21
"",,,,Terminal 7 - Passenger,,23
"",LBB,Lubbock International Lubbock,TX,LBBA,,4
"",LCH,Lake Charles Regional Lake Charles,LA,LCH01,,15
"",LEB,Lebanon Municipal West Lebanon,NH,GATE 1-2,,1
"",LEX,Blue Grass Lexington,KY,LEX-A,,16
224/28/2020 06:00,LGA,LaGuardia Flushing,NY,TC CHK West,,
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,4
"",LIT,Little Rock National Little Rock,AR,LITA,,30
"",LRD,Laredo International Laredo,TX,LRD 01,,11
"",MAF,Midland International Midland,TX,MAFA,,30
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,29
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,23
"",,,,MCI 76-85,,6
"",,,,EAST Checkpoint,,50
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,62
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,12
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,77
"",MEI,Key Field Meridian,MS,MEI-A,,31
"",MEM,Memphis International Memphis,TN,MEM-B,,17
"",MFE,Miller International McAllen,TX,MFE01,,20
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,47
"",Dannelly Field (MontgomeryMGM,22Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,14
"",,,,North 2,,56
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,89
"",,,,CONC C,,12
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,21
"",MLB,Melbourne International Melbourne,FL,MLB A,,2
"",MLI,Quad City Moline,IL,Checkpoint A,,6
"",MLU,Monroe Regional Monroe,LA,MLU01,,9
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,25
"",MOT,Minot International Minot,ND,Gate,,14
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,0
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,14
"",MSO,Missoula International Missoula,MT,Main Security Screen,,26
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North CP,,59
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,T2 CP1,,14
"",MSS,Massena International Massena,NY,Gate Area #1,,0
"",MSY,New Orleans International Kenner,LA,MSY01,,73
"",MTJ,Montrose County Montrose,CO,MTJZ,,8
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,0
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,20
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,14
"",,,,TERM1,,21
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,71
"",OKC,Will Rogers World Oklahoma City,OK,West,,38
"",,,,Terminal A,,57
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,1
"",,,,T2,,28
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,41
"",,,,10,,9
"",,,,2,,53
"",,,,4B,,65
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,47
"",,,,6A,,48
"",,,,7A,,226
"",,,,Conc. A Checkpoint,,38
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,31
"",,,,PBI A/B,,42
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,37
"",,,,PDX D/E,,50
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDXFIS,,0
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,32
"",,,,Checkpoint B,,91
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,39
4/28/2020 06:00,,,,Checkpoint F,,2
"",,,,T-3 North,,128
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,90
"",,,,T-4 C,,209
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,27
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,64
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,71
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,72
"",PUB,Pueblo Memorial Pueblo,CO,PUBZ,,2
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,0
"",PVD,T F Green State Warwick,RI,Checkpoint A,,10
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,18
"",RAP,Rapid City Regional Rapid City,SD,1,,18
"",RDM,Roberts Field Redmond,OR,RDMZ,,15
"",,,,Employee Screening Checkpoint (ESC),,14
"",RDU,Raleigh-Durham International RDU Airport,NC,,,
"",,,,Terminal 2 Checkpoint,,43
"",Richmond InternationalRIC,Richard E Byrd International 62A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,19
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,37
"",Greater Rochester InternationalROC,23AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,12
"",,,,Checkpoint B,,32
"",RSW,Southwest Florida International Fort Myers,FL,,,
"",,,,Checkpoint D,,65
"",RUT,Rutland State North Clarendon,VT,SFB-A,,0
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,3
"",,,,CKPT-2,,41
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,45
"",,,,SAT01,,35
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,72
"",SAV,Savannah International Savannah,GA,SAV-A,,17
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,0
"",SBN,South Bend Regional South Bend,IN,A CONC,,14
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,22
"",SDF,Louisville International Louisville,KY,SDF-A,,24
"",,,,SCP 2,,74
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,79
"",,,,SCP 4,,76
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,62
"",,,,Security Checkpoint A,,0
"",,,,Security Checkpoint B,,23
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,49
"",,,,Security Checkpoint F-1,,40
"",,,,Security Checkpoint G,,13
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,14
"",SGU,St. George Municipal St. George,UT,SGUZ,,49
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,13
"",,,,Terminal A,,13
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,51
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,94
"",,,,SLC1,,69
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,38
"",,,,Central B,,29
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,68
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,105
06:00,,,,,,
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,6
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,10
"",,,,T1-A,,37
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,32
"",,,,T2-E,,30
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,19
204/28/2020,TLH,Tallahassee Regional Tallahassee,FL,TLH A,,
"",,,,TPA A,,0
"",,,,TPA C,,24
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,3
"",,,,TPA F,,14
"",TRI,Tri City Regional Blountville,TN,TRI-A,,1
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,45
"",TUP,Tupelo Regional Airport Tupelo,MS,Terminal,,2
"",,,,ACP,,7
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,113
"",TVC,Cherry Capital Traverse City,MI,TVC1,,10
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,5
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,24
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,1
"",UNV,University Park University Park,PA,Main Terminal,,4
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,40
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,20
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,18
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,11
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,11
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,40
"",AEX,Alexandria International Alexandria,LA,AEX01,,1
"",ALB,Albany County Albany,NY,Main Checkpoint,,21
"",AMA,Amarillo International Amarillo,TX,AMA30,,0
Ted Stevens Anchorage07:00,ANC,28InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,3
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,2
"",,,,F Arrival Checkpoint,,12
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,344
