"",,,,South,,0
8/17/2020 10:00,BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,167
"",,,,BUR01,,48
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,57
"",,,,B Checkpoint,,174
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,169
"",,,,D/E Checkpoint,,271
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,236
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,57
"",CAK,Akron-Canton Regional North Canton,OH,Main,,16
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,4
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,22
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,11
"",Charleston CountyCHS,256International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,68
"",,,,Central,,73
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,154
"",CLL,Easterwood College Station,TX,CLL01,,0
"",,,,B Checkpoint,,320
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,124
"",,,,D Checkpoint,,289
"",,,,A,,203
"",CMH,Port Columbus International Columbus,OH,B,,155
"",,,,C,,54
"",CNY,Canyonlands Field Airport Moab,UT,CNYZ,,16
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,85
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,32
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,12
"",CRW,Yeager Charleston,WV,CRW01,,1
"",Cincinnati/Northern KentuckyCVG,165InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,55
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,48
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,480
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,92
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,19
"",,,,Center Pier,,97
"",,,,Concourse A,,204
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,133
"",,,,South Pier,,103
"",,,,A Bridge,,395
"",DEN,Denver International Denver,CO,North,,"1,267"
"",,,,South,,"1,519"
"",,,,A12,,72
"",,,,A21,,225
"",,,,A35,,106
"",,,,B30,,167
"",,,,B9,,95
"",,,,C10,,128
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,237
"",,,,C30,,28
"",,,,D22,,156
"",,,,D30,,200
"",,,,E18,,245
"",,,,E33,,148
"",,,,E8,,105
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,13
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,42
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,105
"",,,,Blue-1,,394
"",,,,Blue-2,,296
"",,,,Red 1,,179
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
1328/17/2020 10:00,,,,Red 2,,
"",,,,Red 3,,83
"",,,,Red 5,,66
"",Northwest Florida BeachesECP,207International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,83
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,39
"",EWN,Coastal Carolina New Bern,NC,Terminal,,36
"",,,,Terminal A/1,,93
"",,,,Terminal A/3,,57
"",,,,Terminal B/1,,222
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,184
"",,,,Terminal B/3,,43
"",,,,Terminal C/1,,355
"",EYW,Key West International Key West,FL,MAIN,,87
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,29
"",FAR,Hector International Fargo,ND,Gate,,68
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,70
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,17
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,38
"",,,,T1 Checkpoint,,454
"",,,,T2 Checkpoint,,178
"",Ft. Lauderdale-HollywoodFLL,66InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,297
"",,,,T4 Checkpoint,,199
"",FNT,Bishop International Flint,MI,AOO-01,,59
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,43
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,46
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,12
"",,,,GEG-A/B,,106
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,181
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,45
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,42
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,67
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,16
"",,,,Concourse A,,19
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,35
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,76
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,97
"",,,,North Concourse,,55
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,49
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,68
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,11
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,29
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,92
"",HNL,HIAirport Honolulu,,HNL03,,64
"",HOB,Lea County Regional Airport Lovington,NM,Checkpoint 1,,22
"",HOU,Houston Hobby Houston,TX,CENTRAL,,270
"",HRL,Valley International Harlingen,TX,HRL01,,44
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,27
"",HTS,Tri-State Huntington,WV,Main Terminal,,8
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,35
"",,,,East Mezzanine,,123
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,22
"",,,,Passenger Screening Area:  PreCheck,,21
"",,,,10/AN Terminal,,137
"",,,,12/AS Terminal,,145
"",,,,20/B Terminal,,152
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,90
"",,,,40/D Terminal,,98
"",,,,70/E Terminal,,35
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,59
768/17/2020 10:00,ILM,Wilmington International Wilmington,NC,Terminal,,
"",IMT,Ford Kingsford,MI,Gate,,27
"",,,,Checkpoint A,,263
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,256
"",INL,Falls International International Falls,MN,Gate,,4
"",IPT,Williamsport Lycoming County Montoursville,PA,Main Checkpoint,,29
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,18
"",ITH,Ithaca Tompkins Regional Airport Ithaca,NY,0240,,27
"",ITO,Hilo International Hilo,HI,ITO01,,5
"",JAC,Jackson Hole Jackson,WY,JAC 01,,180
"",JAN,Jackson International Jackson,MS,JAN-East,,81
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,486
"",,,,Terminal 1,,55
"",,,,Terminal 4 Main,,198
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,251
"",,,,Terminal 7,,36
"",,,,Terminal 8,,27
"",JNU,Juneau International Juneau,AK,JNU-01,,11
"",Ellison Onizuka Kona InternationalKOA,4AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,8
"",LAN,Capital City Lansing,MI,Gate,,17
"",,,,Term 1 - AB,,458
"",,,,Term 1 - C,,180
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,"1,153"
"",,,,Terminal 3 - E Upper,,765
"",,,,Suites,,1
"",,,,TBIT Main Checkpoint,,107
"",,,,Terminal 1 - Passenger,,289
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 2 - Passenger,,455
"",,,,Terminal 4 - Passenger,,115
"",,,,Terminal 4A - Passenger,,340
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 5 - Passenger,,232
"",,,,Terminal 5A - Passenger,,202
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 6 - Passenger,,136
"",,,,Terminal 7 - Passenger,,214
"",LBB,Lubbock International Lubbock,TX,LBBA,,28
"",LBE,Arnold Palmer Regional Airport Latrobe,PA,Main Terminal,,17
"",LEX,Blue Grass Lexington,KY,LEX-A,,42
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,46
"",,,,TB-CHK,,283
"",LGA,LaGuardia Flushing,NY,TC CHK West,,215
"",,,,TD CHK West,,151
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,42
"",LIH,Lihue Lihue,HI,LIH01,,5
"",LIT,Little Rock National Little Rock,AR,LITA,,82
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,19
"",LNS,Lancaster Lititz,PA,Cape Air Hold Area,,3
"",LNY,Lanai Lanai City,HI,LNY01,,1
"",MAF,Midland International Midland,TX,MAFA,,22
"",MBS,MBS International Freeland,MI,Passenger Terminal,,21
"",,,,MCI 37-45,,302
"",,,,MCI 56-60,,19
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,68
"",,,,MCI 76-85,,44
"",,,,EAST Checkpoint,,556
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,871
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,37
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,445
"",MEM,Memphis International Memphis,TN,MEM-B,,104
"",MFE,Miller International McAllen,TX,MFE01,,42
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,38
Dannelly Field (Montgomery8/17/2020 10:00,MGM,0Regional Airport)Montgomery,AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,2
"",MHT,Manchester Manchester,NH,Checkpoint,,53
"",,,,North 1,,133
"",,,,North 2,,68
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,289
"",,,,South-J1,,349
"",,,,CONC C,,244
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,164
"",MKG,Muskegon County International Muskegon,MI,Main Checkpoint,,10
"",MLB,Melbourne International Melbourne,FL,MLB A,,36
"",MLI,Quad City Moline,IL,Checkpoint A,,21
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,22
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,19
"",,,,Checkpoint Alpha,,41
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,31
"",MSO,Missoula International Missoula,MT,Main Security Screen,,107
"",,,,North CP,,227
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,366
"",,,,T2 CP1,,96
"",MSY,New Orleans International Kenner,LA,MSY01,,295
"",MTJ,Montrose County Montrose,CO,MTJZ,,0
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,449
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,39
"",,,,TERM1,,11
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,236
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,31
"",OKC,Will Rogers World Oklahoma City,OK,West,,153
"",,,,Terminal A,,113
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,160
"",OME,Nome Nome,AK,OME-01,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T2,,66
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,155
"",,,,1,,121
"",,,,10,,110
"",,,,10A,,4
"",,,,2,,125
"",,,,4B,,51
"",,,,5,,227
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,21
"",,,,6A,,35
"",,,,7,,171
"",,,,7A,,52
"",,,,8,,58
"",,,,9,,104
"",,,,Conc. A Checkpoint,,273
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,45
"",PAH,Barkley Regional West Paducah,KY,PAH,,10
"",,,,PBI A/B,,118
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,99
"",,,,PDX A/B/C,,320
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,437
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,211
"",Newport News/WilliamsburgPHF,27InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,161
"",,,,Checkpoint B,,275
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,115
"",,,,Checkpoint D\E,,364
"",,,,Checkpoint F,,79
"",,,,T-3 North,,425
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,362
8/17/2020 10:00,,,,T-4 C,,543
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,36
"",St Petersburg-ClearwaterPIE,125InternationalClearwater,FL,PIE B,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,488
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,234
"",PSC,Tri-Cities Pasco,WA,PSC Main,,51
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,45
"",PVD,T F Green State Warwick,RI,Checkpoint A,,74
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,84
"",RAP,Rapid City Regional Rapid City,SD,1,,38
"",RDM,Roberts Field Redmond,OR,RDMZ,,22
"",,,,Employee Screening Checkpoint (ESC),,0
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,159
"",,,,Terminal 2 Checkpoint,,518
"",,Richmond International,,RIC Concourse A,,31
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,109
"",RKD,Knox County Regional Rockland,ME,Gate 1,,3
"",RKS,Rock Springs-Sweetwater County Rock Springs,WY,RKS 01,,9
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,251
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,19
"",Greater Rochester InternationalROC,168AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,30
"",,,,Checkpoint B,,196
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,122
"",,,,Checkpoint D,,78
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,28
"",,,,CKPT-2,,249
"",,,,CKPT-3,,302
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,233
"",,,,CKPT-6,,266
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,SAT01,,277
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,322
"",SAV,Savannah International Savannah,GA,SAV-A,,81
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,19
"",SBN,South Bend Regional South Bend,IN,A CONC,,24
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,26
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,1
"",SCK,Stockton Regional Stockton,CA,SCK Main Checkpoint,,47
"",SDF,Louisville International Louisville,KY,SDF-A,,176
"",,,,SCP 2,,304
"",,,,SCP 3,,365
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,344
"",,,,SCP 5,,313
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,134
"",,,,Security Checkpoint B,,262
"",,,,Security Checkpoint D,,171
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,385
"",,,,Security Checkpoint G,,113
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,81
"",SGU,St. George Municipal St. George,UT,SGUZ,,13
"",SHR,Sheridan County Airport Sheridan,WY,SHRZ,,21
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,33
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,15
"",,,,Terminal A,,128
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,105
"",,,,Checkpoint 5,,69
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,371
"",,,,SLC1,,553
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,319
"",,,,Central B,,395
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,204
8/17/2020 10:00,,,,,,
"",,,,CKPT B,,242
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,131
"",SOW,Show Low Regional Show Low,AZ,SOW01,,5
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,117
"",,,,T1-A,,51
"",,,,T1-C,,277
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,228
"",,,,T2-F,,33
"",STT,Cyril E. King International St Thomas,VI,STT B,,136
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,6
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,4
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,110
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,73
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,1
"",,,,TPA A,,263
"",,,,TPA C,,229
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,180
"",,,,TPA F,,184
"",TRI,Tri City Regional Blountville,TN,TRI-A,,0
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,255
"",,,,ACP,,50
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,134
"",TVC,Cherry Capital Traverse City,MI,TVC1,,34
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,15
"",TYR,Tyler Pounds Field Tyler,TX,TYR01,,16
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,206
"",VEL,Vernal Regional Airport Vernal,UT,VELZ,,11
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,280
"",WRG,Wrangell Wrangell,AK,WRG-01,,12
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,34
"",YAK,Yakutat Yakutat,AK,YAK-01,,1
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
10:00,YKM,Yakima Air Terminal Yakima,WA,YKM Main,,12
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,36
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,142
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,11
"",ACV,Arcata-Eureka McKinleyville,CA,ACV01,,4
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,3
"",AEX,Alexandria International Alexandria,LA,AEX01,,37
"",AGS,Bush Field Augusta,GA,AGS-1,,74
"",ALB,Albany County Albany,NY,Main Checkpoint,,92
"",AMA,Amarillo International Amarillo,TX,AMA30,,64
"",Ted Stevens AnchorageANC,211InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,27
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,67
"",,,,F Arrival Checkpoint,,83
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,203"
"",ATW,Outagamie County Appleton,WI,Checkpoint,,0
"",,,,AUS01,,412
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,276
"",,,,Terminal 2 - South - Main Checkpoint,,4
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,195
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,21
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,104
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,59
"",BDL,Bradley International Windsor Locks,CT,A1,,247
"",BET,Bethel Bethel,AK,BET-01,,35
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,59
"",BGM,Binghamton Regional Johnson City,NY,0210,,11
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,30
"",BHM,Birmingham International Birmingham,AL,Central,,139
"",BIL,Billings Logan Billings,MT,BILM,,158
8/17/2020 2511:00,BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,
"",BLI,Bellingham International Bellingham,WA,BLIZ,,112
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,23
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,124
"",,,,BNA South Checkpoint,,453
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,135
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,313
"",,,,A1,,115
"",,,,B1,,158
"",BOS,Logan International East Boston,MA,B5,,85
"",,,,C2,,59
"",,,,E2,,59
"",Brownsville/South PadreBRO,23InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,48
"",,,,North,,47
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,116
"",,,,BUR01,,143
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,11
"",,,,B Checkpoint,,526
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,276
"",,,,D/E Checkpoint,,215
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,178
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,49
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,26
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,39
"",Charleston CountyCHS,249International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,121
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,20
"",CLE,Cleveland Hopkins International Cleveland,OH,Central,,79
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,289
"",,,,B Checkpoint,,266
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,242
"",,,,D Checkpoint,,130
"",,,,A,,101
"",CMH,Port Columbus International Columbus,OH,B,,76
"",,,,C,,36
"",CMX,Houghton County Memorial Calumet,MI,Gate,,26
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,172
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,28
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,43
"",CRW,Yeager Charleston,WV,CRW01,,34
"",Cincinnati/Northern KentuckyCVG,240InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,51
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,605
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,74
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,16
"",,,,Center Pier,,13
"",,,,Concourse A,,232
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,112
"",,,,South Pier,,100
"",DDC,Dodge City Regional Dodge City,KS,DDC-1,,2
"",,,,A Bridge,,283
"",DEN,Denver International Denver,CO,North,,"1,028"
"",,,,South,,"1,248"
"",,,,A12,,155
"",,,,A21,,189
"",,,,A35,,138
"",,,,B30,,189
"",,,,B9,,121
8/17/2020 11:00,,,,,,
"",,,,C10,,136
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,195
"",,,,C30,,36
"",,,,D22,,118
"",,,,D30,,191
"",,,,E18,,211
"",,,,E33,,115
"",,,,E8,,114
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,43
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,13
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,130
"",,,,Blue-1,,317
"",,,,Blue-2,,257
"",,,,Red 1,,197
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,182
"",,,,Red 3,,155
"",,,,Red 5,,57
"",EAU,Chippewa Valley Regional Eau Claire,WI,Checkpoint,,34
"",Northwest Florida BeachesECP,132International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,18
"",EKO,Elko Municipal Elko,NV,Checkpoint 1,,15
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,175
"",ERI,Erie International Erie,PA,Main Terminal,,0
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,57
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,32
"",,,,Terminal A/1,,32
"",,,,Terminal A/3,,225
"",EWR,Newark International Newark,NJ,Terminal B/1,,382
"",,,,Terminal B/2,,189
"",,,,Terminal B/3,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",EWR,Newark International Newark,NJ,Terminal C/1,,434
"",EYW,Key West International Key West,FL,MAIN,,83
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,6
"",FAR,Hector International Fargo,ND,Gate,,87
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,23
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,31
"",,,,T1 Checkpoint,,364
"",,,,T2 Checkpoint,,197
"",Ft. Lauderdale-HollywoodFLL,92InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,292
"",,,,T4 Checkpoint,,186
"",FLO,Florence Regional Florence,SC,Terminal,,13
"",FNT,Bishop International Flint,MI,AOO-01,,69
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,40
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,31
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,30
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,15
"",,,,GEG-A/B,,256
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,103
"",GFK,Grand Forks International Grand Forks,ND,Gate,,16
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,5
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,36
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,243
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,85
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,69
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,5
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,42
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,175
"",,,,North Concourse,,4
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,31
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,110
8/17/2020 11:00,,,,,,
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,18
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,10
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,11
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,31
