"",,,,T1-C,,64
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,2
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,28
"",,,,TPA A,,2
"",,,,TPA C,,2
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,5
"",,,,TPA F,,172
"",TRI,Tri City Regional Blountville,TN,TRI-A,,4
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,34
"",,,,ACP,,29
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,107
"",TVC,Cherry Capital Traverse City,MI,TVC1,,10
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,26
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,26
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,22
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,33
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,158
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,18
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,74
05:00,,,,,,
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,31
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,28
"",ACT,Waco Regional Waco,TX,ACTA,,32
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,0
"",AEX,Alexandria International Alexandria,LA,AEX01,,36
"",AGS,Bush Field Augusta,GA,AGS-1,,76
"",ALB,Albany County Albany,NY,Main Checkpoint,,237
"",ALO,Waterloo Municipal Waterloo,IA,ALO-1,,31
"",Alamosa-San Luis Valley/BergmanALS,9FieldAlamosa,CO,Alamosa Airport,,
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,3
"",AMA,Amarillo International Amarillo,TX,AMA30,,31
"",Ted Stevens AnchorageANC,212InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,1
"",,,,F Arrival Checkpoint,,29
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,573
"",,,,New T North Checkpoint,,167
"",ATW,Outagamie County Appleton,WI,Checkpoint,,69
"",,,,AUS01,,179
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,260
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,101
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,112
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,264
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,24
"",,,,A1,,430
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,89
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,78
"",BHB,Hancock County Trenton,ME,Gate 1,,4
"",BHM,Birmingham International Birmingham,AL,Central,,232
"",BIL,Billings Logan Billings,MT,BILM,,127
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,50
"",BJI,Bemidji City-County Bemidji,MN,Gate,,29
"",BLI,Bellingham International Bellingham,WA,BLIZ,,34
9/21/2020 05:00,BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,64
"",,,,BNA South Checkpoint,,679
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,279
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,509
"",,,,A1,,149
"",,,,B1,,221
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,354
"",,,,C2,,369
"",BPT,Jack Brooks Regional Airport Beaumont,TX,BPT01,,25
"",Brownsville/South PadreBRO,48InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,75
"",,,,North,,34
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,22
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,217
"",,,,BUR01,,105
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,30
"",,,,B Checkpoint,,255
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,343
"",,,,D/E Checkpoint,,356
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,182
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,109
"",CAK,Akron-Canton Regional North Canton,OH,Main,,39
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,119
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,26
"",Charleston CountyCHS,167International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,86
"",,,,Central,,111
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,278
"",CLL,Easterwood College Station,TX,CLL01,,37
"",CLT,Charlotte/Douglas International Charlotte,NC,B Checkpoint,,192
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,C Checkpoint,,161
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,37
"",,,,A,,102
"",CMH,Port Columbus International Columbus,OH,B,,221
"",,,,C,,114
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,148
"",CPR,Natrona County International Casper,WY,CPR 01,,23
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,17
"",CRW,Yeager Charleston,WV,CRW01,,16
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,27
"",Cincinnati/Northern KentuckyCVG,465InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,66
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,101
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,219
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,191
"",DBQ,Dubuque Regional Dubuque,IA,DBQ-1,,41
"",,,,Center Pier,,141
"",,,,Concourse A,,173
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,158
"",,,,South Pier,,150
"",,,,A Bridge,,256
"",DEN,Denver International Denver,CO,North,,818
"",,,,South,,910
"",,,,A12,,106
"",,,,A21,,118
"",,,,A35,,29
"",,,,B30,,26
"",,,,B9,,13
"",,,,C10,,57
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C21,,188
9/21/2020 05:00,,,,,,
"",,,,C30,,57
"",,,,D22,,121
"",,,,D30,,100
"",,,,E18,,562
"",,,,E33,,154
"",,,,E8,,48
"",DHN,Dothan Houstan Dothan,AL,DHN-A,,6
"",DIK,Dickinson Municipal Dickinson,ND,Gate,,9
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,36
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,55
"",DRT,Del Rio Texas International Airport Del Rio,TX,DRT,,13
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,279
"",,,,Blue-1,,297
"",,,,Blue-2,,292
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,91
"",,,,Red 2,,43
"",,,,Red 3,,215
"",DUJ,Dubois-Jefferson County Falls Creek,PA,DUJ-01,,2
"",DVL,Devils Lake Municipal Devils Lake,ND,Checkpoint,,2
"",EAR,Kearney Regional Kearney,NE,EAR-1,,19
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,17
"",Northwest Florida BeachesECP,62International AirportWest Bay,FL,Checkpoint 1,,
"",EKO,Elko Municipal Elko,NV,Checkpoint 1,,22
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,370
"",ERI,Erie International Erie,PA,Main Terminal,,20
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,58
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,21
"",EWN,Coastal Carolina New Bern,NC,Terminal,,16
"",,,,Terminal A/1,,144
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal A/3,,222
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal B/1,,269
"",EWR,Newark International Newark,NJ,Terminal B/2,,0
"",,,,Terminal C/1,,661
"",EYW,Key West International Key West,FL,MAIN,,96
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,0
"",FAR,Hector International Fargo,ND,Gate,,105
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,201
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,56
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,72
"",,,,T1 Checkpoint,,143
"",,,,T2 Checkpoint,,175
"",Ft. Lauderdale-HollywoodFLL,118InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,269
"",,,,T4 Checkpoint,,199
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,65
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,57
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,68
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,17
"",GCK,Garden City Municipal Garden City,KS,GCK-1,,26
"",,,,GEG-A/B,,97
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,97
"",GFK,Grand Forks International Grand Forks,ND,Gate,,30
"",GGG,Gregg County Longview,TX,GGGA,,13
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,62
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,70
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,95
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,90
"",,,,Concourse A,,76
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,26
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,41
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,234
9/21/2020 05:00,,,,,,
"",GSN,Saipan Saipan,MP,GSN01,,50
"",,,,North Concourse,,76
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,32
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,154
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,61
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,8
"",HIB,Chisholm-Hibbing Municipal Hibbing,MN,Gate,,24
"",HLN,Helena Regional Helena,MT,HLNZ,,55
"",,,,CP 1 Lanes 1&2,,35
"",Daniel K. Inouye InternationalHNL,245AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,10
"",HOU,Houston Hobby Houston,TX,CENTRAL,,391
"",HRL,Valley International Harlingen,TX,HRL01,,64
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,72
"",HTS,Tri-State Huntington,WV,Main Terminal,,9
"",,,,East Mezzanine,,215
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,26
"",,,,Passenger Screening Area:  PreCheck,,95
"",,,,10/AN Terminal,,266
"",,,,12/AS Terminal,,359
"",,,,20/B Terminal,,36
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,78
"",,,,31/CS Terminal,,142
"",,,,70/E Terminal,,206
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,136
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDAZ,,46
"",ILM,Wilmington International Wilmington,NC,Terminal,,50
"",,,,Checkpoint A,,324
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,244
"",IPL,Imperial County Imperial,CA,IPL01,,1
"",IPT,Williamsport Lycoming County Montoursville,PA,Main Checkpoint,,33
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,67
"",JAC,Jackson Hole Jackson,WY,JAC 01,,76
"",JAN,Jackson International Jackson,MS,JAN-East,,71
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,284
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,472
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,340
"",,,,Terminal 7,,29
"",,,,Terminal 8,,230
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,51
"",JNU,Juneau International Juneau,AK,JNU-01,,67
"",Ellison Onizuka Kona InternationalKOA,18AirportKailua-Kona,HI,KOA02,,
"",LAN,Capital City Lansing,MI,Gate,,16
"",,,,Term 1 - AB,,814
"",,,,Term 1 - C,,170
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,"1,044"
"",,,,Terminal 3 - E Upper,,697
"",LAW,Lawton Municipal Lawton,OK,LAW01,,27
"",,,,Terminal 1 - Passenger,,268
"",,,,Terminal 2 - Passenger,,351
"",,,,Terminal 4 - Passenger,,145
"",,,,Terminal 4A - Passenger,,373
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,132
"",,,,Terminal 5A - Passenger,,158
"",,,,Terminal 6 - Passenger,,193
"",,,,Terminal 7 - Passenger,,309
"",LEX,Blue Grass Lexington,KY,LEX-A,,13
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,45
"",,,,TA CHK,,83
"",,,,TB-CHK,,734
9/21/2020 05:00,LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,116
"",,,,TD CHK West,,151
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,102
"",LIT,Little Rock National Little Rock,AR,LITA,,132
"",LRD,Laredo International Laredo,TX,LRD 01,,29
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,71
"",MAF,Midland International Midland,TX,MAFA,,26
"",MBS,MBS International Freeland,MI,Passenger Terminal,,31
"",,,,MCI 37-45,,125
"",,,,MCI 56-60,,131
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,64
"",,,,MCI 76-85,,210
"",,,,EAST Checkpoint,,359
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,724
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,130
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,496
"",MEM,Memphis International Memphis,TN,MEM-B,,390
"",MFE,Miller International McAllen,TX,MFE01,,62
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,61
"",Dannelly Field (MontgomeryMGM,40Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,150
"",,,,North 1,,120
"",,,,North 2,,110
"",,,,North 3,,322
"",MIA,Miami International Miami,FL,,,
"",,,,North 4,,7
"",,,,South-H,,92
"",,,,South-J1,,33
"",,,,CONC C,,182
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,196
"",MLB,Melbourne International Melbourne,FL,MLB A,,106
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MLI,Quad City Moline,IL,Checkpoint A,,76
"",MLU,Monroe Regional Monroe,LA,MLU01,,47
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,72
"",MOT,Minot International Minot,ND,Gate,,21
"",MQT,Sawyer International Gwinn,MI,Gate,,31
"",,,,Checkpoint Alpha,,64
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,60
"",MSO,Missoula International Missoula,MT,Main Security Screen,,85
"",,,,North CP,,633
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,208
"",,,,T2 CP1,,284
"",MSY,New Orleans International Kenner,LA,MSY01,,499
"",MWA,Williamson County Marion,IL,Checkpoint A,,5
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,87
"",NYL,Yuma International Yuma,AZ,YUM01,,60
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,58
"",,,,TERM1,,73
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,159
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,13
"",OKC,Will Rogers World Oklahoma City,OK,West,,279
"",,,,Terminal A,,221
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,51
"",,,,T2,,97
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,91
"",,,,1,,235
"",,,,10,,84
"",,,,10A,,2
"",,,,2,,212
"",,,,4B,,81
"",ORD,Chicago-OHare International Chicago,IL,5,,115
9/21/2020 05:00,,,,6A,,91
"",,,,7,,226
"",,,,7A,,123
"",,,,8,,255
"",,,,9,,231
"",,,,Conc. A Checkpoint,,151
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,169
"",Snohomish County Airport-PainePAE,6FieldSnohomish County,WA,PAE Main,,
"",PAH,Barkley Regional West Paducah,KY,PAH,,11
"",,,,PBI A/B,,165
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,111
"",,,,PDX A/B/C,,400
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,425
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,147
"",Newport News/WilliamsburgPHF,35InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A West Sec 7,,31
"",,,,Checkpoint B,,341
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,154
"",,,,Checkpoint D\E,,364
"",,,,T-3 North,,635
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,569
"",,,,T-4 C,,588
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,31
"",,St Petersburg-Clearwater,,PIE A,,136
"",PIE,FLInternational Clearwater,,PIE B,,146
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,28
"",,,,Alternate Checkpoint,,166
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,503
"",PLN,Pellston Regional Pellston,MI,PLN1,,17
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,118
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,13
"",PSC,Tri-Cities Pasco,WA,PSC Main,,53
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,135
"",PVD,T F Green State Warwick,RI,Checkpoint A,,292
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,248
"",RAP,Rapid City Regional Rapid City,SD,1,,111
"",RDM,Roberts Field Redmond,OR,RDMZ,,98
"",,,,Employee Screening Checkpoint (ESC),,40
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,186
"",,,,Terminal 2 Checkpoint,,547
"",RHI,Rhinelander-Oneida County Rhinelander,WI,MAIN,,37
"",,Richmond International,,RIC Concourse A,,146
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,106
"",RIW,Riverton Regional Riverton,WY,RIW 01,,7
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,409
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,46
"",Greater Rochester InternationalROC,106AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,39
"",,,,Checkpoint B,,39
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,120
"",,,,Checkpoint D,,4
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,24
"",,,,CKPT-2,,271
"",,,,CKPT-3,,131
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,359
"",,,,CKPT-6,,359
"",,,,SAT01,,300
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,257
"",SAV,Savannah International Savannah,GA,SAV-A,,178
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,47
9/21/2020 05:00,SBN,South Bend Regional South Bend,IN,A CONC,,47
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,36
"",Salisbury / Wicomico CountySBY,24RegionalSalisbury,MD,SBY01,,
"",SDF,Louisville International Louisville,KY,SDF-A,,209
"",,,,SCP 2,,341
"",,,,SCP 3,,414
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,328
"",,,,SCP 5,,270
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,369
"",,,,Security Checkpoint B,,230
"",,,,Security Checkpoint D,,313
"",SFO,San Francisco International San Francisco,CA,,,
"",,,,Security Checkpoint F-1,,129
"",,,,Security Checkpoint G,,22
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,118
"",SGU,St. George Municipal St. George,UT,SGUZ,,128
"",SHR,Sheridan County Airport Sheridan,WY,SHRZ,,34
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,93
"",SIT,Sitka Municipal Sitka,AK,SIT-01,,28
"",,,,Terminal A,,137
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,92
"",Mathis Field (San Angelo RegionalSJT,25Airport)San Angelo,TX,SJTA,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,248
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,510
"",,,,Central B,,303
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,428
"",,,,CKPT A,,199
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,391
"",,,,CKPT C,,20
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,12
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,100
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T1-A,,136
"",,,,T1-C,,224
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,101
"",,,,T2-F,,48
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,35
"",SWO,Stillwater Regional Airport Stillwater,OK,Checkpoint 1,,8
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,133
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,182
"",,,,TPA A,,54
"",,,,TPA C,,1
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,150
"",,,,TPA F,,463
"",TRI,Tri City Regional Blountville,TN,TRI-A,,55
05:00,,,,,,
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,22
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,172
"",,,,ACP,,35
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,138
"",TVC,Cherry Capital Traverse City,MI,TVC1,,45
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,22
"",TXK,Texarkana Regional Texarkana,AR,TXK01,,20
"",TYR,Tyler Pounds Field Tyler,TX,TYR01,,34
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,108
"",UNV,University Park University Park,PA,Main Terminal,,35
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,135
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,119
"",YKM,Yakima Air Terminal Yakima,WA,YKM Main,,4
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,158
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,244
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,1
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,17
39/21/2020,ACT,Waco Regional Waco,TX,ACTA,,
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,32
"",ADQ,Kodiak State Kodiak,AK,Main Terminal,,11
"",AEX,Alexandria International Alexandria,LA,AEX01,,60
"",AGS,Bush Field Augusta,GA,AGS-1,,101
"",AIA,Alliance Municipal Alliance,NE,Alliance,,3
"",ALB,Albany County Albany,NY,Main Checkpoint,,159
"",AMA,Amarillo International Amarillo,TX,AMA30,,41
"",Ted Stevens AnchorageANC,84InternationalAnchorage,AK,South Checkpoint,,
"",ART,Watertown International Dexter,NY,Gate Area #1,,11
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,44
"",,,,F Arrival Checkpoint,,228
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,859"
06:00,,,,,,
"",,,,New T North Checkpoint,,318
"",ATW,Outagamie County Appleton,WI,Checkpoint,,48
"",AUG,Augusta State Augusta,ME,Gate 1,,3
"",,,,AUS01,,325
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,282
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,93
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,2
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,40
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,11
"",,,,A1,,302
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,19
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,46
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,97
"",BHM,Birmingham International Birmingham,AL,Central,,189
"",BIL,Billings Logan Billings,MT,BILM,,155
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,9
"",BLI,Bellingham International Bellingham,WA,BLIZ,,21
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,20
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,6
"",,,,BNA South Checkpoint,,777
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,375
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,502
"",,,,A1,,232
"",,,,B1,,304
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,282
"",,,,C2,,496
"",BRD,Brainerd Lakes Regional Brainerd,MN,Gate,,28
"",BRL,Southeast Iowa Regional Burlington,IA,BRL-1,,6
"",Brownsville/South PadreBRO,28InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,124
"",,,,North,,59
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,321
"",,,,BUR01,,289
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,107
"",,,,B Checkpoint,,299
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,172
"",,,,D/E Checkpoint,,325
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,313
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,124
"",CAK,Akron-Canton Regional North Canton,OH,Main,,86
"",CDC,Cedar City Municipal Cedar City,UT,Screening Checkpoint,,3
"",CEC,Crescent City Crescent City,CA,CEC01,,13
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,114
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,77
"",Charleston CountyCHS,447International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,92
9/21/2020 06:00,CIU,Chippewa County International Kincheloe,MI,CIU1,,6
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,16
"",,,,Central,,208
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
