"",,,,Term 1 - D,,326
"",,,,Terminal 3 - E Upper,,625
"",LAW,Lawton Municipal Lawton,OK,LAW01,,42
"",,,,TBIT Main Checkpoint,,84
"",,,,Terminal 1 - Passenger,,138
"",,,,Terminal 2 - Passenger,,391
"",,,,Terminal 4 - Passenger,,131
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,172
"",,,,Terminal 5 - Passenger,,292
"",,,,Terminal 5A - Passenger,,144
"",,,,Terminal 6 - Passenger,,169
"",,,,Terminal 7 - Passenger,,291
"",LBB,Lubbock International Lubbock,TX,LBBA,,29
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,169
"",LEX,Blue Grass Lexington,KY,LEX-A,,46
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,54
"",,,,TA CHK,,94
"",LGA,LaGuardia Flushing,NY,TB-CHK,,358
"",,,,TC CHK West,,150
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LGA,LaGuardia Flushing,NY,TD CHK West,,170
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,18
"",LIH,Lihue Lihue,HI,LIH01,,72
"",LIT,Little Rock National Little Rock,AR,LITA,,106
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,35
"",LNS,Lancaster Lititz,PA,Cape Air Hold Area,,3
"",LRD,Laredo International Laredo,TX,LRD 01,,4
"",MAF,Midland International Midland,TX,MAFA,,77
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,283
"",,,,MCI 56-60,,14
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,25
"",,,,MCI 76-85,,215
"",,,,EAST Checkpoint,,823
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,459"
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,29
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,663
"",MEM,Memphis International Memphis,TN,MEM-B,,240
"",MFE,Miller International McAllen,TX,MFE01,,2
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,38
"",Dannelly Field (MontgomeryMGM,13Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,21
"",,,,Central-E,,171
"",,,,North 1,,328
"",,,,North 2,,467
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,472
"",,,,South-H,,243
"",,,,South-J1,,173
"",,,,CONC C,,176
"",MKE,General Mitchell International Milwaukee,WI,,,
12/14/202,,,,CONC D,,15
08:000,MLB,Melbourne International Melbourne,FL,MLB A,,30
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,8
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,0
"",,,,Checkpoint Alpha,,1
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,3
"",MSO,Missoula International Missoula,MT,Main Security Screen,,0
"",,,,North CP,,277
"",,,,P-10,,4
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,271
"",,,,T2 CP1,,125
"",MSY,New Orleans International Kenner,LA,MSY01,,341
"",MWA,Williamson County Marion,IL,Checkpoint A,,5
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,140
"",NYL,Yuma International Yuma,AZ,YUM01,,32
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,35
"",,,,TERM1,,75
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,187
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,190
"",OKC,Will Rogers World Oklahoma City,OK,West,,191
"",,,,Terminal A,,54
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,139
"",,,,T2,,64
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,116
"",,,,1,,323
"",,,,10,,173
"",,,,10A,,3
"",,,,2,,290
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,4B,,28
"",,,,5,,102
"",,,,6,,51
"",,,,6A,,38
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,7,,221
"",,,,7A,,139
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,8,,149
"",,,,9,,270
"",,,,Conc. A Checkpoint,,46
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,0
"",Snohomish County Airport-PainePAE,52FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,193
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,48
"",,,,PDX A/B/C,,198
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,245
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,154
"",Newport News/WilliamsburgPHF,0InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A West Sec 7,,45
"",,,,Checkpoint B,,122
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,209
"",,,,Checkpoint D\E,,244
"",,,,Checkpoint F,,31
"",,,,T-3 North,,357
"",,,,T-4 A,,829
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,362
"",,,,T-4 C,,594
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,2
"",St Petersburg-ClearwaterPIE,140InternationalClearwater,FL,PIE B,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,190
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,82
"",PSC,Tri-Cities Pasco,WA,PSC Main,,55
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,73
12/14/202,,,,,,
08:00,PVD,T F Green State Warwick,RI,Checkpoint A,,118
0,,,,,,
"",PVU,Provo Municipal Airport Utha County,UT,Checkpoint 1,,47
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,11
"",RAP,Rapid City Regional Rapid City,SD,1,,65
"",RDD,Redding Municipal Redding,CA,RDD01,,0
"",RDM,Roberts Field Redmond,OR,RDMZ,,13
"",,,,Employee Screening Checkpoint (ESC),,28
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,198
"",,,,Terminal 2 Checkpoint,,221
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,28
"",,Richmond International,,RIC Concourse A,,39
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,95
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,77
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,27
"",Greater Rochester InternationalROC,26AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,170
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,143
"",,,,Checkpoint D,,419
"",,,,CKPT-2,,115
"",,,,CKPT-3,,82
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,234
"",,,,CKPT-6,,192
"",,,,SAT01,,343
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,72
"",SAV,Savannah International Savannah,GA,SAV-A,,113
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,1
"",SBN,South Bend Regional South Bend,IN,A CONC,,16
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,13
"",SDF,Louisville International Louisville,KY,SDF-A,,143
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,SCP 2,,173
"",,,,SCP 3,,330
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,247
"",,,,SCP 5,,265
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,136
"",,,,Security Checkpoint A,,68
"",,,,Security Checkpoint B,,218
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,157
"",,,,Security Checkpoint F-1,,299
"",,,,Security Checkpoint G,,73
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,61
"",SGU,St. George Municipal St. George,UT,SGUZ,,18
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,27
"",,,,Terminal A,,137
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,123
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,564
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,861
"",,,,Central B,,265
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,159
"",,,,CKPT A,,71
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,55
"",,,,CKPT C,,182
"",SOW,Show Low Regional Show Low,AZ,SOW01,,4
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,184
08:00,,,,,,
"",,,,T1-A,,58
"",,,,T1-C,,110
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,168
"",,,,T2-F,,62
"",STT,Cyril E. King International St Thomas,VI,STT B,,27
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,19
12/14/202,SYR,Syracuse-Hancock International North Syracuse,NY,Central,,52
0,TLH,Tallahassee Regional Tallahassee,FL,TLH A,,29
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,1
"",,,,TPA A,,161
"",,,,TPA C,,425
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,79
"",,,,TPA F,,281
"",TRI,Tri City Regional Blountville,TN,TRI-A,,7
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,100
"",,,,ACP,,212
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,66
"",TVC,Cherry Capital Traverse City,MI,TVC1,,43
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,104
"",UNV,University Park University Park,PA,Main Terminal,,35
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,17
"",VRB,Vero Beach Municipal Airport Vero Beach,FL,Checkpoint 1,,1
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,66
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,20
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,70
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,51
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,48
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,39
"",AGS,Bush Field Augusta,GA,AGS-1,,22
"",ALB,Albany County Albany,NY,Main Checkpoint,,43
5409:00,AMA,Amarillo International Amarillo,TX,AMA30,,
"",Ted Stevens AnchorageANC,154InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,1
"",ART,Watertown International Dexter,NY,Gate Area #1,,5
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,53
"",,,,F Arrival Checkpoint,,286
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,170"
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,New T North Checkpoint,,134
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,T South Checkpoint,,335
"",ATW,Outagamie County Appleton,WI,Checkpoint,,33
"",,,,AUS01,,370
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,242
"",,,,Terminal 2 - South - Main Checkpoint,,48
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,54
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,31
"",BDL,Bradley International Windsor Locks,CT,A1,,99
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,38
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,13
"",BHM,Birmingham International Birmingham,AL,Central,,164
"",BIL,Billings Logan Billings,MT,BILM,,21
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,19
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA South Checkpoint,,642
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,282
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,112
"",,,,A1,,57
"",,,,B1,,111
"",BOS,Logan International East Boston,MA,B5,,136
"",,,,C2,,111
"",,,,E2,,6
"",Brownsville/South PadreBRO,4InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,59
"",,,,North,,14
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,67
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,59
"",,,,B Checkpoint,,181
12/14/202,,,,,,
09:000,BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,82
"",,,,D/E Checkpoint,,104
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,67
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,61
"",CAK,Akron-Canton Regional North Canton,OH,Main,,19
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,2
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,37
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,39
"",Charleston CountyCHS,182International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,46
"",,,,Central,,41
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,89
"",CLL,Easterwood College Station,TX,CLL01,,32
"",,,,B Checkpoint,,454
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,237
"",,,,D Checkpoint,,221
"",,,,A,,203
"",CMH,Port Columbus International Columbus,OH,B,,90
"",,,,C,,48
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,33
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,32
"",CRW,Yeager Charleston,WV,CRW01,,56
"",Cincinnati/Northern KentuckyCVG,190InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,692
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,45
"",,,,Center Pier,,112
"",,,,Concourse A,,3
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,47
"",,,,South Pier,,58
"",DEC,Decatur Decatur,IL,Checkpoint A,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,A Bridge,,331
"",DEN,Denver International Denver,CO,North,,992
"",,,,South,,"1,338"
"",,,,A12,,63
"",,,,A21,,208
"",,,,A35,,206
"",,,,B30,,207
"",,,,B9,,139
"",,,,C10,,142
"",,,,C21,,355
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,135
"",,,,D18,,165
"",,,,D22,,253
"",,,,D30,,329
"",,,,E18,,417
"",,,,E33,,169
"",,,,E8,,82
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,12
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,45
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,62
"",,,,Blue-1,,220
"",,,,Blue-2,,165
"",,,,Red 1,,224
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,110
"",,,,Red 3,,108
"",,,,Red 6,,15
"",Northwest Florida BeachesECP,64International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,86
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,25
12/14/202,ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,111
09:000,EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,2
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,25
"",EWN,Coastal Carolina New Bern,NC,Terminal,,29
"",,,,Terminal A/1,,160
"",,,,Terminal A/2,,56
"",,,,Terminal A/3,,36
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,235
"",,,,Terminal B/3,,196
"",,,,Terminal C/1,,559
"",EYW,Key West International Key West,FL,MAIN,,50
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,21
"",FAR,Hector International Fargo,ND,Gate,,87
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,78
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,45
"",,,,T1 Checkpoint,,513
"",,,,T2 Checkpoint,,293
"",Ft. Lauderdale-HollywoodFLL,489InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,707
"",,,,T4 Checkpoint,,607
"",FNT,Bishop International Flint,MI,AOO-01,,22
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,57
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,34
"",,,,GEG-A/B,,55
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,37
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,20
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,23
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,5
"",,,,Concourse A,,23
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,20
"",GRI,Central Nebraska Regional Grand Island,NE,GRI-1,,12
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,52
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,52
"",,,,North Concourse,,2
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,45
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,40
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,15
"",,,,CP 1 Lanes 1&2,,138
"",Daniel K. Inouye InternationalHNL,119AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,147
"",HOU,Houston Hobby Houston,TX,CENTRAL,,620
"",HPN,Westchester County White Plains,NY,Main Terminal,,2
"",HRL,Valley International Harlingen,TX,HRL01,,20
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,26
"",HTS,Tri-State Huntington,WV,Main Terminal,,0
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,55
"",,,,East Mezzanine,,565
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,71
"",,,,Passenger Screening Area:  PreCheck,,182
"",IAG,Niagara Falls International Niagara Falls,NY,IAG-01,,72
"",,,,10/AN Terminal,,195
"",,,,12/AS Terminal,,267
"",,,,20/B Terminal,,232
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,112
"",,,,31/CS Terminal,,172
"",,,,40/D Terminal,,84
"",,,,70/E Terminal,,255
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,68
"",IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,121
"",ILM,Wilmington International Wilmington,NC,Terminal,,54
"",,,,Checkpoint A,,54
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,106
12/14/202 109:000,IPL ISP,Imperial County Long Island MacArthur Imperial Ronkonkoma,CA NY,IPL01 ISP East,,22
"",ITO,Hilo International Hilo,HI,ITO01,,47
"",JAC,Jackson Hole Jackson,WY,JAC 01,,41
"",,,,JAN-East,,8
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,28
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,327
"",,,,Terminal 1,,39
"",,,,Terminal 4 Main,,432
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,363
"",,,,Terminal 7,,102
"",,,,Terminal 8,,19
"",JNU,Juneau International Juneau,AK,JNU-01,,2
"",Ellison Onizuka Kona InternationalKOA,114AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,1
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,497
"",,,,Term 1 - C,,132
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,802
"",,,,Term 1 - D,,496
"",,,,Terminal 3 - E Upper,,497
"",,,,TBIT Main Checkpoint,,130
"",,,,Terminal 1 - Passenger,,116
"",,,,Terminal 2 - Passenger,,354
"",,,,Terminal 4 - Passenger,,81
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,123
"",,,,Terminal 5 - Passenger,,178
"",,,,Terminal 5A - Passenger,,152
"",,,,Terminal 6 - Passenger,,171
"",,,,Terminal 7 - Passenger,,267
"",LBB,Lubbock International Lubbock,TX,LBBA,,35
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,4
"",LEX,Blue Grass Lexington,KY,LEX-A,,49
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,17
"",,,,TA CHK,,2
"",,,,TB-CHK,,309
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,178
"",,,,TD CHK West,,203
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,32
"",LIH,Lihue Lihue,HI,LIH01,,79
"",LIT,Little Rock National Little Rock,AR,LITA,,115
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,5
"",LNY,Lanai Lanai City,HI,LNY01,,15
"",LRD,Laredo International Laredo,TX,LRD 01,,11
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,8
"",MAF,Midland International Midland,TX,MAFA,,84
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,143
"",,,,MCI 56-60,,108
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,53
"",,,,MCI 76-85,,106
"",,,,EAST Checkpoint,,981
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,464"
"",MCW,Mason City Municipal Mason City,IA,MCW Passenger,,4
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,26
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,482
"",MEM,Memphis International Memphis,TN,MEM-B,,98
"",MFE,Miller International McAllen,TX,MFE01,,23
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,3
"",Dannelly Field (MontgomeryMGM,11Regional Airport)Montgomery,AL,MGM-A,,
12/14/202,MHT,Manchester Manchester,NH,Checkpoint,,17
09:000,,,,Central-E,,307
"",,,,North 1,,366
"",,,,North 2,,553
"",MIA,Miami International Miami,FL,,,
"",,,,North 3,,408
"",,,,South-H,,413
"",,,,South-J1,,176
"",,,,CONC C,,36
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,103
"",MLB,Melbourne International Melbourne,FL,MLB A,,50
"",MLI,Quad City Moline,IL,Checkpoint A,,14
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,25
"",MOT,Minot International Minot,ND,Gate,,22
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,0
"",,,,Checkpoint Alpha,,27
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,14
"",MSO,Missoula International Missoula,MT,Main Security Screen,,0
"",,,,North CP,,341
"",,,,P-10,,6
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,316
"",,,,T2 CP1,,111
"",MSY,New Orleans International Kenner,LA,MSY01,,389
"",MVY,Martha's Vineyard Vineyard Haven,MA,Gate 1,,1
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,47
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,62
"",,,,TERM1,,69
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,86
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,157
"",OKC,Will Rogers World Oklahoma City,OK,West,,126
"",,,,Terminal A,,37
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,93
"",ONT,Ontario International Ontario,CA,T2,,60
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ONT,Ontario International Ontario,CA,T4,,161
"",,,,1,,340
"",,,,10,,212
"",,,,10A,,4
"",,,,2,,340
"",,,,4B,,22
"",,,,5,,136
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,28
"",,,,6A,,43
"",,,,7,,84
"",,,,7A,,61
"",,,,8,,52
"",,,,9,,151
"",,,,Conc. A Checkpoint,,65
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,44
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,4
"",Snohomish County Airport-PainePAE,0FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,147
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,217
"",,,,PDX A/B/C,,209
"",PDX,Portland International Airport Portland,OR,PDX D/E,,395
"",,,,PDXFIS,,0
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,135
"",Newport News/WilliamsburgPHF,45InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A West Sec 7,,30
"",,,,Checkpoint B,,83
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,127
"",,,,Checkpoint D\E,,254
"",,,,Checkpoint F,,11
12/14/202,,,,,,
603009:00,,,,T-3 North,,
"",,,,T-4 A,,640
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,407
"",,,,T-4 C,,542
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,19
"",St Petersburg-ClearwaterPIE,87InternationalClearwater,FL,PIE B,,
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,223
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,76
"",PSC,Tri-Cities Pasco,WA,PSC Main,,40
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,114
"",PVD,T F Green State Warwick,RI,Checkpoint A,,29
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,24
"",RAP,Rapid City Regional Rapid City,SD,1,,7
"",RDM,Roberts Field Redmond,OR,RDMZ,,1
"",,,,Employee Screening Checkpoint (ESC),,42
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,70
"",,,,Terminal 2 Checkpoint,,286
"",,Richmond International,,RIC Concourse A,,76
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,79
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,91
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,5
"",Greater Rochester InternationalROC,16AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,16
"",,,,Checkpoint B,,326
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,288
"",,,,Checkpoint D,,432
"",,,,CKPT-2,,166
"",,,,CKPT-3,,120
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,289
"",,,,CKPT-6,,340
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,SAT01,,103
