"",ALB,Albany County Albany,NY,Main Checkpoint,,17
5508:00,AMA,Amarillo International Amarillo,TX,AMA30,,
"",Ted Stevens AnchorageANC,260InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,109
"",,,,F Arrival Checkpoint,,23
"",,,,F Departure Checkpoint,,76
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,194"
"",,,,New T North Checkpoint,,146
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,T South Checkpoint,,257
"",ATW,Outagamie County Appleton,WI,Checkpoint,,8
"",,,,AUS01,,313
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,179
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,38
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,0
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,79
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,37
"",BFD,Bradford Regional Lewis Run,PA,BFD01,,4
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,8
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,0
"",BHM,Birmingham International Birmingham,AL,Central,,127
"",BIL,Billings Logan Billings,MT,BILM,,5
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,30
"",BKW,Raleigh County Memorial Beaver,WV,Checkpoint A,,1
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,40
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,0
"",,,,BNA South Checkpoint,,459
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,109
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,294
"",,,,A1,,83
"",,,,B1,,121
"",BOS,Logan International East Boston,MA,,,
"",,,,B5,,106
"",,,,C2,,495
"",Brownsville/South PadreBRO,46InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,18
"",BTV,Burlington International South Burlington,VT,North,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,127
2/8/2021 08:00,BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,24
"",,,,B Checkpoint,,295
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,158
"",,,,D/E Checkpoint,,181
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,230
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,60
"",CAK,Akron-Canton Regional North Canton,OH,Main,,26
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,20
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,7
"",Charleston CountyCHS,98International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,40
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,38
"",,,,Central,,49
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,261
"",,,,B Checkpoint,,273
"",,,,C Checkpoint,,109
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,299
"",,,,E Checkpoint,,143
"",,,,A,,224
"",CMH,Port Columbus International Columbus,OH,B,,145
"",,,,C,,18
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,13
"",CMX,Houghton County Memorial Calumet,MI,Gate,,18
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,78
"",CPR,Natrona County International Casper,WY,CPR 01,,19
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,3
"",CRW,Yeager Charleston,WV,CRW01,,0
"",Cincinnati/Northern KentuckyCVG,96InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,30
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,585
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,24
"",,,,Center Pier,,94
"",,,,Concourse A,,63
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,52
"",,,,South Pier,,49
"",,,,A Bridge,,373
"",DEN,Denver International Denver,CO,North,,"1,159"
"",,,,South,,"1,396"
"",,,,A12,,95
"",,,,A21,,390
"",,,,A35,,140
"",,,,B30,,204
"",,,,B9,,67
"",,,,C10,,108
"",,,,C21,,250
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,75
"",,,,D18,,74
"",,,,D22,,130
"",,,,D30,,256
"",,,,E18,,190
"",,,,E33,,213
"",,,,E8,,77
"",DIK,Dickinson Municipal Dickinson,ND,Gate,,16
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,21
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,60
"",,,,Blue-1,,46
"",,,,Blue-2,,135
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,261
"",,,,Red 2,,191
"",,,,Red 3,,250
Northwest Florida Beaches2/8/2021 08:00,ECP,157International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,24
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,31
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,157
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,51
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,18
"",,,,Terminal A/1,,79
"",,,,Terminal A/2,,107
"",,,,Terminal A/3,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,18
"",,,,Terminal B/3,,96
"",,,,Terminal C/1,,899
"",EYW,Key West International Key West,FL,MAIN,,155
"",FAR,Hector International Fargo,ND,Gate,,39
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,36
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,38
"",,,,T1 Checkpoint,,604
"",,,,T2 Checkpoint,,163
"",Ft. Lauderdale-HollywoodFLL,371InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,313
"",,,,T4 Checkpoint,,367
"",FNT,Bishop International Flint,MI,AOO-01,,11
"",FOD,Fort Dodge Municipal Fort Dodge,IA,FOD Passenger,,2
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,89
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,51
"",GDV,Dawson Community Glendive,MT,Checkpoint 1,,1
"",,,,GEG-A/B,,63
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,72
"",GFK,Grand Forks International Grand Forks,ND,Gate,,27
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,31
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,92
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",GRB,Austin Straubel Field Green Bay,WI,Concourse B,,0
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK02,,7
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,43
"",,,,North Concourse,,22
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,36
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,138
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,24
"",HDN,Yampa Valley Hayden,CO,HDN A,,55
"",HGR,Hagerstown Regional Hagerstown,MD,HGR,,52
"",HLN,Helena Regional Helena,MT,HLNZ,,1
"",,,,CP 1 Lanes 1&2,,22
"",Daniel K. Inouye InternationalHNL,57AirportHonolulu,HI,CP 1 Lanes 3&4,,
"",,,,HNL03,,175
"",HOU,Houston Hobby Houston,TX,CENTRAL,,876
"",HPN,Westchester County White Plains,NY,Main Terminal,,86
"",HRL,Valley International Harlingen,TX,HRL01,,0
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,83
"",HTS,Tri-State Huntington,WV,Main Terminal,,95
"",HYS,Hays Regional Hays,KS,HYS-1,,14
"",,,,East Mezzanine,,302
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,63
"",,,,Passenger Screening Area:  PreCheck,,101
"",,,,10/AN Terminal,,136
"",,,,12/AS Terminal,,238
"",,,,20/B Terminal,,447
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,276
"",,,,31/CS Terminal,,523
"",,,,40/D Terminal,,83
"",,,,70/E Terminal,,553
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,85
1182/8/2021 08:00,IFP,Laughlin/Bullhead City Bullhead City,AZ,IFP01,,
"",ILM,Wilmington International Wilmington,NC,Terminal,,13
"",,,,Checkpoint A,,74
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,187
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,13
"",ITO,Hilo International Hilo,HI,ITO01,,31
"",,,,JAN-East,,51
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,21
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,295
"",,,,Terminal 1,,14
"",,,,Terminal 4 Main,,488
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,315
"",,,,Terminal 7,,20
"",,,,Terminal 8,,47
"",JNU,Juneau International Juneau,AK,JNU-01,,11
"",Ellison Onizuka Kona InternationalKOA,162AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,17
"",LAN,Capital City Lansing,MI,Gate,,0
"",,,,Term 1 - AB,,"1,051"
"",,,,Term 1 - C,,132
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,794
"",,,,Term 1 - D,,522
"",,,,Terminal 3 - E Upper,,756
"",,,,TBIT Main Checkpoint,,74
"",,,,Terminal 1 - Passenger,,176
"",,,,Terminal 2 - Passenger,,412
"",,,,Terminal 4 - Passenger,,104
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,192
"",,,,Terminal 5 - Passenger,,234
"",,,,Terminal 5A - Passenger,,131
"",,,,Terminal 6 - Passenger,,153
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAX,Los Angeles International Los Angeles,CA,Terminal 7 - Passenger,,314
"",LBB,Lubbock International Lubbock,TX,LBBA,,34
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,105
"",LEX,Blue Grass Lexington,KY,LEX-A,,10
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,53
"",,,,TA CHK,,76
"",,,,TB-CHK,,178
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,262
"",,,,TD CHK West,,129
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,24
"",LIH,Lihue Lihue,HI,LIH01,,62
"",LIT,Little Rock National Little Rock,AR,LITA,,79
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,17
"",MAF,Midland International Midland,TX,MAFA,,77
"",MBS,MBS International Freeland,MI,Passenger Terminal,,0
"",,,,MCI 37-45,,237
"",,,,MCI 56-60,,1
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 61-69,,125
"",,,,MCI 76-85,,152
"",MCK,McCook Municipal McCook,NE,Gate 1,,5
"",,,,EAST Checkpoint,,"1,049"
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"1,432"
"",MCW,Mason City Municipal Mason City,IA,MCW Passenger,,7
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,39
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,929
"",MEM,Memphis International Memphis,TN,MEM-B,,221
"",MFE,Miller International McAllen,TX,MFE01,,0
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,30
"",Dannelly Field (MontgomeryMGM,38Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,79
2/8/2021 08:00,,,,,,
"",,,,Central-E,,80
"",,,,Central-G,,99
"",,,,North 1,,255
"",MIA,Miami International Miami,FL,North 2,,500
"",,,,North 3,,524
"",,,,South-H,,188
"",,,,South-J1,,75
"",,,,CONC C,,259
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,104
"",MLB,Melbourne International Melbourne,FL,MLB A,,38
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,5
"",MOT,Minot International Minot,ND,Gate,,33
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,22
"",,,,Checkpoint Alpha,,14
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,1
"",MSO,Missoula International Missoula,MT,Main Security Screen,,30
"",,,,North CP,,314
"",,,,P-10,,17
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,458
"",,,,T2 CP1,,169
"",MSY,New Orleans International Kenner,LA,MSY01,,396
"",MTJ,Montrose County Montrose,CO,MTJZ,,52
"",MWA,Williamson County Marion,IL,Checkpoint A,,5
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,129
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,41
"",,,,TERM1,,32
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,212
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,184
"",OKC,Will Rogers World Oklahoma City,OK,West,,184
"",,,,Terminal A,,30
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,114
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,T2,,66
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,155
"",,,,1,,336
"",,,,10,,91
"",,,,10A,,9
"",,,,2,,168
"",,,,3A,,105
"",,,,4B,,30
"",ORD,Chicago-OHare International Chicago,IL,5,,184
"",,,,6,,42
"",,,,6A,,39
"",,,,7,,255
"",,,,7A,,140
"",,,,8,,59
"",,,,9,,130
"",,,,Conc. A Checkpoint,,59
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,0
"",Snohomish County Airport-PainePAE,20FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,312
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,120
"",,,,PDX A/B/C,,249
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,271
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,69
"",Newport News/WilliamsburgPHF,0InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A West Sec 7,,93
"",,,,Checkpoint B,,257
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint C,,240
"",,,,Checkpoint D\E,,245
"",,,,Checkpoint F,,90
2/8/2021 08:00,,,,T-3 North,,623
"",,,,T-4 A,,"1,117"
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 B,,811
"",,,,T-4 C,,707
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,3
"",,St Petersburg-Clearwater,,PIE A,,16
"",PIE,FLInternational Clearwater,,PIE B,,109
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,454
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,106
"",PSC,Tri-Cities Pasco,WA,PSC Main,,119
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,227
"",PVD,T F Green State Warwick,RI,Checkpoint A,,54
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,17
"",RAP,Rapid City Regional Rapid City,SD,1,,59
"",RDD,Redding Municipal Redding,CA,RDD01,,1
"",RDM,Roberts Field Redmond,OR,RDMZ,,41
"",,,,Employee Screening Checkpoint (ESC),,22
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,105
"",,,,Terminal 2 Checkpoint,,162
"",,Richmond International,,RIC Concourse A,,10
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,60
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,215
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,22
"",Greater Rochester InternationalROC,9AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,0
"",,,,Checkpoint B,,388
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,196
"",,,,Checkpoint D,,277
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-2,,71
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-3,,64
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,CKPT-5,,185
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-6,,214
"",,,,SAT01,,259
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,102
"",SAV,Savannah International Savannah,GA,SAV-A,,70
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,2
"",SBN,South Bend Regional South Bend,IN,A CONC,,3
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,1
"",SDF,Louisville International Louisville,KY,SDF-A,,134
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,0
"",,,,SCP 2,,201
"",,,,SCP 3,,220
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,297
"",,,,SCP 5,,157
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,214
"",,,,Security Checkpoint A,,67
"",,,,Security Checkpoint B,,70
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,162
"",,,,Security Checkpoint F-1,,314
"",,,,Security Checkpoint G,,21
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,119
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,12
"",,,,Terminal A,,92
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,144
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,576
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,"1,374"
"",SLN,Salina Municipal Airport Salina,KS,SLN-1,,12
08:00,,,,,,
"",,,,Central B,,458
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,151
"",,,,CKPT A,,26
2/8/2021,,,,,,
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,46
"",,,,CKPT C,,274
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,99
"",,,,T1-A,,37
"",,,,T1-C,,117
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,217
"",,,,T2-F,,108
"",STT,Cyril E. King International St Thomas,VI,STT B,,9
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,45
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,7
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,15
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,5
"",,,,TPA A,,179
"",,,,TPA C,,683
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,324
"",,,,TPA F,,339
"",TRI,Tri City Regional Blountville,TN,TRI-A,,7
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,81
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,122
"",,,,ACP,,143
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,29
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,223
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,9
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,10
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,40
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,1
"",ABI,Abilene Regional Airport Abilene,TX,ABIA,,40
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,37
09:00,,,,,,
"",AEX,Alexandria International Alexandria,LA,AEX01,,23
"",AGS,Bush Field Augusta,GA,AGS-1,,31
"",ALB,Albany County Albany,NY,Main Checkpoint,,97
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",AMA,Amarillo International Amarillo,TX,AMA30,,58
"",Ted Stevens AnchorageANC,290InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,83
"",,,,F Arrival Checkpoint,,60
"",,,,F Departure Checkpoint,,247
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,031"
"",,,,New T North Checkpoint,,283
"",,,,T South Checkpoint,,450
"",ATW,Outagamie County Appleton,WI,Checkpoint,,52
"",,,,AUS01,,258
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,144
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,86
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,1
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,104
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,50
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,15
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,10
"",BHB,Hancock County Trenton,ME,Gate 1,,3
"",BHM,Birmingham International Birmingham,AL,Central,,26
"",BIL,Billings Logan Billings,MT,BILM,,30
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,9
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,85
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,3
"",,,,BNA South Checkpoint,,887
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,286
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,155
"",,,,A1,,106
"",,,,B1,,140
"",BOS,Logan International East Boston,MA,B5,,117
2/8/2021 09:00,,,,,,
"",,,,C2,,170
"",,,,E2,,13
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,12
"",BTV,Burlington International South Burlington,VT,North,,22
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,113
"",,,,BUR01,,49
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,14
"",,,,B Checkpoint,,254
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,116
"",,,,D/E Checkpoint,,276
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,93
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,44
"",CAK,Akron-Canton Regional North Canton,OH,Main,,28
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,68
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,16
"",Charleston CountyCHS,138International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,100
"",CKB,North Central West Virginia Bridgeport,WV,CKB01,,29
"",,,,Central,,74
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,281
"",,,,B Checkpoint,,265
"",,,,C Checkpoint,,90
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,127
"",,,,E Checkpoint,,67
"",,,,A,,190
"",CMH,Port Columbus International Columbus,OH,B,,94
"",,,,C,,137
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,68
"",CPR,Natrona County International Casper,WY,CPR 01,,0
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,26
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CRW,Yeager Charleston,WV,CRW01,,38
"",Cincinnati/Northern KentuckyCVG,155InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,711
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,49
"",,,,Center Pier,,13
"",,,,Concourse A,,8
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,42
"",,,,South Pier,,87
"",,,,A Bridge,,650
"",DEN,Denver International Denver,CO,North,,"1,032"
"",,,,South,,"1,943"
"",,,,A12,,137
"",,,,A21,,227
"",,,,A35,,125
"",,,,B30,,222
"",,,,B9,,188
"",,,,C10,,182
"",,,,C21,,287
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,76
"",,,,D18,,160
"",,,,D22,,163
"",,,,D30,,232
"",,,,E18,,140
"",,,,E33,,112
"",,,,E8,,100
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,47
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,174
"",,,,Blue-1,,122
"",,,,Blue-2,,137
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,281
2/8/2021 09:00,,,,,,
"",,,,Red 2,,137
"",,,,Red 3,,131
"",EAR,Kearney Regional Kearney,NE,EAR-1,,13
"",Northwest Florida BeachesECP,127International AirportWest Bay,FL,Checkpoint 1,,
"",EGE,Eagle County Regional Eagle,CO,Checkpoint,,184
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,5
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,103
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,11
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,17
"",EWN,Coastal Carolina New Bern,NC,Terminal,,22
"",,,,Terminal A/1,,99
"",,,,Terminal A/2,,96
"",,,,Terminal A/3,,15
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,33
"",,,,Terminal B/3,,111
"",,,,Terminal C/1,,890
"",EYW,Key West International Key West,FL,MAIN,,150
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,13
"",FAR,Hector International Fargo,ND,Gate,,61
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,68
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,24
"",,,,T1 Checkpoint,,"1,025"
"",,,,T2 Checkpoint,,280
"",Ft. Lauderdale-HollywoodFLL,519InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,358
"",,,,T4 Checkpoint,,440
"",FNT,Bishop International Flint,MI,AOO-01,,122
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,179
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,25
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,10
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,GEG-A/B,,63
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,78
"",GFK,Grand Forks International Grand Forks,ND,Gate,,23
"",GGW,Glasgow International / Wokal Field Glasgow,MT,Checkpoint 1,,3
