"",,,,Checkpoint B,,143
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,28
"",,,,Checkpoint D\E,,324
"",,,,Checkpoint F,,10
"",,,,T-3 North,,418
"",,,,T-4 A,,699
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,386
"",,,,T-4 C,,368
"",,,,T-4 D,,424
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,3
"",,St Petersburg-Clearwater,,PIE A,,126
"",PIE,FLInternational Clearwater,,PIE B,,290
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,292
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,190
"",PSC,Tri-Cities Pasco,WA,PSC Main,,6
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,4
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,64
"",PVD,T F Green State Warwick,RI,Checkpoint A,,59
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,36
"",RDM,Roberts Field Redmond,OR,RDMZ,,51
"",,,,Employee Screening Checkpoint (ESC),,37
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,141
"",,,,Terminal 2 Checkpoint,,634
"",,Richmond International,,RIC Concourse A,,40
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,46
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,130
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,13
"",Greater Rochester InternationalROC,104AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,709
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,514
"",,,,Checkpoint D,,696
"",,,,CKPT-2,,97
"",,,,CKPT-3,,94
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,297
"",,,,CKPT-6,,117
"",,,,SAT01,,381
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,59
"",SAV,Savannah International Savannah,GA,SAV-A,,235
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,20
"",SBN,South Bend Regional South Bend,IN,A CONC,,37
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,57
"",Salisbury / Wicomico CountySBY,35RegionalSalisbury,MD,SBY01,,
"",SCC,Deadhorse Prudhoe Bay,AK,SCC-01,,39
"",SDF,Louisville International Louisville,KY,SDF-A,,224
4/12/2021 17:00,SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,0
"",,,,SCP 2,,182
"",,,,SCP 3,,296
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,225
"",,,,SCP 5,,349
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,186
"",,,,Security Checkpoint A,,51
"",,,,Security Checkpoint B,,118
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,126
"",,,,Security Checkpoint F-1,,416
"",,,,Security Checkpoint G,,71
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,22
"",SGU,St. George Municipal St. George,UT,SGUZ,,43
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,8
"",,,,Terminal A,,62
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,125
"",Mathis Field (San Angelo RegionalSJT,6Airport)San Angelo,TX,SJTA,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,513
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,281
"",,,,Central B,,250
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,72
"",,,,CKPT B,,110
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,297
"",SOW,Show Low Regional Show Low,AZ,SOW01,,7
"",Sheppard AFB/ Wichita FallsSPS,10MunicipalWichita Falls,TX,SPS01,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,225
"",,,,T1-A,,31
"",,,,T1-C,,59
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,403
"",,,,T2-F,,158
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,72
"",STT,Cyril E. King International St Thomas,VI,STT B,,27
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,12
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,41
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,169
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,42
"",,,,TPA A,,407
"",,,,TPA C,,702
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,506
"",,,,TPA F,,377
17:00,TRI,Tri City Regional Blountville,TN,TRI-A,,17
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,68
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,296
"",TUS,Tucson International Tucson,AZ,BCP,,109
"",TVC,Cherry Capital Traverse City,MI,TVC1,,21
"",TYR,Tyler Pounds Field Tyler,TX,TYR01,,5
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,74
"",UNV,University Park University Park,PA,Main Terminal,,24
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,18
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,129
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,39
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,172
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,24
"",AGS,Bush Field Augusta,GA,AGS-1,,31
"",ALB,Albany County Albany,NY,Main Checkpoint,,15
"",Ted Stevens AnchorageANC,89InternationalAnchorage,AK,South Checkpoint,,
"",AOO,Altoona-Blair County Martinsburg,PA,AOO-01,,4
"",,,,F Arrival Checkpoint,,349
"",,,,F Departure Checkpoint,,100
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,"1,178"
4/12/2021,,,,,,
"",,,,New T North Checkpoint,,345
"",,,,T South Checkpoint,,318
"",ATW,Outagamie County Appleton,WI,Checkpoint,,34
"",,,,AUS01,,262
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,94
"",,,,Terminal 2 - South - Main Checkpoint,,143
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,27
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,5
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,93
"",BDL,Bradley International Windsor Locks,CT,A1,,148
18:00,BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,15
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,2
"",BHM,Birmingham International Birmingham,AL,Central,,13
"",BIL,Billings Logan Billings,MT,BILM,,61
"",BLI,Bellingham International Bellingham,WA,BLIZ,,30
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,123
"",,,,BNA South Checkpoint,,374
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,185
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,112
"",,,,A1,,27
"",,,,B1,,62
"",BOS,Logan International East Boston,MA,B5,,195
"",,,,C2,,303
"",,,,E2,,60
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,2
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,9
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,BUR01,,14
"",,,,B Checkpoint,,320
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,339
"",,,,D/E Checkpoint,,137
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,72
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,38
"",CAK,Akron-Canton Regional North Canton,OH,Main,,8
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,8
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,23
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,7
"",Charleston CountyCHS,101International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,21
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,60
"",,,,B Checkpoint,,262
"",,,,C Checkpoint,,31
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,130
"",,,,E Checkpoint,,402
"",,,,A,,75
"",CMH,Port Columbus International Columbus,OH,B,,72
"",,,,C,,7
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,59
"",CRW,Yeager Charleston,WV,CRW01,,6
"",Cincinnati/Northern KentuckyCVG,133InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,45
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,677
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,0
"",,,,Center Pier,,189
"",,,,Concourse A,,17
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,244
"",,,,South Pier,,6
"",,,,North,,569
"",DEN,Denver International Denver,CO,,,
"",,,,South,,"1,048"
"",,,,A12,,26
"",,,,A21,,80
4/12/2021 18:00,,,,A35,,111
"",,,,B30,,67
"",,,,B9,,61
"",,,,C10,,61
"",,,,C21,,148
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C30,,29
"",,,,D18,,130
"",,,,D22,,438
"",,,,D30,,192
"",,,,E18,,285
"",,,,E33,,77
"",,,,E8,,33
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,12
"",,,,Blue-1,,233
"",,,,Blue-2,,122
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,215
"",,,,Red 2,,108
"",,,,Red 3,,145
"",Northwest Florida BeachesECP,41International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,97
"",,,,Terminal A/1,,159
"",,,,Terminal A/2,,29
"",,,,Terminal A/3,,92
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,171
"",,,,Terminal B/3,,83
"",,,,Terminal C/1,,395
"",EYW,Key West International Key West,FL,MAIN,,169
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,0
"",FAR,Hector International Fargo,ND,Gate,,16
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,8
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,5
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FLG,Flagstaff Pulliam Flagstaff,AZ,FLG01,,22
"",,,,T1 Checkpoint,,355
"",,,,T2 Checkpoint,,166
"",Ft. Lauderdale-HollywoodFLL,346InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,473
"",,,,T4 Checkpoint,,897
"",FNT,Bishop International Flint,MI,AOO-01,,47
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,99
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,0
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,15
"",,,,GEG-A/B,,2
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,36
"",GGG,Gregg County Longview,TX,GGGA,,1
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,32
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,29
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,31
"",GRB,Austin Straubel Field Green Bay,WI,Concourse A,,3
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,35
"",,,,North Concourse,,19
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,14
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,53
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,5
"",,,,CP 1 Lanes 1&2,,20
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,168
"",HNL,HIAirport Honolulu,,HNL03,,536
"",,,,HNL04,,2
"",HOU,Houston Hobby Houston,TX,CENTRAL,,844
"",HPN,Westchester County White Plains,NY,Main Terminal,,34
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,4
"",HVN,Tweed - New Haven New Haven,CT,Gate 1,,0
574/12/2021 18:00,,,,East Mezzanine,,
"",,,,Employee Checkpoint,,10
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,25
"",,,,West Mezzanine,,48
"",,,,10/AN Terminal,,203
"",,,,12/AS Terminal,,174
"",,,,20/B Terminal,,183
"",,,,30/CN Terminal,,134
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,216
"",,,,40/D Terminal,,158
"",,,,70/E Terminal,,267
"",,,,71/FIS Checkpoint,,721
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,37
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,16
"",ILM,Wilmington International Wilmington,NC,Terminal,,41
"",,,,Checkpoint A,,90
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,122
"",IPL,Imperial County Imperial,CA,IPL01,,9
"",ITO,Hilo International Hilo,HI,ITO01,,19
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,220
"",,,,Terminal 1,,104
"",,,,Terminal 4 Main,,661
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,395
"",,,,Terminal 7,,79
"",,,,Terminal 8,,72
"",JNU,Juneau International Juneau,AK,JNU-01,,8
"",Ellison Onizuka Kona InternationalKOA,165AirportKailua-Kona,HI,KOA03,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,18
"",,,,Term 1 - AB,,"1,198"
"",LAS,McCarran International Las Vegas,NV,Term 1 - C,,71
"",,,,Term 1 - D,,194
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAS,McCarran International Las Vegas,NV,Terminal 3 - E Upper,,489
"",,,,TBIT Main Checkpoint,,140
"",,,,Terminal 1 - Passenger,,130
"",,,,Terminal 2 - Passenger,,311
"",,,,Terminal 4 - Passenger,,85
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,55
"",,,,Terminal 5 - Passenger,,380
"",,,,Terminal 6 - Passenger,,376
"",,,,Terminal 7 - Passenger,,162
"",LCK,Rickenbacker International Columbus,OH,Checkpoint 1,,12
"",LEX,Blue Grass Lexington,KY,LEX-A,,17
"",,,,TA CHK,,0
"",,,,TB-CHK,,79
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,292
"",,,,TD CHK West,,171
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,57
"",LIH,Lihue Lihue,HI,LIH01,,72
"",LIT,Little Rock National Little Rock,AR,LITA,,5
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,18
"",MAF,Midland International Midland,TX,MAFA,,5
"",,,,MCI 37-45,,26
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,0
"",,,,MCI 76-85,,158
"",,,,EAST Checkpoint,,"1,144"
"",MCO,Orlando International Orlando,FL,WEST Checkpoint,,"1,912"
"",,,,WEST FIS,,18
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,29
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,313
"",MEM,Memphis International Memphis,TN,MEM-B,,283
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,65
Dannelly Field (Montgomery4/12/2021 18:00,MGM,0Regional Airport)Montgomery,AL,MGM-A,,
"",,,,Central-E,,439
"",,,,Central-G,,153
"",,,,North 1,,289
"",,,,North 2,,482
"",MIA,Miami International Miami,FL,North 3,,676
"",,,,North 4,,320
"",,,,North FIS,,636
"",,,,South-H,,330
"",,,,South-J1,,203
"",,,,CONC C,,4
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,36
"",MLB,Melbourne International Melbourne,FL,MLB A,,38
"",MSL,Muscle Shoals Muscle Shoals,AL,MSL,,7
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,27
"",MSO,Missoula International Missoula,MT,Main Security Screen,,3
"",,,,North CP,,67
"",,,,P-7,,91
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,184
"",,,,T2 CP1,,30
"",MSY,New Orleans International Kenner,LA,MSY01,,370
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,70
"",NYL,Yuma International Yuma,AZ,YUM01,,22
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,3
"",,,,TERM1,,128
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,389
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,429
"",OKC,Will Rogers World Oklahoma City,OK,West,,175
"",,,,Terminal A,,42
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,82
"",ONT,Ontario International Ontario,CA,T2,,76
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ONT,Ontario International Ontario,CA,T4,,153
"",,,,1,,389
"",,,,10,,352
"",,,,10A,,1
"",,,,11,,24
"",,,,2,,355
"",,,,4B,,16
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,5,,107
"",,,,6A,,25
"",,,,7,,131
"",,,,7A,,68
"",,,,8,,30
"",,,,9,,161
"",,,,Conc. A Checkpoint,,25
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,18
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,3
"",PBG,Plattsburg International Plattsburgh,NY,Checkpoint 1,,13
"",,,,PBI A/B,,144
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,497
"",,,,PDX A/B/C,,180
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,92
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,291
"",Newport News/WilliamsburgPHF,10InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,57
"",,,,A West Sec 7,,88
"",,,,Checkpoint B,,140
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,47
"",,,,Checkpoint D\E,,297
"",,,,Checkpoint F,,8
"",,,,T-3 North,,314
4/12/2021 18:00,,,,T-4 A,,446
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,180
"",,,,T-4 C,,309
"",,,,T-4 D,,288
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,5
"",,St Petersburg-Clearwater,,PIE A,,10
"",PIE,FLInternational Clearwater,,PIE B,,202
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,234
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,118
"",PSC,Tri-Cities Pasco,WA,PSC Main,,15
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,127
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,0
"",RDM,Roberts Field Redmond,OR,RDMZ,,22
"",,,,Employee Screening Checkpoint (ESC),,22
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,127
"",,,,Terminal 2 Checkpoint,,234
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,76
"",Richmond InternationalRIC,Richard E Byrd International 8A/P,VA,RIC Concourse A,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,110
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,0
"",Greater Rochester InternationalROC,57AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,466
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,174
"",,,,Checkpoint D,,388
"",,,,CKPT-2,,424
"",,,,CKPT-3,,22
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,246
"",,,,CKPT-6,,98
"",SAT,San Antonio International San Antonio,TX,SAT01,,342
"",SAV,Savannah International Savannah,GA,SAV-A,,96
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,25
"",SBN,South Bend Regional South Bend,IN,A CONC,,23
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,25
"",SDF,Louisville International Louisville,KY,SDF-A,,54
"",,,,SCP 2,,298
"",,,,SCP 3,,219
"",SEA,Seattle-Tacoma International Seattle,WA,,,
"",,,,SCP 4,,120
"",,,,SCP 5,,295
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,114
"",,,,Security Checkpoint A,,57
"",,,,Security Checkpoint B,,83
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,208
"",,,,Security Checkpoint F-1,,88
"",,,,Security Checkpoint G,,74
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,8
"",,,,Terminal A,,13
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,91
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,608
"",,,,International,,26
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,146
"",,,,Central B,,237
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,47
18:00,,,,,,
"",,,,CKPT B,,191
"",SNA,Orange County John Wayne Santa Ana,CA,,,
"",,,,CKPT C,,267
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,211
"",STC,Saint Cloud Regional Airport St. Cloud,MN,Gate,,25
"",,,,T1-A,,34
"",,,,T1-C,,41
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,36
"",,,,T2-F,,5
474/12/2021,STS,Sonoma County Airport Santa Rosa,CA,STS01,,
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,3
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,59
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,52
"",,,,TPA A,,463
"",,,,TPA C,,381
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,370
"",,,,TPA F,,198
"",TRI,Tri City Regional Blountville,TN,TRI-A,,1
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,142
"",TUS,Tucson International Tucson,AZ,BCP,,41
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,34
"",VLD,Valdosta Regional Airport Valdosta,GA,VLD-A,,9
"",VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,6
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,18
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,42
"",AGS,Bush Field Augusta,GA,AGS-1,,39
"",ALB,Albany County Albany,NY,Main Checkpoint,,0
"",Ted Stevens AnchorageANC,54InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,519
"",,,,F Departure Checkpoint,,133
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,914
19:00,,,,,,
"",,,,New T North Checkpoint,,374
"",,,,T South Checkpoint,,295
"",,,,AUS01,,138
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,48
"",,,,Terminal 2 - South - Main Checkpoint,,112
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,41
"",BDL,Bradley International Windsor Locks,CT,A1,,40
"",BIL,Billings Logan Billings,MT,BILM,,6
"",BLI,Bellingham International Bellingham,WA,BLIZ,,13
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,87
"",,,,BNA South Checkpoint,,290
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,22
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,42
"",,,,B1,,7
"",,,,B5,,136
"",BOS,Logan International East Boston,MA,,,
"",,,,C2,,81
"",,,,E2,,34
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,7
"",,,,B Checkpoint,,223
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,96
"",,,,D/E Checkpoint,,180
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,7
"",CAK,Akron-Canton Regional North Canton,OH,Main,,25
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,17
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,2
"",Charleston CountyCHS,88International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,35
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,27
"",,,,B Checkpoint,,268
"",,,,C Checkpoint,,34
"",CLT,Charlotte/Douglas International Charlotte,NC,,,
"",,,,D Checkpoint,,211
"",,,,E Checkpoint,,599
"",,,,A,,16
"",CMH,Port Columbus International Columbus,OH,,,
"",,,,B,,81
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,67
"",Cincinnati/Northern KentuckyCVG,64InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,0
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,424
4/12/2021 19:00,DAY,James M. Cox Dayton International Dayton,OH,Main,,0
"",,,,Center Pier,,70
"",DCA,"Washington Reagan National Washington, DC",VA,North Pier,,99
"",,,,South Pier,,2
"",,,,North,,450
"",DEN,Denver International Denver,CO,,,
"",,,,South,,560
"",,,,A12,,13
"",,,,A21,,83
"",,,,B30,,64
"",,,,B9,,27
"",,,,C21,,123
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D18,,76
"",,,,D22,,508
"",,,,D30,,52
"",,,,E18,,208
"",,,,E33,,55
"",,,,E8,,11
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,2
"",,,,Blue-1,,204
"",,,,Blue-2,,42
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 2,,282
"",,,,Red 3,,96
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,8
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,65
"",,,,Terminal A/1,,132
"",,,,Terminal A/2,,6
"",,,,Terminal A/3,,7
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,53
"",,,,Terminal B/3,,124
"",,,,Terminal C/1,,128
"",EYW,Key West International Key West,FL,MAIN,,23
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,5
"",FAR,Hector International Fargo,ND,Gate,,17
"",,,,T1 Checkpoint,,156
"",,,,T2 Checkpoint,,88
"",Ft. Lauderdale-HollywoodFLL,288InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,681
"",,,,T4 Checkpoint,,"1,092"
"",FNT,Bishop International Flint,MI,AOO-01,,34
