"",,,,Main Checkpoint,,167
"",ATW,Outagamie County Appleton,WI,Checkpoint,,1
"",,,,AUS01,,43
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,44
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,3
"",AZO,Kalamazoo Municipal Kalamazoo,MI,Main,,7
"",BDL,Bradley International Windsor Locks,CT,A1,,26
"",BGM,Binghamton Regional Johnson City,NY,0210,,0
"",BHM,Birmingham International Birmingham,AL,Central,,2
17:00,,,,,,
"",BIL,Billings Logan Billings,MT,BILM,,7
"",BNA,Nashville International Nashville,TN,South Checkpoint,,51
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,20
"",,,,A1,,24
"",,,,B1,,23
"",BOS,Logan International East Boston,MA,B5,,35
"",,,,C2,,52
"",,,,E2,,74
"",Brownsville/South PadreBRO,10InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,21
"",BTV,Burlington International South Burlington,VT,North,,0
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,16
"",,,,BUR01,,18
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,0
"",,,,B Checkpoint,,70
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,44
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,7
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,7
"",CAK,Akron-Canton Regional North Canton,OH,Main,,5
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,6
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,4
"",Charleston CountyCHS,14International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,0
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,56
"",CLT,Charlotte/Douglas International Charlotte,NC,D Checkpoint,,127
"",,,,A,,20
"",CMH,Port Columbus International Columbus,OH,B,,14
"",,,,C,,11
"",CMI,University Of Illinois-Willard Savoy,IL,Checkpoint A,,4
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,1
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,25
"",CRW,Yeager Charleston,WV,CRW01,,1
"",Cincinnati/Northern KentuckyCVG,26InternationalHebron,KY,T3-MCP,,
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,7
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,42
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,8
"",,,,Center Pier,,7
"",,,,Concourse A,,35
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,23
"",,,,South Pier,,22
"",DDC,Dodge City Regional Dodge City,KS,DDC-1,,1
"",,,,A Bridge,,5
"",DEN,Denver International Denver,CO,North,,97
"",,,,South,,108
"",,,,A21,,45
"",,,,B30,,31
3/30/2020 17:00,,,,C21,,9
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D22,,133
"",,,,D30,,101
"",,,,E18,,100
"",,,,E8,,10
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,1
"",,,,Blue-1,,22
"",,,,Blue-2,,23
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,26
"",,,,Red 2,,7
"",,,,Red 3,,15
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,5
"",Northwest Florida BeachesECP,14International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,8
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,38
"",ERI,Erie International Erie,PA,Main Terminal,,6
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,1
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,5
"",,,,Terminal A/3,,3
"",EWR,Newark International Newark,NJ,Terminal B/3,,18
"",,,,Terminal C/1,,123
"",EYW,Key West International Key West,FL,MAIN,,0
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,1
"",FAR,Hector International Fargo,ND,Gate,,8
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,0
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,1
"",,,,T1 Checkpoint,,76
"",,Ft. Lauderdale-Hollywood,,T2 Checkpoint,,25
"",FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,79
"",,,,T4 Checkpoint,,60
"",FNT,Bishop International Flint,MI,AOO-01,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",FOD,Fort Dodge Municipal Fort Dodge,IA,FOD-1 (1),,1
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,8
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,6
"",,,,GEG-A/B,,4
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,3
"",GGG,Gregg County Longview,TX,GGGA,,7
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,7
"",,,,Concourse A,,7
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,1
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,15
"",,,,North Concourse,,2
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,9
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,17
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,11
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,40
"",HNL,HIAirport Honolulu,,HNL03,,56
"",HOU,Houston Hobby Houston,TX,CENTRAL,,48
"",HPN,Westchester County White Plains,NY,Main Terminal,,5
"",HRL,Valley International Harlingen,TX,HRL01,,1
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,13
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,9
"",,,,East Mezzanine,,8
"",,,,Employee Checkpoint,,14
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,5
"",,,,West Mezzanine,,13
"",,,,12/AS Terminal,,57
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,70
"",,,,70/E Terminal,,285
"",ILM,Wilmington International Wilmington,NC,Terminal,,1
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,76
173/30/2020 17:00,ITO,Hilo International Hilo,HI,ITO01,,
"",JAN,Jackson International Jackson,MS,JAN-East,,3
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,11
"",,,,Terminal 1,,2
"",,,,Terminal 4 Main,,133
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,36
"",,,,Terminal 8,,6
"",Ellison Onizuka Kona InternationalKOA,20AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,0
"",LAN,Capital City Lansing,MI,Gate,,10
"",,,,Term 1 - AB,,14
"",,,,Term 1 - CX,,16
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,25
"",,,,Terminal 3 - E Upper,,20
"",,,,TBIT Main Checkpoint,,43
"",,,,Terminal 1 - Passenger,,65
"",,,,Terminal 2 - Passenger,,68
"",,,,Terminal 3 - Passenger,,8
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - FIS,,10
"",,,,Terminal 4A - Passenger,,46
"",,,,Terminal 5 - Passenger,,73
"",,,,Terminal 6 - Passenger,,243
"",,,,Terminal 7 - Passenger,,28
"",LBB,Lubbock International Lubbock,TX,LBBA,,9
"",LBF,North Platte Regional North Platte,NE,Gate 1,,0
"",LEX,Blue Grass Lexington,KY,LEX-A,,10
"",,,,TB CHK A,,29
"",,,,TB CHK C,,1
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TB CHK D,,14
"",,,,TC CHK West,,60
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LIH,Lihue Lihue,HI,LIH01,,3
"",LIT,Little Rock National Little Rock,AR,LITA,,11
"",LNS,Lancaster Lititz,PA,Cape Air Hold Area,,2
"",LWB,Greenbrier Valley Lewisburg,WV,Main Terminal,,1
"",MAF,Midland International Midland,TX,MAFA,,14
"",MBS,MBS International Freeland,MI,Passenger Terminal,,1
"",,,,MCI 37-45,,13
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,2
"",,,,MCI 76-85,,20
"",,,,EAST Checkpoint,,147
"",MCO,Orlando International Orlando,FL,EAST FIS,,36
"",,,,WEST Checkpoint,,58
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,84
"",MEM,Memphis International Memphis,TN,MEM-B,,38
"",MFE,Miller International McAllen,TX,MFE01,,5
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,7
"",Dannelly Field (MontgomeryMGM,0Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,3
"",,,,Central-FA-Upper,,3
"",,,,North 3,,185
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,116
"",,,,South-J2,,46
"",,,,CONC C,,14
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,26
"",MKK,Molokai Hoolehua,HI,MKK01,,8
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,1
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,9
"",MSO,Missoula International Missoula,MT,Main Security Screen,,1
"",,,,North CP,,30
3/30/2020 17:00,,,,,,
"",,,,P-10,,3
"",MSP,Minneapolis-St. Paul International St. Paul,MN,,,
"",,,,South CP,,16
"",,,,T2 CP1,,8
"",MSY,New Orleans International Kenner,LA,MSY01,,25
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,23
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,9
"",,,,TERM1,,7
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,65
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,41
"",OKC,Will Rogers World Oklahoma City,OK,West,,25
"",,,,Terminal A,,18
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,6
"",,,,T2,,2
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,27
"",,,,1,,28
"",,,,10,,69
"",,,,10A,,0
"",,,,2,,14
"",ORD,Chicago-OHare International Chicago,IL,4B,,18
"",,,,5,,16
"",,,,6A,,14
"",,,,7A,,93
"",,,,9,,29
"",,,,Conc. A Checkpoint,,20
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,3
"",Snohomish County Airport-PainePAE,6FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,24
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,25
"",PDX,Portland International Airport Portland,OR,PDX D/E,,64
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint B,,27
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Checkpoint D\E,,43
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint F,,18
"",,,,T-3 North,,38
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,129
"",,,,T-4 C,,124
"",PIB,Pine-belt Regional Moselle,MS,Terminal,,5
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,3
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,30
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,22
"",PSC,Tri-Cities Pasco,WA,PSC Main,,3
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,10
"",PVD,T F Green State Warwick,RI,Checkpoint A,,12
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,1
"",RDM,Roberts Field Redmond,OR,RDMZ,,0
"",,,,Employee Screening Checkpoint (ESC),,28
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,14
"",,,,Terminal 2 Checkpoint,,46
"",Richmond InternationalRIC,Richard E Byrd International 26A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,35
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,1
"",Greater Rochester InternationalROC,9AirportRochester,NY,Checkpoint,,
"",,,,Checkpoint B,,32
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,48
"",,,,Checkpoint D,,17
"",,,,CKPT-2,,50
"",,,,CKPT-3,,2
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,20
"",,,,CKPT-6,,33
"",,,,SAT01,,57
"",SAT,San Antonio International San Antonio,TX,,,
3/30/2020 17:00,,,,SAT02,,13
"",SAV,Savannah International Savannah,GA,SAV-A,,14
"",SDF,Louisville International Louisville,KY,SDF-A,,21
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,0
"",,,,FIS Checkpoint,,17
"",,,,SCP 2,,25
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,51
"",,,,SCP 4,,32
"",,,,SCP 5,,42
"",,,,Security Checkpoint A,,15
"",,,,Security Checkpoint B,,22
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,29
"",,,,Security Checkpoint F-1,,45
"",,,,Security Checkpoint G,,8
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,7
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,3
"",,,,Terminal A,,13
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,22
"",Mathis Field (San Angelo RegionalSJT,5Airport)San Angelo,TX,SJTA,,
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,21
"",,,,SLC1,,37
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,SLC2,,69
"",,,,Central B,,38
"",SMF,Sacramento International Airport Sacramento,CA,,,
"",,,,Terminal A,,32
"",,,,CKPT A,,1
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,5
"",,,,CKPT C,,11
"",,,,T1-A,,9
"",STL,St. Louis Lambert International St Louis,MO,T1-C,,9
"",,,,T2-E,,30
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,4
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,2
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,6
"",TLH,Tallahassee Regional Tallahassee,FL,TLH A,,12
"",,,,TPA A,,49
"",,,,TPA C,,63
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,28
"",,,,TPA F,,10
"",TRI,Tri City Regional Blountville,TN,TRI-A,,2
17:00,TUL,Tulsa International Tulsa,OK,Central Checkpoint,,13
"",TUS,Tucson International Tucson,AZ,ACP,,14
"",TVC,Cherry Capital Traverse City,MI,TVC1,,4
"",TWF,Magic Valley Regional Twin Falls,ID,TWFZ,,1
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,10
"",UNV,University Park University Park,PA,Main Terminal,,0
"",VEL,Vernal Regional Airport Vernal,UT,VELZ,,5
"",XNA,Northwest Arkansas Regional Bentonville,AR,Checkpoint 2,,9
"",YAK,Yakutat Yakutat,AK,YAK-01,,4
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,7
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,1
"",ALB,Albany County Albany,NY,Main Checkpoint,,1
"",Ted Stevens AnchorageANC,10InternationalAnchorage,AK,South Checkpoint,,
"",,,,F Arrival Checkpoint,,87
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,272
"",,,,AUS01,,17
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,23
"",AVL,Asheville Regional Fletcher,NC,AVL-A,,0
"",BDL,Bradley International Windsor Locks,CT,A1,,11
"",BFD,Bradford Regional Lewis Run,PA,BFD01,,1
"",BHM,Birmingham International Birmingham,AL,Central,,8
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,2
3/30/2020,BNA,Nashville International Nashville,TN,South Checkpoint,,73
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,13
"",,,,A1,,30
"",,,,B1,,14
"",BOS,Logan International East Boston,MA,B5,,26
"",,,,C2,,37
"",,,,E2,,80
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,0
218:00,BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,
"",,,,BUR01,,25
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,0
"",,,,B Checkpoint,,90
"",BWI,Baltimore-Washington International BWI Airport,MD,,,
"",,,,D/E Checkpoint,,29
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,7
"",CAK,Akron-Canton Regional North Canton,OH,Main,,9
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,3
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,2
"",Charleston CountyCHS,10International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,Main Concourse,,3
"",CLE,Cleveland Hopkins International Cleveland,OH,South,,21
"",CLT,Charlotte/Douglas International Charlotte,NC,D Checkpoint,,64
"",,,,A,,10
"",CMH,Port Columbus International Columbus,OH,B,,10
"",,,,C,,11
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,0
"",Cincinnati/Northern KentuckyCVG,8InternationalHebron,KY,T3-MCP,,
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,71
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,10
"",,,,Center Pier,,10
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,Concourse A,,11
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,North Pier,,29
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,South Pier,,16
"",,,,North,,45
"",DEN,Denver International Denver,CO,,,
"",,,,South,,126
"",,,,A21,,43
"",,,,B30,,11
"",,,,C21,,21
"",DFW,Dallas/Fort Worth International DFW Airport,TX,D22,,40
"",,,,D30,,26
"",,,,E18,,35
"",,,,E8,,5
"",DSM,Des Moines International Des Moines,IA,Main Concourse,,0
"",,,,Blue-1,,48
"",,,,Blue-2,,31
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,57
"",,,,Red 2,,16
"",,,,Red 3,,16
"",Northwest Florida BeachesECP,9International AirportWest Bay,FL,Checkpoint 1,,
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,24
"",ESC,Delta County Escanaba,MI,Gate,,1
"",,,,Terminal A/3,,3
"",EWR,Newark International Newark,NJ,Terminal B/3,,8
"",,,,Terminal C/1,,97
"",EYW,Key West International Key West,FL,MAIN,,0
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,2
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,0
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,1
"",,,,T1 Checkpoint,,56
"",,Ft. Lauderdale-Hollywood,,T2 Checkpoint,,24
"",FLL,FLInternational Fort Lauderdale,,T3F Checkpoint,,48
3/30/2020 18:00,,,,,,
"",,,,T4 Checkpoint,,93
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,0
"",,,,GEG-A/B,,2
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,2
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,14
"",GSO,Piedmont Triad International Greensboro,NC,South Concourse,,1
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,2
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,13
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,26
"",HNL,HIAirport Honolulu,,HNL03,,133
"",HOU,Houston Hobby Houston,TX,CENTRAL,,49
"",HPN,Westchester County White Plains,NY,Main Terminal,,12
"",HRL,Valley International Harlingen,TX,HRL01,,3
"",,,,East Mezzanine,,12
"",,,,Employee Checkpoint,,7
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,0
"",,,,West Mezzanine,,8
"",,,,12/AS Terminal,,68
"",IAH,Houston Intercontinental Houston,TX,30/CN Terminal,,45
"",,,,70/E Terminal,,122
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,60
"",ITO,Hilo International Hilo,HI,ITO01,,2
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,13
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,112
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,15
"",,,,Terminal 8,,30
"",JNU,Juneau International Juneau,AK,JNU-01,,5
"",Ellison Onizuka Kona InternationalKOA,5AirportKailua-Kona,HI,KOA02,,
"",KTN,Ketchikan International Ketchikan,AK,KTN-01,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LAN,Capital City Lansing,MI,Gate,,1
"",,,,Term 1 - AB,,55
"",,,,Term 1 - CX,,8
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,27
"",,,,Terminal 3 - E Upper,,26
"",,,,TBIT Main Checkpoint,,20
"",,,,Terminal 1 - Passenger,,47
"",,,,Terminal 2 - Passenger,,35
"",,,,Terminal 3 - Passenger,,3
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4 - FIS,,6
"",,,,Terminal 4A - Passenger,,39
"",,,,Terminal 5 - Passenger,,77
"",,,,Terminal 6 - Passenger,,53
"",,,,Terminal 7 - Passenger,,16
"",LBB,Lubbock International Lubbock,TX,LBBA,,7
"",LEX,Blue Grass Lexington,KY,LEX-A,,4
"",,,,TB CHK A,,17
"",,,,TB CHK C,,4
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TB CHK D,,11
"",,,,TC CHK West,,37
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,10
"",LIH,Lihue Lihue,HI,LIH01,,12
"",LIT,Little Rock National Little Rock,AR,LITA,,6
"",LNY,Lanai Lanai City,HI,LNY01,,2
"",MAF,Midland International Midland,TX,MAFA,,1
"",MBS,MBS International Freeland,MI,Passenger Terminal,,1
"",,,,MCI 37-45,,19
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,1
"",,,,EAST Checkpoint,,96
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,97
453/30/2020 18:00,MDW,Chicago Midway Chicago,IL,Main Checkpoint,,
"",MEM,Memphis International Memphis,TN,MEM-B,,16
"",MFE,Miller International McAllen,TX,MFE01,,14
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,3
"",Dannelly Field (MontgomeryMGM,0Regional Airport)Montgomery,AL,MGM-A,,
"",,,,Central-FA-Upper,,2
"",,,,North 3,,92
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,87
"",,,,South-J2,,112
"",,,,CONC C,,21
"",MKE,General Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,8
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,0
"",MSN,Dane County Regional Madison,WI,Checkpoint Alpha,,1
"",,,,North CP,,46
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,23
"",,,,T2 CP1,,2
"",MSY,New Orleans International Kenner,LA,MSY01,,63
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,19
"",,,,TERM1,,26
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,20
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,8
"",OKC,Will Rogers World Oklahoma City,OK,West,,26
"",OMA,Eppley Airfield Omaha,NE,Terminal B,,15
"",,,,T2,,1
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,8
"",,,,1,,31
"",,,,10,,133
"",,,,10A,,0
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,2,,12
"",,,,4B,,13
"",,,,5,,15
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,6A,,12
"",ORD,Chicago-OHare International Chicago,IL,7A,,37
"",,,,9,,28
"",,,,Conc. A Checkpoint,,14
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,8
"",Snohomish County Airport-PainePAE,9FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,21
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,16
"",PDX,Portland International Airport Portland,OR,PDX D/E,,55
"",,,,Checkpoint B,,22
"",PHL,Philadelphia International Philadelphia,PA,Checkpoint D\E,,28
"",,,,Checkpoint F,,3
"",,,,T-3 North,,33
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,102
"",,,,T-4 C,,83
"",PIH,Pocatello Regional Pocatello,ID,PIHZ,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,29
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,20
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,5
"",PSC,Tri-Cities Pasco,WA,PSC Main,,7
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,25
"",PVD,T F Green State Warwick,RI,Checkpoint A,,12
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,6
"",,,,Employee Screening Checkpoint (ESC),,37
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,8
"",,,,Terminal 2 Checkpoint,,56
"",Richmond InternationalRIC,Richard E Byrd International 6A/P,VA,RIC Concourse B,,
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,28
"",Greater Rochester InternationalROC,Rochester,NY,Checkpoint,,12
3/30/2020 18:00,,Airport,,,,
"",,,,Checkpoint B,,17
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,29
"",,,,Checkpoint D,,31
"",,,,CKPT-2,,42
"",,,,CKPT-3,,38
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,44
"",,,,CKPT-6,,12
"",,,,SAT01,,29
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,15
"",SAV,Savannah International Savannah,GA,SAV-A,,11
"",Salisbury / Wicomico CountySBY,3RegionalSalisbury,MD,SBY01,,
"",SDF,Louisville International Louisville,KY,SDF-A,,16
"",,,,FIS Checkpoint,,11
"",,,,SCP 2,,30
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,23
"",,,,SCP 4,,36
"",,,,SCP 5,,34
"",,,,Security Checkpoint A,,3
"",,,,Security Checkpoint B,,14
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,25
"",,,,Security Checkpoint F-1,,29
"",,,,Security Checkpoint G,,22
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,1
